EMVStrategy_52_1_95,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-03 10:00:00,BTCUSDT,LONG,0.00013673823866366087,Binance,7305.93,0.0009999999999999998
2018-04-05 08:00:00,BTCUSDT,SHORT,0.00013673823866366087,Binance,6866.0,0.0009388447466646956
2018-04-08 15:00:00,BTCUSDT,LONG,0.00013290458146621495,Binance,7049.93,0.0009379059019180309
2018-04-11 08:00:00,BTCUSDT,SHORT,0.00013290458146621495,Binance,6857.93,0.0009114503163745995
2018-04-12 11:00:00,BTCUSDT,LONG,0.00011824104084130597,Binance,7693.0,0.000910538866058225
2018-04-16 19:00:00,BTCUSDT,SHORT,0.00011824104084130597,Binance,7983.99,0.0009440352876665785
2018-04-20 09:00:00,BTCUSDT,LONG,0.00011339064892416572,Binance,8308.87,0.0009430912523789118
2018-04-23 08:00:00,BTCUSDT,SHORT,0.00011339064892416572,Binance,8900.31,0.0010092119265262415
2018-04-24 00:00:00,BTCUSDT,LONG,0.00010983618396626332,Binance,9169.97,0.0010082027145997153
2018-04-24 18:00:00,BTCUSDT,SHORT,0.00010983618396626332,Binance,9410.99,0.0010336672289446645
2018-04-24 23:00:00,BTCUSDT,LONG,0.00010723513518766695,Binance,9619.99,0.00103263356171572
2018-04-25 04:00:00,BTCUSDT,SHORT,0.00010723513518766695,Binance,9200.0,0.0009865632437265361
2018-04-29 06:00:00,BTCUSDT,LONG,0.00010370655853557418,Binance,9494.01,0.0009855766804828094
2018-05-01 05:00:00,BTCUSDT,SHORT,0.00010370655853557418,Binance,8930.0,0.0009260995677226775
2018-05-03 16:00:00,BTCUSDT,LONG,9.614446659219897e-05,Binance,9613.12,0.0009251734681549547
2018-05-07 01:00:00,BTCUSDT,SHORT,9.614446659219897e-05,Binance,9350.0,0.0008989507626370603
2018-05-10 20:00:00,BTCUSDT,LONG,9.881756030335745e-05,Binance,9078.89,0.0008980518118744233
2018-05-11 00:00:00,BTCUSDT,SHORT,9.881756030335745e-05,Binance,8930.0,0.0008824408135089819
2018-05-11 05:00:00,BTCUSDT,LONG,9.777486811344909e-05,Binance,9007.19,0.000881558372695473
2018-05-11 06:00:00,BTCUSDT,SHORT,9.777486811344909e-05,Binance,8809.62,0.0008613594336296035
2018-05-11 08:00:00,BTCUSDT,LONG,9.779722140179497e-05,Binance,8790.0,0.0008604980741959737
2018-05-12 06:00:00,BTCUSDT,SHORT,9.779722140179497e-05,Binance,8264.68,0.0008082627397749868
2018-05-12 08:00:00,BTCUSDT,LONG,9.801300395603606e-05,Binance,8230.0,0.000807454477035212
2018-05-12 21:00:00,BTCUSDT,SHORT,9.801300395603606e-05,Binance,8404.35,0.0008237355897979117
2018-05-14 09:00:00,BTCUSDT,LONG,9.801942796636529e-05,Binance,8387.0,0.0008229118542081139
2018-05-17 14:00:00,BTCUSDT,SHORT,9.801942796636529e-05,Binance,8317.99,0.0008153246216299468
2018-05-20 02:00:00,BTCUSDT,LONG,9.827504721886097e-05,Binance,8279.77,0.0008145092970083169
2018-05-22 22:00:00,BTCUSDT,SHORT,9.827504721886097e-05,Binance,7961.99,0.0007824649432060988
2018-05-26 16:00:00,BTCUSDT,LONG,0.00010378012242355773,Binance,7524.57,0.0007816824782628927
2018-06-02 21:00:00,BTCUSDT,SHORT,0.00010378012242355773,Binance,7639.89,0.0007928687195025145
2018-06-04 10:00:00,BTCUSDT,LONG,0.00010422599775187422,Binance,7592.0,0.000792075850783012
2018-06-04 11:00:00,BTCUSDT,SHORT,0.00010422599775187422,Binance,7505.0,0.000782216113127816
2018-06-07 18:00:00,BTCUSDT,LONG,0.0001014203168837595,Binance,7697.2,0.0007814338970146882
2018-06-09 23:00:00,BTCUSDT,SHORT,0.0001014203168837595,Binance,7491.73,0.0007598136306075675
2018-06-14 08:00:00,BTCUSDT,LONG,0.00011693039226770396,Binance,6485.01,0.0007590538169769598
