MACDStrategy_5_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-07-07 02:00:00,ETHUSD,LONG,100,ARCA,470.1,47.010000000000005
2018-07-07 06:00:00,ETHUSD,SHORT,100,ARCA,466.63,46.663000000000004
2018-07-07 07:00:00,ETHUSD,LONG,100,ARCA,470.37,47.037000000000006
2018-07-07 09:00:00,ETHUSD,SHORT,100,ARCA,466.85,46.685
2018-07-07 11:00:00,ETHUSD,LONG,100,ARCA,467.46,46.746
2018-07-08 00:00:00,ETHUSD,SHORT,100,ARCA,468.03,46.803
2018-07-08 07:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-10 08:00:00,ETHUSD,SHORT,100,ARCA,471.48,47.148
2018-07-15 00:00:00,ETHUSD,LONG,100,ARCA,436.62,43.662000000000006
2018-07-15 05:00:00,ETHUSD,SHORT,100,ARCA,433.9,43.39
2018-07-15 15:00:00,ETHUSD,LONG,100,ARCA,436.05,43.605000000000004
2018-07-20 00:00:00,ETHUSD,SHORT,100,ARCA,463.81,46.381
2018-07-22 23:00:00,ETHUSD,LONG,100,ARCA,468.66,46.86600000000001
2018-07-23 05:00:00,ETHUSD,SHORT,100,ARCA,456.16420488,45.616420488
2018-07-23 12:00:00,ETHUSD,LONG,100,ARCA,468.54,46.854000000000006
2018-07-24 00:00:00,ETHUSD,SHORT,100,ARCA,454.87,45.487
2018-07-24 15:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-27 07:00:00,ETHUSD,SHORT,100,ARCA,462.3,46.230000000000004
2018-08-06 11:00:00,ETHUSD,LONG,100,ARCA,410.97,41.09700000000001
2018-08-06 16:00:00,ETHUSD,SHORT,100,ARCA,407.55,40.755
2018-08-07 19:00:00,ETHUSD,LONG,100,ARCA,410.07593881,41.007593881000005
2018-08-07 22:00:00,ETHUSD,SHORT,100,ARCA,408.24,40.824000000000005
