MACDStrategy_12_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 14:00:00,ETHUSD,LONG,100,ARCA,380.94,38.094
2018-04-06 15:00:00,ETHUSD,SHORT,100,ARCA,368.0,36.800000000000004
2018-04-07 12:00:00,ETHUSD,LONG,100,ARCA,380.22,38.022000000000006
2018-04-10 02:00:00,ETHUSD,SHORT,100,ARCA,400.1,40.010000000000005
2018-04-10 23:00:00,ETHUSD,LONG,100,ARCA,405.91,40.59100000000001
2018-04-14 12:00:00,ETHUSD,SHORT,100,ARCA,500.01,50.001000000000005
2018-04-15 08:00:00,ETHUSD,LONG,100,ARCA,507.42,50.742000000000004
2018-04-16 17:00:00,ETHUSD,SHORT,100,ARCA,513.93,51.393
2018-04-17 16:00:00,ETHUSD,LONG,100,ARCA,517.01,51.701
2018-04-18 08:00:00,ETHUSD,SHORT,100,ARCA,504.38,50.438
2018-04-18 20:00:00,ETHUSD,LONG,100,ARCA,517.34,51.73400000000001
2018-04-22 02:00:00,ETHUSD,SHORT,100,ARCA,608.58,60.858000000000004
2018-04-22 13:00:00,ETHUSD,LONG,100,ARCA,605.97,60.59700000000001
2018-04-25 14:00:00,ETHUSD,SHORT,100,ARCA,662.13,66.21300000000001
2018-04-26 21:00:00,ETHUSD,LONG,100,ARCA,631.09,63.10900000000001
2018-04-28 10:00:00,ETHUSD,SHORT,100,ARCA,657.39,65.739
2018-04-28 19:00:00,ETHUSD,LONG,100,ARCA,678.44,67.84400000000001
2018-04-29 22:00:00,ETHUSD,SHORT,100,ARCA,678.39,67.839
2018-04-30 13:00:00,ETHUSD,LONG,100,ARCA,686.58,68.658
2018-05-01 04:00:00,ETHUSD,SHORT,100,ARCA,672.29,67.229
2018-05-02 08:00:00,ETHUSD,LONG,100,ARCA,670.93,67.093
2018-05-06 17:00:00,ETHUSD,SHORT,100,ARCA,782.51,78.251
2018-05-08 10:00:00,ETHUSD,LONG,100,ARCA,767.68,76.768
2018-05-09 00:00:00,ETHUSD,SHORT,100,ARCA,732.83,73.283
2018-05-10 01:00:00,ETHUSD,LONG,100,ARCA,750.98,75.098
2018-05-11 05:00:00,ETHUSD,SHORT,100,ARCA,736.8,73.67999999999999
2018-05-13 05:00:00,ETHUSD,LONG,100,ARCA,673.69,67.36900000000001
2018-05-14 19:00:00,ETHUSD,SHORT,100,ARCA,711.88,71.188
2018-05-15 03:00:00,ETHUSD,LONG,100,ARCA,733.76,73.376
2018-05-16 01:00:00,ETHUSD,SHORT,100,ARCA,716.55,71.655
2018-05-17 08:00:00,ETHUSD,LONG,100,ARCA,710.53,71.053
2018-05-18 01:00:00,ETHUSD,SHORT,100,ARCA,690.81,69.081
2018-05-19 03:00:00,ETHUSD,LONG,100,ARCA,689.48,68.94800000000001
2018-05-21 18:00:00,ETHUSD,SHORT,100,ARCA,706.88,70.688
2018-05-25 06:00:00,ETHUSD,LONG,100,ARCA,594.74,59.474000000000004
2018-05-26 02:00:00,ETHUSD,SHORT,100,ARCA,581.15,58.115
2018-05-26 19:00:00,ETHUSD,LONG,100,ARCA,599.47,59.947
2018-05-27 11:00:00,ETHUSD,SHORT,100,ARCA,580.56,58.056
2018-05-29 20:00:00,ETHUSD,LONG,100,ARCA,557.41,55.741
2018-05-31 00:00:00,ETHUSD,SHORT,100,ARCA,544.59,54.459
2018-05-31 16:00:00,ETHUSD,LONG,100,ARCA,569.87,56.987
2018-06-02 02:00:00,ETHUSD,SHORT,100,ARCA,566.42,56.641999999999996
2018-06-02 14:00:00,ETHUSD,LONG,100,ARCA,587.21,58.721000000000004
2018-06-04 17:00:00,ETHUSD,SHORT,100,ARCA,608.8,60.879999999999995
2018-06-06 00:00:00,ETHUSD,LONG,100,ARCA,606.18,60.617999999999995
2018-06-07 02:00:00,ETHUSD,SHORT,100,ARCA,596.79,59.679
2018-06-07 12:00:00,ETHUSD,LONG,100,ARCA,611.16,61.116
