MACDStrategy_12_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 19:00:00,ETHUSD,LONG,100,ARCA,391.07,39.107
2018-04-07 04:00:00,ETHUSD,SHORT,100,ARCA,368.99,36.899
2018-04-07 14:00:00,ETHUSD,LONG,100,ARCA,381.91,38.191
2018-04-10 04:00:00,ETHUSD,SHORT,100,ARCA,390.19,39.019000000000005
2018-04-11 04:00:00,ETHUSD,LONG,100,ARCA,411.06,41.106
2018-04-14 23:00:00,ETHUSD,SHORT,100,ARCA,493.56,49.356
2018-04-15 11:00:00,ETHUSD,LONG,100,ARCA,512.0,51.2
2018-04-16 20:00:00,ETHUSD,SHORT,100,ARCA,502.61,50.261
2018-04-17 23:00:00,ETHUSD,LONG,100,ARCA,514.0,51.400000000000006
2018-04-18 08:00:00,ETHUSD,SHORT,100,ARCA,504.38,50.438
2018-04-18 18:00:00,ETHUSD,LONG,100,ARCA,514.01,51.401
2018-04-25 17:00:00,ETHUSD,SHORT,100,ARCA,638.91,63.891
2018-04-27 05:00:00,ETHUSD,LONG,100,ARCA,647.71,64.771
2018-04-30 02:00:00,ETHUSD,SHORT,100,ARCA,680.1,68.01
2018-04-30 10:00:00,ETHUSD,LONG,100,ARCA,693.12,69.312
2018-04-30 11:00:00,ETHUSD,SHORT,100,ARCA,677.5,67.75
2018-04-30 12:00:00,ETHUSD,LONG,100,ARCA,680.35,68.03500000000001
2018-04-30 21:00:00,ETHUSD,SHORT,100,ARCA,684.97,68.497
2018-05-02 12:00:00,ETHUSD,LONG,100,ARCA,677.21,67.721
2018-05-06 20:00:00,ETHUSD,SHORT,100,ARCA,773.08,77.308
2018-05-08 14:00:00,ETHUSD,LONG,100,ARCA,753.56,75.356
2018-05-08 21:00:00,ETHUSD,SHORT,100,ARCA,729.63,72.96300000000001
2018-05-10 03:00:00,ETHUSD,LONG,100,ARCA,750.05,75.005
2018-05-11 07:00:00,ETHUSD,SHORT,100,ARCA,723.38,72.33800000000001
2018-05-13 12:00:00,ETHUSD,LONG,100,ARCA,668.82,66.882
2018-05-16 05:00:00,ETHUSD,SHORT,100,ARCA,707.97,70.79700000000001
2018-05-17 13:00:00,ETHUSD,LONG,100,ARCA,710.98,71.098
2018-05-18 04:00:00,ETHUSD,SHORT,100,ARCA,687.63,68.763
2018-05-19 10:00:00,ETHUSD,LONG,100,ARCA,688.13,68.813
2018-05-22 01:00:00,ETHUSD,SHORT,100,ARCA,693.96,69.396
2018-05-25 11:00:00,ETHUSD,LONG,100,ARCA,601.94,60.19400000000001
2018-05-26 05:00:00,ETHUSD,SHORT,100,ARCA,581.02,58.102000000000004
2018-05-26 21:00:00,ETHUSD,LONG,100,ARCA,602.7,60.27000000000001
2018-05-27 11:00:00,ETHUSD,SHORT,100,ARCA,580.56,58.056
2018-05-30 00:00:00,ETHUSD,LONG,100,ARCA,558.56,55.855999999999995
2018-05-31 07:00:00,ETHUSD,SHORT,100,ARCA,557.01,55.701
2018-05-31 16:00:00,ETHUSD,LONG,100,ARCA,569.87,56.987
2018-06-02 04:00:00,ETHUSD,SHORT,100,ARCA,565.74,56.574000000000005
2018-06-02 14:00:00,ETHUSD,LONG,100,ARCA,587.21,58.721000000000004
2018-06-04 21:00:00,ETHUSD,SHORT,100,ARCA,592.667378,59.2667378
2018-06-06 05:00:00,ETHUSD,LONG,100,ARCA,604.11,60.411
2018-06-08 06:00:00,ETHUSD,SHORT,100,ARCA,602.13,60.213
2018-06-09 14:00:00,ETHUSD,LONG,100,ARCA,606.28,60.628
2018-06-10 02:00:00,ETHUSD,SHORT,100,ARCA,599.76,59.976
2018-06-12 17:00:00,ETHUSD,LONG,100,ARCA,535.24,53.524
2018-06-13 02:00:00,ETHUSD,SHORT,100,ARCA,506.81,50.681000000000004
2018-06-14 21:00:00,ETHUSD,LONG,100,ARCA,471.98,47.19800000000001
2018-06-14 23:00:00,ETHUSD,SHORT,100,ARCA,464.28,46.428
