MACDStrategy_5_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 12:00:00,ETHUSD,LONG,100,ARCA,379.57,37.957
2018-04-03 05:00:00,ETHUSD,SHORT,100,ARCA,382.59,38.259
2018-04-06 13:00:00,ETHUSD,LONG,100,ARCA,376.09,37.609
2018-04-06 14:00:00,ETHUSD,SHORT,100,ARCA,368.3,36.830000000000005
2018-04-07 10:00:00,ETHUSD,LONG,100,ARCA,379.22,37.922000000000004
2018-04-09 21:00:00,ETHUSD,SHORT,100,ARCA,392.47,39.24700000000001
2018-04-10 23:00:00,ETHUSD,LONG,100,ARCA,405.91,40.59100000000001
2018-04-14 07:00:00,ETHUSD,SHORT,100,ARCA,495.37,49.537000000000006
2018-04-14 13:00:00,ETHUSD,LONG,100,ARCA,499.17,49.917
2018-04-14 14:00:00,ETHUSD,SHORT,100,ARCA,502.74,50.274
2018-04-15 05:00:00,ETHUSD,LONG,100,ARCA,506.52,50.652
2018-04-16 13:00:00,ETHUSD,SHORT,100,ARCA,507.02,50.702
2018-04-17 15:00:00,ETHUSD,LONG,100,ARCA,514.69,51.46900000000001
2018-04-18 04:00:00,ETHUSD,SHORT,100,ARCA,503.18,50.318000000000005
2018-04-18 15:00:00,ETHUSD,LONG,100,ARCA,515.36,51.536
2018-04-21 20:00:00,ETHUSD,SHORT,100,ARCA,594.7,59.470000000000006
2018-04-22 01:00:00,ETHUSD,LONG,100,ARCA,603.9,60.39
2018-04-22 08:00:00,ETHUSD,SHORT,100,ARCA,595.72,59.572
2018-04-22 14:00:00,ETHUSD,LONG,100,ARCA,611.09,61.10900000000001
2018-04-25 12:00:00,ETHUSD,SHORT,100,ARCA,640.0,64.0
2018-04-26 20:00:00,ETHUSD,LONG,100,ARCA,636.45,63.64500000000001
2018-04-28 06:00:00,ETHUSD,SHORT,100,ARCA,654.02,65.402
2018-04-28 13:00:00,ETHUSD,LONG,100,ARCA,667.13,66.71300000000001
2018-04-29 18:00:00,ETHUSD,SHORT,100,ARCA,672.8,67.28
2018-04-30 08:00:00,ETHUSD,LONG,100,ARCA,692.98,69.298
2018-04-30 14:00:00,ETHUSD,SHORT,100,ARCA,682.12,68.212
2018-04-30 17:00:00,ETHUSD,LONG,100,ARCA,687.39,68.739
2018-05-01 01:00:00,ETHUSD,SHORT,100,ARCA,680.6,68.06
2018-05-02 05:00:00,ETHUSD,LONG,100,ARCA,670.47,67.04700000000001
2018-05-05 03:00:00,ETHUSD,SHORT,100,ARCA,781.43,78.143
2018-05-05 04:00:00,ETHUSD,LONG,100,ARCA,789.12,78.912
2018-05-06 15:00:00,ETHUSD,SHORT,100,ARCA,799.34,79.93400000000001
2018-05-08 07:00:00,ETHUSD,LONG,100,ARCA,752.14,75.214
2018-05-08 20:00:00,ETHUSD,SHORT,100,ARCA,736.78,73.678
2018-05-09 20:00:00,ETHUSD,LONG,100,ARCA,747.6,74.76
2018-05-11 02:00:00,ETHUSD,SHORT,100,ARCA,741.78,74.178
2018-05-12 21:00:00,ETHUSD,LONG,100,ARCA,673.84,67.384
2018-05-12 23:00:00,ETHUSD,SHORT,100,ARCA,660.02,66.002
2018-05-13 05:00:00,ETHUSD,LONG,100,ARCA,673.69,67.36900000000001
2018-05-14 14:00:00,ETHUSD,SHORT,100,ARCA,703.49,70.349
2018-05-14 22:00:00,ETHUSD,LONG,100,ARCA,729.99,72.99900000000001
2018-05-15 23:00:00,ETHUSD,SHORT,100,ARCA,717.43,71.743
2018-05-17 07:00:00,ETHUSD,LONG,100,ARCA,706.57,70.65700000000001
2018-05-18 01:00:00,ETHUSD,SHORT,100,ARCA,690.81,69.081
2018-05-19 03:00:00,ETHUSD,LONG,100,ARCA,689.48,68.94800000000001
2018-05-20 08:00:00,ETHUSD,SHORT,100,ARCA,689.85,68.985
2018-05-20 10:00:00,ETHUSD,LONG,100,ARCA,707.84,70.784
