BOLLStrategy_10_2.2,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-03 02:00:00,BTCUSDT,LONG,100,Binance,7169.99,716.999
2018-04-04 01:00:00,BTCUSDT,CLOSE,100,Binance,7322.27,732.2270000000001
2018-04-07 01:00:00,BTCUSDT,LONG,100,Binance,6830.0,683.0
2018-04-09 10:00:00,BTCUSDT,CLOSE,100,Binance,6782.0,678.2
2018-04-10 15:00:00,BTCUSDT,LONG,100,Binance,6837.54,683.754
2018-04-12 06:00:00,BTCUSDT,CLOSE,100,Binance,6776.4,677.64
2018-04-12 11:00:00,BTCUSDT,LONG,100,Binance,7693.0,769.3000000000001
2018-04-13 20:00:00,BTCUSDT,CLOSE,100,Binance,7885.0,788.5
2018-04-15 11:00:00,BTCUSDT,LONG,100,Binance,8330.0,833.0
2018-04-16 02:00:00,BTCUSDT,CLOSE,100,Binance,8119.0,811.9000000000001
2018-04-17 07:00:00,BTCUSDT,LONG,100,Binance,8138.6,813.8600000000001
2018-04-17 18:00:00,BTCUSDT,CLOSE,100,Binance,7945.17,794.517
2018-04-18 06:00:00,BTCUSDT,LONG,100,Binance,8125.0,812.5
2018-04-21 09:00:00,BTCUSDT,CLOSE,100,Binance,8705.01,870.5010000000001
2018-04-21 23:00:00,BTCUSDT,LONG,100,Binance,8915.31,891.531
2018-04-22 23:00:00,BTCUSDT,CLOSE,100,Binance,8787.02,878.7020000000001
2018-04-24 00:00:00,BTCUSDT,LONG,100,Binance,9169.97,916.997
2018-04-27 19:00:00,BTCUSDT,CLOSE,100,Binance,9089.0,908.9000000000001
2018-04-28 12:00:00,BTCUSDT,LONG,100,Binance,9378.07,937.807
2018-05-01 00:00:00,BTCUSDT,CLOSE,100,Binance,8955.01,895.5010000000001
2018-05-02 06:00:00,BTCUSDT,LONG,100,Binance,9164.0,916.4000000000001
2018-05-05 20:00:00,BTCUSDT,CLOSE,100,Binance,9780.52,978.0520000000001
2018-05-13 09:00:00,BTCUSDT,LONG,100,Binance,8576.0,857.6
2018-05-14 03:00:00,BTCUSDT,CLOSE,100,Binance,8390.0,839.0
2018-05-14 13:00:00,BTCUSDT,LONG,100,Binance,8680.0,868.0
2018-05-14 22:00:00,BTCUSDT,CLOSE,100,Binance,8601.01,860.1010000000001
2018-05-18 18:00:00,BTCUSDT,LONG,100,Binance,8200.0,820.0
2018-05-19 21:00:00,BTCUSDT,CLOSE,100,Binance,8189.0,818.9000000000001
2018-05-20 09:00:00,BTCUSDT,LONG,100,Binance,8360.0,836.0
2018-05-22 01:00:00,BTCUSDT,CLOSE,100,Binance,8274.0,827.4000000000001
2018-05-24 04:00:00,BTCUSDT,LONG,100,Binance,7720.27,772.027
2018-05-25 07:00:00,BTCUSDT,CLOSE,100,Binance,7420.43,742.0430000000001
2018-05-26 07:00:00,BTCUSDT,LONG,100,Binance,7550.0,755.0
2018-05-26 21:00:00,BTCUSDT,CLOSE,100,Binance,7463.0,746.3000000000001
2018-05-29 10:00:00,BTCUSDT,LONG,100,Binance,7192.13,719.2130000000001
2018-05-30 14:00:00,BTCUSDT,CLOSE,100,Binance,7374.45,737.445
2018-05-31 04:00:00,BTCUSDT,LONG,100,Binance,7488.88,748.888
2018-05-31 22:00:00,BTCUSDT,CLOSE,100,Binance,7449.27,744.9270000000001
2018-06-01 22:00:00,BTCUSDT,LONG,100,Binance,7517.33,751.7330000000001
2018-06-04 06:00:00,BTCUSDT,CLOSE,100,Binance,7578.76,757.8760000000001
2018-06-05 15:00:00,BTCUSDT,LONG,100,Binance,7577.09,757.7090000000001
2018-06-06 16:00:00,BTCUSDT,CLOSE,100,Binance,7516.99,751.6990000000001
2018-06-07 16:00:00,BTCUSDT,LONG,100,Binance,7720.8,772.08
2018-06-07 20:00:00,BTCUSDT,CLOSE,100,Binance,7668.01,766.801
2018-06-11 23:00:00,BTCUSDT,LONG,100,Binance,6872.0,687.2
