BOLLStrategy_20_1.5,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 00:00:00,BTCUSDT,LONG,100,Binance,6983.36,698.336
2018-04-04 02:00:00,BTCUSDT,CLOSE,100,Binance,7270.0,727.0
2018-04-07 01:00:00,BTCUSDT,LONG,100,Binance,6830.0,683.0
2018-04-09 10:00:00,BTCUSDT,CLOSE,100,Binance,6782.0,678.2
2018-04-10 15:00:00,BTCUSDT,LONG,100,Binance,6837.54,683.754
2018-04-12 06:00:00,BTCUSDT,CLOSE,100,Binance,6776.4,677.64
2018-04-12 11:00:00,BTCUSDT,LONG,100,Binance,7693.0,769.3000000000001
2018-04-16 02:00:00,BTCUSDT,CLOSE,100,Binance,8119.0,811.9000000000001
2018-04-17 07:00:00,BTCUSDT,LONG,100,Binance,8138.6,813.8600000000001
2018-04-17 18:00:00,BTCUSDT,CLOSE,100,Binance,7945.17,794.517
2018-04-18 20:00:00,BTCUSDT,LONG,100,Binance,8197.98,819.798
2018-04-22 23:00:00,BTCUSDT,CLOSE,100,Binance,8787.02,878.7020000000001
2018-04-24 00:00:00,BTCUSDT,LONG,100,Binance,9169.97,916.997
2018-04-25 04:00:00,BTCUSDT,CLOSE,100,Binance,9200.0,920.0
2018-04-26 20:00:00,BTCUSDT,LONG,100,Binance,9123.99,912.399
2018-04-27 19:00:00,BTCUSDT,CLOSE,100,Binance,9089.0,908.9000000000001
2018-04-28 12:00:00,BTCUSDT,LONG,100,Binance,9378.07,937.807
2018-04-29 10:00:00,BTCUSDT,CLOSE,100,Binance,9210.03,921.0030000000002
2018-04-30 02:00:00,BTCUSDT,LONG,100,Binance,9445.01,944.5010000000001
2018-04-30 07:00:00,BTCUSDT,CLOSE,100,Binance,9222.01,922.201
2018-05-01 21:00:00,BTCUSDT,LONG,100,Binance,9080.02,908.0020000000001
2018-05-05 20:00:00,BTCUSDT,CLOSE,100,Binance,9780.52,978.0520000000001
2018-05-07 19:00:00,BTCUSDT,LONG,100,Binance,9430.49,943.049
2018-05-08 09:00:00,BTCUSDT,CLOSE,100,Binance,9310.0,931.0
2018-05-09 11:00:00,BTCUSDT,LONG,100,Binance,9258.13,925.813
2018-05-10 17:00:00,BTCUSDT,CLOSE,100,Binance,9157.55,915.755
2018-05-12 12:00:00,BTCUSDT,LONG,100,Binance,8631.31,863.131
2018-05-13 04:00:00,BTCUSDT,CLOSE,100,Binance,8304.67,830.4670000000001
2018-05-13 09:00:00,BTCUSDT,LONG,100,Binance,8576.0,857.6
2018-05-14 03:00:00,BTCUSDT,CLOSE,100,Binance,8390.0,839.0
2018-05-14 15:00:00,BTCUSDT,LONG,100,Binance,8789.12,878.9120000000001
2018-05-15 14:00:00,BTCUSDT,CLOSE,100,Binance,8500.0,850.0
2018-05-17 01:00:00,BTCUSDT,LONG,100,Binance,8369.81,836.981
2018-05-17 17:00:00,BTCUSDT,CLOSE,100,Binance,8243.51,824.3510000000001
2018-05-18 18:00:00,BTCUSDT,LONG,100,Binance,8200.0,820.0
2018-05-21 14:00:00,BTCUSDT,CLOSE,100,Binance,8396.01,839.6010000000001
2018-05-26 07:00:00,BTCUSDT,LONG,100,Binance,7550.0,755.0
2018-05-26 22:00:00,BTCUSDT,CLOSE,100,Binance,7327.28,732.7280000000001
2018-05-27 17:00:00,BTCUSDT,LONG,100,Binance,7360.0,736.0
2018-05-28 05:00:00,BTCUSDT,CLOSE,100,Binance,7185.58,718.558
2018-05-29 11:00:00,BTCUSDT,LONG,100,Binance,7405.61,740.561
2018-05-30 14:00:00,BTCUSDT,CLOSE,100,Binance,7374.45,737.445
2018-05-31 06:00:00,BTCUSDT,LONG,100,Binance,7566.02,756.6020000000001
2018-05-31 22:00:00,BTCUSDT,CLOSE,100,Binance,7449.27,744.9270000000001
2018-06-01 08:00:00,BTCUSDT,LONG,100,Binance,7594.88,759.488
2018-06-01 11:00:00,BTCUSDT,CLOSE,100,Binance,7361.39,736.1390000000001
