BOLLStrategy_60_1.2,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 00:00:00,BTCUSDT,LONG,100,Binance,6983.36,698.336
2018-04-04 14:00:00,BTCUSDT,CLOSE,100,Binance,6870.5,687.0500000000001
2018-04-07 03:00:00,BTCUSDT,LONG,100,Binance,6864.32,686.432
2018-04-09 10:00:00,BTCUSDT,CLOSE,100,Binance,6782.0,678.2
2018-04-11 21:00:00,BTCUSDT,LONG,100,Binance,6909.0,690.9000000000001
2018-04-16 12:00:00,BTCUSDT,CLOSE,100,Binance,7935.37,793.537
2018-04-18 20:00:00,BTCUSDT,LONG,100,Binance,8197.98,819.798
2018-04-25 14:00:00,BTCUSDT,CLOSE,100,Binance,8880.0,888.0
2018-04-28 12:00:00,BTCUSDT,LONG,100,Binance,9378.07,937.807
2018-04-30 21:00:00,BTCUSDT,CLOSE,100,Binance,9218.39,921.8389999999999
2018-05-02 22:00:00,BTCUSDT,LONG,100,Binance,9261.26,926.1260000000001
2018-05-06 08:00:00,BTCUSDT,CLOSE,100,Binance,9615.01,961.5010000000001
2018-05-10 13:00:00,BTCUSDT,LONG,100,Binance,9389.8,938.98
2018-05-10 19:00:00,BTCUSDT,CLOSE,100,Binance,9085.0,908.5
2018-05-13 20:00:00,BTCUSDT,LONG,100,Binance,8714.01,871.4010000000001
2018-05-15 22:00:00,BTCUSDT,CLOSE,100,Binance,8451.95,845.1950000000002
2018-05-19 11:00:00,BTCUSDT,LONG,100,Binance,8366.08,836.6080000000001
2018-05-22 09:00:00,BTCUSDT,CLOSE,100,Binance,8238.01,823.801
2018-05-29 11:00:00,BTCUSDT,LONG,100,Binance,7405.61,740.561
2018-06-01 11:00:00,BTCUSDT,CLOSE,100,Binance,7361.39,736.1390000000001
2018-06-02 06:00:00,BTCUSDT,LONG,100,Binance,7645.9,764.59
2018-06-04 11:00:00,BTCUSDT,CLOSE,100,Binance,7505.0,750.5
2018-06-06 12:00:00,BTCUSDT,LONG,100,Binance,7658.37,765.837
2018-06-08 10:00:00,BTCUSDT,CLOSE,100,Binance,7564.06,756.4060000000001
2018-06-18 16:00:00,BTCUSDT,LONG,100,Binance,6644.95,664.495
2018-06-22 01:00:00,BTCUSDT,CLOSE,100,Binance,6637.59,663.759
2018-06-25 11:00:00,BTCUSDT,LONG,100,Binance,6231.98,623.198
2018-06-27 02:00:00,BTCUSDT,CLOSE,100,Binance,6069.16,606.916
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-05 18:00:00,BTCUSDT,CLOSE,100,Binance,6486.51,648.6510000000001
2018-07-07 23:00:00,BTCUSDT,LONG,100,Binance,6756.98,675.698
2018-07-10 05:00:00,BTCUSDT,CLOSE,100,Binance,6618.13,661.8130000000001
2018-07-14 16:00:00,BTCUSDT,LONG,100,Binance,6269.01,626.9010000000001
2018-07-20 17:00:00,BTCUSDT,CLOSE,100,Binance,7328.66,732.866
2018-07-22 01:00:00,BTCUSDT,LONG,100,Binance,7484.0,748.4000000000001
2018-07-26 20:00:00,BTCUSDT,CLOSE,100,Binance,8145.72,814.5720000000001
2018-08-07 09:00:00,BTCUSDT,LONG,100,Binance,7062.96,706.296
2018-08-07 20:00:00,BTCUSDT,CLOSE,100,Binance,6875.01,687.5010000000001
