BOLLStrategy_26_1.0,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-31 05:00:00,BTCUSDT,LONG,100,Binance,7499.47,749.9470000000001
2018-06-01 05:00:00,BTCUSDT,CLOSE,100,Binance,7489.87,748.9870000000001
2018-06-01 07:00:00,BTCUSDT,LONG,100,Binance,7572.09,757.2090000000001
2018-06-01 11:00:00,BTCUSDT,CLOSE,100,Binance,7361.39,736.1390000000001
2018-06-02 06:00:00,BTCUSDT,LONG,100,Binance,7645.9,764.59
2018-06-04 05:00:00,BTCUSDT,CLOSE,100,Binance,7660.0,766.0
2018-06-05 15:00:00,BTCUSDT,LONG,100,Binance,7577.09,757.7090000000001
2018-06-06 16:00:00,BTCUSDT,CLOSE,100,Binance,7516.99,751.6990000000001
2018-06-06 21:00:00,BTCUSDT,LONG,100,Binance,7664.99,766.499
2018-06-07 22:00:00,BTCUSDT,CLOSE,100,Binance,7659.39,765.9390000000001
2018-06-09 02:00:00,BTCUSDT,LONG,100,Binance,7670.73,767.073
2018-06-09 13:00:00,BTCUSDT,CLOSE,100,Binance,7584.79,758.479
2018-06-11 22:00:00,BTCUSDT,LONG,100,Binance,6786.99,678.6990000000001
2018-06-12 12:00:00,BTCUSDT,CLOSE,100,Binance,6715.0,671.5
2018-06-14 08:00:00,BTCUSDT,LONG,100,Binance,6485.01,648.5010000000001
2018-06-15 20:00:00,BTCUSDT,CLOSE,100,Binance,6492.81,649.2810000000001
2018-06-16 16:00:00,BTCUSDT,LONG,100,Binance,6513.99,651.399
2018-06-17 20:00:00,BTCUSDT,CLOSE,100,Binance,6487.0,648.7
2018-06-18 16:00:00,BTCUSDT,LONG,100,Binance,6644.95,664.495
2018-06-20 00:00:00,BTCUSDT,CLOSE,100,Binance,6670.0,667.0
2018-06-20 14:00:00,BTCUSDT,LONG,100,Binance,6756.04,675.604
2018-06-21 14:00:00,BTCUSDT,CLOSE,100,Binance,6715.99,671.599
2018-06-23 21:00:00,BTCUSDT,LONG,100,Binance,6212.62,621.2620000000001
2018-06-24 03:00:00,BTCUSDT,CLOSE,100,Binance,6047.85,604.7850000000001
2018-06-24 16:00:00,BTCUSDT,LONG,100,Binance,6190.0,619.0
2018-06-26 13:00:00,BTCUSDT,CLOSE,100,Binance,6170.03,617.003
2018-06-27 22:00:00,BTCUSDT,LONG,100,Binance,6139.0,613.9
2018-06-28 19:00:00,BTCUSDT,CLOSE,100,Binance,6088.1,608.8100000000001
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-01 02:00:00,BTCUSDT,CLOSE,100,Binance,6343.14,634.3140000000001
2018-07-02 13:00:00,BTCUSDT,LONG,100,Binance,6597.21,659.721
2018-07-03 14:00:00,BTCUSDT,CLOSE,100,Binance,6576.0,657.6
2018-07-04 13:00:00,BTCUSDT,LONG,100,Binance,6713.47,671.3470000000001
2018-07-05 14:00:00,BTCUSDT,CLOSE,100,Binance,6579.87,657.9870000000001
2018-07-06 12:00:00,BTCUSDT,LONG,100,Binance,6587.0,658.7
2018-07-07 12:00:00,BTCUSDT,CLOSE,100,Binance,6557.12,655.712
2018-07-07 23:00:00,BTCUSDT,LONG,100,Binance,6756.98,675.698
2018-07-09 00:00:00,BTCUSDT,CLOSE,100,Binance,6711.69,671.169
2018-07-11 23:00:00,BTCUSDT,LONG,100,Binance,6378.07,637.807
2018-07-12 01:00:00,BTCUSDT,CLOSE,100,Binance,6326.97,632.6970000000001
2018-07-13 07:00:00,BTCUSDT,LONG,100,Binance,6255.0,625.5
2018-07-13 19:00:00,BTCUSDT,CLOSE,100,Binance,6178.0,617.8000000000001
2018-07-14 16:00:00,BTCUSDT,LONG,100,Binance,6269.01,626.9010000000001
2018-07-18 20:00:00,BTCUSDT,CLOSE,100,Binance,7334.42,733.442
2018-07-19 13:00:00,BTCUSDT,LONG,100,Binance,7489.98,748.998
2018-07-20 17:00:00,BTCUSDT,CLOSE,100,Binance,7328.66,732.866
2018-07-21 16:00:00,BTCUSDT,LONG,100,Binance,7398.0,739.8000000000001
2018-07-22 21:00:00,BTCUSDT,CLOSE,100,Binance,7371.01,737.1010000000001
2018-07-23 01:00:00,BTCUSDT,LONG,100,Binance,7514.06,751.4060000000001
2018-07-26 02:00:00,BTCUSDT,CLOSE,100,Binance,8202.99,820.299
2018-07-26 08:00:00,BTCUSDT,LONG,100,Binance,8253.27,825.3270000000001
2018-07-26 13:00:00,BTCUSDT,CLOSE,100,Binance,8219.03,821.9030000000001
2018-07-26 19:00:00,BTCUSDT,LONG,100,Binance,8264.27,826.4270000000001
2018-07-26 20:00:00,BTCUSDT,CLOSE,100,Binance,8145.72,814.5720000000001
2018-07-27 15:00:00,BTCUSDT,LONG,100,Binance,8152.56,815.2560000000001
2018-07-29 08:00:00,BTCUSDT,CLOSE,100,Binance,8152.13,815.2130000000001
2018-08-02 00:00:00,BTCUSDT,LONG,100,Binance,7673.7,767.37
2018-08-02 12:00:00,BTCUSDT,CLOSE,100,Binance,7510.0,751.0
2018-08-03 17:00:00,BTCUSDT,LONG,100,Binance,7528.0,752.8000000000001
2018-08-04 12:00:00,BTCUSDT,CLOSE,100,Binance,7255.0,725.5
2018-08-05 20:00:00,BTCUSDT,LONG,100,Binance,7063.09,706.3090000000001
2018-08-06 08:00:00,BTCUSDT,CLOSE,100,Binance,6971.58,697.158
2018-08-07 07:00:00,BTCUSDT,LONG,100,Binance,7028.0,702.8000000000001
2018-08-07 20:00:00,BTCUSDT,CLOSE,100,Binance,6875.01,687.5010000000001
