EMVStrategy_12_5_45,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 12:00:00,BTCUSDT,SHORT,100,Binance,5689.99,568.999
2017-10-29 04:00:00,BTCUSDT,LONG,100,Binance,5744.97,574.4970000000001
2017-10-30 19:00:00,BTCUSDT,SHORT,100,Binance,6111.58,611.158
2017-10-31 14:00:00,BTCUSDT,LONG,100,Binance,6371.0,637.1
2017-11-01 22:00:00,BTCUSDT,SHORT,100,Binance,6687.99,668.799
2017-11-02 00:00:00,BTCUSDT,LONG,100,Binance,6789.89,678.989
2017-11-02 16:00:00,BTCUSDT,SHORT,100,Binance,6946.98,694.698
2017-11-03 11:00:00,BTCUSDT,LONG,100,Binance,7230.95,723.095
2017-11-03 21:00:00,BTCUSDT,SHORT,100,Binance,7084.99,708.499
2017-11-04 16:00:00,BTCUSDT,LONG,100,Binance,7315.02,731.5020000000001
2017-11-05 19:00:00,BTCUSDT,SHORT,100,Binance,7536.01,753.6010000000001
2017-11-07 15:00:00,BTCUSDT,LONG,100,Binance,7038.2,703.82
2017-11-08 22:00:00,BTCUSDT,SHORT,100,Binance,7200.0,720.0
2017-11-10 10:00:00,BTCUSDT,LONG,100,Binance,7054.0,705.4000000000001
2017-11-10 13:00:00,BTCUSDT,SHORT,100,Binance,6780.0,678.0
2017-11-11 11:00:00,BTCUSDT,LONG,100,Binance,6410.02,641.0020000000001
2017-11-11 23:00:00,BTCUSDT,SHORT,100,Binance,6245.05,624.5050000000001
2017-11-12 11:00:00,BTCUSDT,LONG,100,Binance,6241.71,624.171
2017-11-13 08:00:00,BTCUSDT,SHORT,100,Binance,6212.35,621.2350000000001
2017-11-13 11:00:00,BTCUSDT,LONG,100,Binance,6426.02,642.6020000000001
2017-11-14 07:00:00,BTCUSDT,SHORT,100,Binance,6545.12,654.5120000000001
2017-11-14 11:00:00,BTCUSDT,LONG,100,Binance,6410.0,641.0
2017-11-14 15:00:00,BTCUSDT,SHORT,100,Binance,6436.0,643.6
2017-11-15 03:00:00,BTCUSDT,LONG,100,Binance,6815.09,681.509
2017-11-16 12:00:00,BTCUSDT,SHORT,100,Binance,7431.34,743.134
2017-11-18 22:00:00,BTCUSDT,LONG,100,Binance,7796.15,779.615
2017-11-21 03:00:00,BTCUSDT,SHORT,100,Binance,7894.41,789.441
2017-11-21 19:00:00,BTCUSDT,LONG,100,Binance,8109.84,810.984
2017-11-22 06:00:00,BTCUSDT,SHORT,100,Binance,8215.49,821.549
2017-11-24 10:00:00,BTCUSDT,LONG,100,Binance,8086.02,808.6020000000001
2017-11-27 07:00:00,BTCUSDT,SHORT,100,Binance,9645.55,964.555
2017-11-28 08:00:00,BTCUSDT,LONG,100,Binance,9809.96,980.996
2017-11-28 13:00:00,BTCUSDT,SHORT,100,Binance,9725.01,972.5010000000001
2017-11-29 04:00:00,BTCUSDT,LONG,100,Binance,10402.02,1040.202
2017-11-29 18:00:00,BTCUSDT,SHORT,100,Binance,10064.02,1006.402
2017-12-01 08:00:00,BTCUSDT,LONG,100,Binance,9783.3,978.3299999999999
2017-12-02 16:00:00,BTCUSDT,SHORT,100,Binance,10808.32,1080.832
2017-12-03 13:00:00,BTCUSDT,LONG,100,Binance,11642.97,1164.297
2017-12-03 23:00:00,BTCUSDT,SHORT,100,Binance,11165.41,1116.541
2017-12-04 14:00:00,BTCUSDT,LONG,100,Binance,11366.91,1136.691
2017-12-04 16:00:00,BTCUSDT,SHORT,100,Binance,11239.02,1123.902
2017-12-05 05:00:00,BTCUSDT,LONG,100,Binance,11577.02,1157.702
2017-12-06 00:00:00,BTCUSDT,SHORT,100,Binance,11815.2,1181.5200000000002
2017-12-06 03:00:00,BTCUSDT,LONG,100,Binance,12217.96,1221.796
2017-12-08 06:00:00,BTCUSDT,SHORT,100,Binance,15880.01,1588.0010000000002
2017-12-10 08:00:00,BTCUSDT,LONG,100,Binance,13296.25,1329.625
2017-12-12 05:00:00,BTCUSDT,SHORT,100,Binance,16499.5,1649.95
2017-12-13 17:00:00,BTCUSDT,LONG,100,Binance,15400.01,1540.0010000000002
2017-12-16 02:00:00,BTCUSDT,SHORT,100,Binance,17350.0,1735.0
