EMVStrategy_12_12_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-12-16 01:00:00,BTCUSDT,SHORT,100,Binance,17460.0,1746.0
2017-12-16 18:00:00,BTCUSDT,LONG,100,Binance,18747.53,1874.753
2017-12-17 13:00:00,BTCUSDT,SHORT,100,Binance,19540.02,1954.0020000000002
2017-12-18 18:00:00,BTCUSDT,LONG,100,Binance,18260.94,1826.094
2017-12-19 11:00:00,BTCUSDT,SHORT,100,Binance,17249.0,1724.9
2017-12-20 13:00:00,BTCUSDT,LONG,100,Binance,16891.0,1689.1000000000001
2017-12-21 09:00:00,BTCUSDT,SHORT,100,Binance,16633.0,1663.3000000000002
2017-12-22 19:00:00,BTCUSDT,LONG,100,Binance,13178.0,1317.8000000000002
2017-12-24 02:00:00,BTCUSDT,SHORT,100,Binance,12157.98,1215.798
2017-12-25 04:00:00,BTCUSDT,LONG,100,Binance,13409.98,1340.998
2017-12-27 13:00:00,BTCUSDT,SHORT,100,Binance,15780.23,1578.0230000000001
2017-12-28 20:00:00,BTCUSDT,LONG,100,Binance,13742.94,1374.294
2017-12-30 02:00:00,BTCUSDT,SHORT,100,Binance,13336.17,1333.6170000000002
2017-12-31 05:00:00,BTCUSDT,LONG,100,Binance,12650.0,1265.0
2018-01-01 13:00:00,BTCUSDT,SHORT,100,Binance,13017.0,1301.7
2018-01-02 09:00:00,BTCUSDT,LONG,100,Binance,13452.0,1345.2
2018-01-03 15:00:00,BTCUSDT,SHORT,100,Binance,15033.77,1503.3770000000002
2018-01-05 05:00:00,BTCUSDT,LONG,100,Binance,15000.0,1500.0
2018-01-06 11:00:00,BTCUSDT,SHORT,100,Binance,16520.16,1652.016
2018-01-07 09:00:00,BTCUSDT,LONG,100,Binance,16690.06,1669.0060000000003
2018-01-07 16:00:00,BTCUSDT,SHORT,100,Binance,15999.99,1599.999
2018-01-09 03:00:00,BTCUSDT,LONG,100,Binance,15204.0,1520.4
2018-01-09 23:00:00,BTCUSDT,SHORT,100,Binance,14400.0,1440.0
2018-01-10 22:00:00,BTCUSDT,LONG,100,Binance,14497.99,1449.799
2018-01-11 13:00:00,BTCUSDT,SHORT,100,Binance,13754.95,1375.4950000000001
2018-01-11 20:00:00,BTCUSDT,LONG,100,Binance,13400.0,1340.0
2018-01-12 10:00:00,BTCUSDT,SHORT,100,Binance,13941.22,1394.122
2018-01-12 18:00:00,BTCUSDT,LONG,100,Binance,13405.27,1340.527
2018-01-14 03:00:00,BTCUSDT,SHORT,100,Binance,14162.0,1416.2
2018-01-15 05:00:00,BTCUSDT,LONG,100,Binance,13520.01,1352.0010000000002
2018-01-16 03:00:00,BTCUSDT,SHORT,100,Binance,12828.99,1282.8990000000001
2018-01-17 05:00:00,BTCUSDT,LONG,100,Binance,10539.99,1053.999
2018-01-19 02:00:00,BTCUSDT,SHORT,100,Binance,10575.14,1057.514
2018-01-19 21:00:00,BTCUSDT,LONG,100,Binance,11231.0,1123.1000000000001
2018-01-21 05:00:00,BTCUSDT,SHORT,100,Binance,11938.14,1193.814
2018-01-22 10:00:00,BTCUSDT,LONG,100,Binance,11740.0,1174.0
2018-01-23 00:00:00,BTCUSDT,SHORT,100,Binance,10748.11,1074.8110000000001
2018-01-23 14:00:00,BTCUSDT,LONG,100,Binance,10459.55,1045.955
2018-01-25 16:00:00,BTCUSDT,SHORT,100,Binance,10973.75,1097.375
2018-01-27 01:00:00,BTCUSDT,LONG,100,Binance,10936.24,1093.624
2018-01-28 21:00:00,BTCUSDT,SHORT,100,Binance,11962.38,1196.238
2018-01-30 12:00:00,BTCUSDT,LONG,100,Binance,11004.99,1100.499
2018-02-01 13:00:00,BTCUSDT,SHORT,100,Binance,9294.95,929.4950000000001
2018-02-02 14:00:00,BTCUSDT,LONG,100,Binance,8749.99,874.999
2018-02-04 12:00:00,BTCUSDT,SHORT,100,Binance,8745.93,874.5930000000001
2018-02-05 17:00:00,BTCUSDT,LONG,100,Binance,7080.01,708.0010000000001
2018-02-08 01:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-09 18:00:00,BTCUSDT,LONG,100,Binance,8624.6,862.46
2018-02-10 17:00:00,BTCUSDT,SHORT,100,Binance,8391.92,839.192
2018-02-11 20:00:00,BTCUSDT,LONG,100,Binance,8246.84,824.6840000000001
2018-02-13 07:00:00,BTCUSDT,SHORT,100,Binance,8669.39,866.939
2018-02-14 07:00:00,BTCUSDT,LONG,100,Binance,8870.17,887.017
2018-02-15 16:00:00,BTCUSDT,SHORT,100,Binance,9889.96,988.996
2018-02-17 06:00:00,BTCUSDT,LONG,100,Binance,10750.03,1075.0030000000002
2018-02-18 05:00:00,BTCUSDT,SHORT,100,Binance,10328.34,1032.834
2018-02-19 08:00:00,BTCUSDT,LONG,100,Binance,10779.82,1077.982
2018-02-20 16:00:00,BTCUSDT,SHORT,100,Binance,11579.99,1157.999
2018-02-22 08:00:00,BTCUSDT,LONG,100,Binance,10390.14,1039.014
2018-02-23 01:00:00,BTCUSDT,SHORT,100,Binance,9703.12,970.3120000000001
2018-02-23 14:00:00,BTCUSDT,LONG,100,Binance,10330.0,1033.0
2018-02-24 13:00:00,BTCUSDT,SHORT,100,Binance,9630.14,963.014
2018-02-25 13:00:00,BTCUSDT,LONG,100,Binance,9465.93,946.5930000000001
2018-02-27 18:00:00,BTCUSDT,SHORT,100,Binance,10638.29,1063.8290000000002
2018-03-01 14:00:00,BTCUSDT,LONG,100,Binance,10788.86,1078.8860000000002
2018-03-02 15:00:00,BTCUSDT,SHORT,100,Binance,10855.34,1085.534
2018-03-03 09:00:00,BTCUSDT,LONG,100,Binance,11328.0,1132.8
2018-03-04 04:00:00,BTCUSDT,SHORT,100,Binance,11216.69,1121.669
2018-03-05 02:00:00,BTCUSDT,LONG,100,Binance,11535.0,1153.5
2018-03-06 01:00:00,BTCUSDT,SHORT,100,Binance,11315.01,1131.501
2018-03-07 10:00:00,BTCUSDT,LONG,100,Binance,10491.67,1049.1670000000001
2018-03-09 05:00:00,BTCUSDT,SHORT,100,Binance,8467.0,846.7
2018-03-09 19:00:00,BTCUSDT,LONG,100,Binance,8770.7,877.0700000000002
2018-03-10 23:00:00,BTCUSDT,SHORT,100,Binance,8770.22,877.0219999999999
2018-03-11 19:00:00,BTCUSDT,LONG,100,Binance,9639.57,963.957
2018-03-12 19:00:00,BTCUSDT,SHORT,100,Binance,8927.0,892.7
2018-03-13 18:00:00,BTCUSDT,LONG,100,Binance,9130.65,913.065
2018-03-14 16:00:00,BTCUSDT,SHORT,100,Binance,8421.0,842.1
2018-03-15 16:00:00,BTCUSDT,LONG,100,Binance,8057.05,805.705
2018-03-17 08:00:00,BTCUSDT,SHORT,100,Binance,8290.0,829.0
2018-03-18 14:00:00,BTCUSDT,LONG,100,Binance,7489.91,748.991
2018-03-20 03:00:00,BTCUSDT,SHORT,100,Binance,8599.97,859.997
2018-03-21 00:00:00,BTCUSDT,LONG,100,Binance,8955.0,895.5
2018-03-21 19:00:00,BTCUSDT,SHORT,100,Binance,8862.92,886.292
2018-03-23 15:00:00,BTCUSDT,LONG,100,Binance,8613.0,861.3000000000001
2018-03-24 21:00:00,BTCUSDT,SHORT,100,Binance,8663.36,866.3360000000001
2018-03-26 01:00:00,BTCUSDT,LONG,100,Binance,8417.0,841.7
2018-03-26 16:00:00,BTCUSDT,SHORT,100,Binance,8079.1,807.9100000000001
2018-03-27 09:00:00,BTCUSDT,LONG,100,Binance,7900.0,790.0
2018-03-28 10:00:00,BTCUSDT,SHORT,100,Binance,8043.89,804.3890000000001
2018-03-28 17:00:00,BTCUSDT,LONG,100,Binance,7935.99,793.599
2018-03-29 06:00:00,BTCUSDT,SHORT,100,Binance,7632.31,763.2310000000001
2018-03-30 09:00:00,BTCUSDT,LONG,100,Binance,7031.69,703.169
