EMVStrategy_12_12_12,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 12:00:00,BTCUSDT,SHORT,100,Binance,5689.99,568.999
2017-10-29 04:00:00,BTCUSDT,LONG,100,Binance,5744.97,574.4970000000001
2017-10-30 16:00:00,BTCUSDT,SHORT,100,Binance,6065.06,606.5060000000001
2017-10-31 12:00:00,BTCUSDT,LONG,100,Binance,6214.97,621.4970000000001
2017-11-01 15:00:00,BTCUSDT,SHORT,100,Binance,6596.99,659.6990000000001
2017-11-02 03:00:00,BTCUSDT,LONG,100,Binance,6835.05,683.5050000000001
2017-11-02 16:00:00,BTCUSDT,SHORT,100,Binance,6946.98,694.698
2017-11-03 11:00:00,BTCUSDT,LONG,100,Binance,7230.95,723.095
2017-11-03 23:00:00,BTCUSDT,SHORT,100,Binance,7115.04,711.504
2017-11-04 16:00:00,BTCUSDT,LONG,100,Binance,7315.02,731.5020000000001
2017-11-05 11:00:00,BTCUSDT,SHORT,100,Binance,7513.82,751.3820000000001
2017-11-06 21:00:00,BTCUSDT,LONG,100,Binance,7085.15,708.515
2017-11-07 09:00:00,BTCUSDT,SHORT,100,Binance,7146.65,714.665
2017-11-07 15:00:00,BTCUSDT,LONG,100,Binance,7038.2,703.82
2017-11-08 21:00:00,BTCUSDT,SHORT,100,Binance,6993.01,699.301
2017-11-09 15:00:00,BTCUSDT,LONG,100,Binance,7134.99,713.499
2017-11-09 23:00:00,BTCUSDT,SHORT,100,Binance,7079.99,707.999
2017-11-10 10:00:00,BTCUSDT,LONG,100,Binance,7054.0,705.4000000000001
2017-11-10 17:00:00,BTCUSDT,SHORT,100,Binance,6728.02,672.8020000000001
2017-11-11 09:00:00,BTCUSDT,LONG,100,Binance,6616.51,661.6510000000001
2017-11-11 23:00:00,BTCUSDT,SHORT,100,Binance,6245.05,624.5050000000001
2017-11-12 13:00:00,BTCUSDT,LONG,100,Binance,6118.01,611.801
2017-11-13 07:00:00,BTCUSDT,SHORT,100,Binance,6196.66,619.666
2017-11-13 14:00:00,BTCUSDT,LONG,100,Binance,6405.03,640.503
2017-11-14 05:00:00,BTCUSDT,SHORT,100,Binance,6519.01,651.9010000000001
2017-11-15 04:00:00,BTCUSDT,LONG,100,Binance,6780.07,678.0070000000001
2017-11-15 23:00:00,BTCUSDT,SHORT,100,Binance,7240.06,724.0060000000001
2017-11-17 01:00:00,BTCUSDT,LONG,100,Binance,7880.5,788.0500000000001
2017-11-17 08:00:00,BTCUSDT,SHORT,100,Binance,7700.6,770.0600000000001
2017-11-18 20:00:00,BTCUSDT,LONG,100,Binance,7745.5,774.5500000000001
2017-11-19 11:00:00,BTCUSDT,SHORT,100,Binance,7753.83,775.383
2017-11-19 21:00:00,BTCUSDT,LONG,100,Binance,8015.0,801.5
2017-11-20 12:00:00,BTCUSDT,SHORT,100,Binance,8139.98,813.998
2017-11-21 00:00:00,BTCUSDT,LONG,100,Binance,8235.04,823.5040000000001
2017-11-21 02:00:00,BTCUSDT,SHORT,100,Binance,8095.14,809.5140000000001
2017-11-21 19:00:00,BTCUSDT,LONG,100,Binance,8109.84,810.984
2017-11-22 08:00:00,BTCUSDT,SHORT,100,Binance,8304.13,830.413
2017-11-22 22:00:00,BTCUSDT,LONG,100,Binance,8239.82,823.982
2017-11-23 04:00:00,BTCUSDT,SHORT,100,Binance,8199.95,819.9950000000001
2017-11-23 18:00:00,BTCUSDT,LONG,100,Binance,8124.72,812.4720000000001
2017-11-24 00:00:00,BTCUSDT,SHORT,100,Binance,7981.38,798.138
2017-11-24 12:00:00,BTCUSDT,LONG,100,Binance,8120.0,812.0
2017-11-25 03:00:00,BTCUSDT,SHORT,100,Binance,8174.99,817.499
2017-11-25 10:00:00,BTCUSDT,LONG,100,Binance,8401.81,840.181
2017-11-26 16:00:00,BTCUSDT,SHORT,100,Binance,9208.0,920.8000000000001
2017-11-27 00:00:00,BTCUSDT,LONG,100,Binance,9499.99,949.999
2017-11-27 07:00:00,BTCUSDT,SHORT,100,Binance,9645.55,964.555
2017-11-28 06:00:00,BTCUSDT,LONG,100,Binance,9816.99,981.6990000000001
