EMVStrategy_12_5_60,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 12:00:00,BTCUSDT,SHORT,100,Binance,5689.99,568.999
2017-10-29 04:00:00,BTCUSDT,LONG,100,Binance,5744.97,574.4970000000001
2017-10-30 20:00:00,BTCUSDT,SHORT,100,Binance,6116.16,611.616
2017-10-31 14:00:00,BTCUSDT,LONG,100,Binance,6371.0,637.1
2017-11-01 16:00:00,BTCUSDT,SHORT,100,Binance,6598.88,659.888
2017-11-01 23:00:00,BTCUSDT,LONG,100,Binance,6753.98,675.398
2017-11-02 18:00:00,BTCUSDT,SHORT,100,Binance,6858.07,685.807
2017-11-03 12:00:00,BTCUSDT,LONG,100,Binance,7298.98,729.898
2017-11-03 21:00:00,BTCUSDT,SHORT,100,Binance,7084.99,708.499
2017-11-04 17:00:00,BTCUSDT,LONG,100,Binance,7275.11,727.511
2017-11-05 18:00:00,BTCUSDT,SHORT,100,Binance,7515.01,751.5010000000001
2017-11-07 18:00:00,BTCUSDT,LONG,100,Binance,7050.0,705.0
2017-11-09 01:00:00,BTCUSDT,SHORT,100,Binance,7326.08,732.6080000000001
2017-11-09 18:00:00,BTCUSDT,LONG,100,Binance,7173.99,717.399
2017-11-09 20:00:00,BTCUSDT,SHORT,100,Binance,7149.99,714.999
2017-11-11 11:00:00,BTCUSDT,LONG,100,Binance,6410.02,641.0020000000001
2017-11-11 22:00:00,BTCUSDT,SHORT,100,Binance,6249.99,624.999
2017-11-12 12:00:00,BTCUSDT,LONG,100,Binance,6150.02,615.0020000000001
2017-11-14 18:00:00,BTCUSDT,SHORT,100,Binance,6477.44,647.744
2017-11-15 03:00:00,BTCUSDT,LONG,100,Binance,6815.09,681.509
2017-11-16 13:00:00,BTCUSDT,SHORT,100,Binance,7340.6,734.0600000000001
2017-11-16 21:00:00,BTCUSDT,LONG,100,Binance,7887.18,788.7180000000001
2017-11-17 05:00:00,BTCUSDT,SHORT,100,Binance,7914.86,791.486
2017-11-19 18:00:00,BTCUSDT,LONG,100,Binance,8011.98,801.198
2017-11-21 04:00:00,BTCUSDT,SHORT,100,Binance,7879.99,787.999
2017-11-21 19:00:00,BTCUSDT,LONG,100,Binance,8109.84,810.984
2017-11-22 06:00:00,BTCUSDT,SHORT,100,Binance,8215.49,821.549
2017-11-24 11:00:00,BTCUSDT,LONG,100,Binance,8130.73,813.073
2017-11-27 12:00:00,BTCUSDT,SHORT,100,Binance,9524.98,952.498
2017-11-28 08:00:00,BTCUSDT,LONG,100,Binance,9809.96,980.996
2017-11-28 12:00:00,BTCUSDT,SHORT,100,Binance,9864.0,986.4000000000001
2017-11-29 05:00:00,BTCUSDT,LONG,100,Binance,10008.27,1000.8270000000001
2017-11-29 18:00:00,BTCUSDT,SHORT,100,Binance,10064.02,1006.402
2017-12-01 08:00:00,BTCUSDT,LONG,100,Binance,9783.3,978.3299999999999
2017-12-02 17:00:00,BTCUSDT,SHORT,100,Binance,10898.57,1089.857
2017-12-03 12:00:00,BTCUSDT,LONG,100,Binance,11654.66,1165.4660000000001
2017-12-03 23:00:00,BTCUSDT,SHORT,100,Binance,11165.41,1116.541
2017-12-05 04:00:00,BTCUSDT,LONG,100,Binance,11500.01,1150.001
2017-12-05 22:00:00,BTCUSDT,SHORT,100,Binance,11715.05,1171.5049999999999
2017-12-06 03:00:00,BTCUSDT,LONG,100,Binance,12217.96,1221.796
2017-12-08 07:00:00,BTCUSDT,SHORT,100,Binance,15880.0,1588.0
2017-12-10 15:00:00,BTCUSDT,LONG,100,Binance,15400.0,1540.0
2017-12-12 09:00:00,BTCUSDT,SHORT,100,Binance,16841.19,1684.119
2017-12-14 08:00:00,BTCUSDT,LONG,100,Binance,16075.01,1607.5010000000002
2017-12-16 03:00:00,BTCUSDT,SHORT,100,Binance,17250.0,1725.0
2017-12-16 15:00:00,BTCUSDT,LONG,100,Binance,18751.02,1875.102
2017-12-17 11:00:00,BTCUSDT,SHORT,100,Binance,19709.5,1970.95
2017-12-20 14:00:00,BTCUSDT,LONG,100,Binance,17060.0,1706.0
2017-12-21 04:00:00,BTCUSDT,SHORT,100,Binance,16900.0,1690.0
