EMVStrategy_12_12_252,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 12:00:00,BTCUSDT,SHORT,100,Binance,5689.99,568.999
2017-10-29 09:00:00,BTCUSDT,LONG,100,Binance,5755.18,575.518
2017-10-31 01:00:00,BTCUSDT,SHORT,100,Binance,6146.06,614.6060000000001
2017-10-31 15:00:00,BTCUSDT,LONG,100,Binance,6371.28,637.128
2017-11-03 02:00:00,BTCUSDT,SHORT,100,Binance,7025.02,702.5020000000001
2017-11-03 13:00:00,BTCUSDT,LONG,100,Binance,7209.96,720.9960000000001
2017-11-04 02:00:00,BTCUSDT,SHORT,100,Binance,7101.3,710.1300000000001
2017-11-04 21:00:00,BTCUSDT,LONG,100,Binance,7419.74,741.974
2017-11-06 01:00:00,BTCUSDT,SHORT,100,Binance,7336.12,733.6120000000001
2017-11-08 07:00:00,BTCUSDT,LONG,100,Binance,7303.01,730.301
2017-11-09 02:00:00,BTCUSDT,SHORT,100,Binance,7326.01,732.6010000000001
2017-11-12 22:00:00,BTCUSDT,LONG,100,Binance,5660.02,566.0020000000001
2017-11-13 07:00:00,BTCUSDT,SHORT,100,Binance,6196.66,619.666
2017-11-13 14:00:00,BTCUSDT,LONG,100,Binance,6405.03,640.503
2017-11-14 23:00:00,BTCUSDT,SHORT,100,Binance,6574.99,657.499
2017-11-15 03:00:00,BTCUSDT,LONG,100,Binance,6815.09,681.509
2017-11-17 17:00:00,BTCUSDT,SHORT,100,Binance,7800.09,780.009
2017-11-20 00:00:00,BTCUSDT,LONG,100,Binance,8047.53,804.753
2017-11-21 04:00:00,BTCUSDT,SHORT,100,Binance,7879.99,787.999
2017-11-22 01:00:00,BTCUSDT,LONG,100,Binance,8175.0,817.5
2017-11-22 06:00:00,BTCUSDT,SHORT,100,Binance,8215.49,821.549
2017-11-25 19:00:00,BTCUSDT,LONG,100,Binance,8545.97,854.597
2017-11-29 23:00:00,BTCUSDT,SHORT,100,Binance,9687.88,968.788
2017-12-01 14:00:00,BTCUSDT,LONG,100,Binance,10439.98,1043.998
2017-12-02 23:00:00,BTCUSDT,SHORT,100,Binance,10890.01,1089.001
2017-12-03 13:00:00,BTCUSDT,LONG,100,Binance,11642.97,1164.297
2017-12-04 03:00:00,BTCUSDT,SHORT,100,Binance,11369.96,1136.9959999999999
2017-12-05 11:00:00,BTCUSDT,LONG,100,Binance,11664.0,1166.4
2017-12-06 00:00:00,BTCUSDT,SHORT,100,Binance,11815.2,1181.5200000000002
2017-12-06 08:00:00,BTCUSDT,LONG,100,Binance,12469.14,1246.914
2017-12-08 15:00:00,BTCUSDT,SHORT,100,Binance,15265.7,1526.5700000000002
2017-12-11 00:00:00,BTCUSDT,LONG,100,Binance,15312.02,1531.2020000000002
2017-12-12 10:00:00,BTCUSDT,SHORT,100,Binance,16440.0,1644.0
2017-12-15 03:00:00,BTCUSDT,LONG,100,Binance,17119.0,1711.9
2017-12-16 08:00:00,BTCUSDT,SHORT,100,Binance,17720.0,1772.0
2017-12-16 17:00:00,BTCUSDT,LONG,100,Binance,18700.0,1870.0
2017-12-17 21:00:00,BTCUSDT,SHORT,100,Binance,18979.97,1897.9970000000003
2017-12-18 22:00:00,BTCUSDT,LONG,100,Binance,18680.0,1868.0
2017-12-19 05:00:00,BTCUSDT,SHORT,100,Binance,18694.09,1869.409
2017-12-20 21:00:00,BTCUSDT,LONG,100,Binance,16280.0,1628.0
2017-12-21 06:00:00,BTCUSDT,SHORT,100,Binance,17151.07,1715.107
2017-12-23 08:00:00,BTCUSDT,LONG,100,Binance,13729.0,1372.9
2017-12-24 05:00:00,BTCUSDT,SHORT,100,Binance,13436.29,1343.6290000000001
2017-12-25 10:00:00,BTCUSDT,LONG,100,Binance,13733.1,1373.3100000000002
2017-12-27 20:00:00,BTCUSDT,SHORT,100,Binance,14771.92,1477.192
2017-12-29 09:00:00,BTCUSDT,LONG,100,Binance,14214.69,1421.469
2017-12-30 03:00:00,BTCUSDT,SHORT,100,Binance,13423.64,1342.364
2017-12-31 11:00:00,BTCUSDT,LONG,100,Binance,12989.94,1298.9940000000001
