EMVStrategy_12_120_12,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 12:00:00,BTCUSDT,SHORT,100,Binance,5689.99,568.999
2017-10-29 09:00:00,BTCUSDT,LONG,100,Binance,5755.18,575.518
2017-10-31 01:00:00,BTCUSDT,SHORT,100,Binance,6146.06,614.6060000000001
2017-10-31 12:00:00,BTCUSDT,LONG,100,Binance,6214.97,621.4970000000001
2017-11-03 21:00:00,BTCUSDT,SHORT,100,Binance,7084.99,708.499
2017-11-04 20:00:00,BTCUSDT,LONG,100,Binance,7400.02,740.0020000000001
2017-11-05 18:00:00,BTCUSDT,SHORT,100,Binance,7515.01,751.5010000000001
2017-11-08 03:00:00,BTCUSDT,LONG,100,Binance,7331.71,733.171
2017-11-08 20:00:00,BTCUSDT,SHORT,100,Binance,6989.0,698.9000000000001
2017-11-09 06:00:00,BTCUSDT,LONG,100,Binance,7332.04,733.2040000000001
2017-11-09 16:00:00,BTCUSDT,SHORT,100,Binance,7115.7,711.57
2017-11-11 09:00:00,BTCUSDT,LONG,100,Binance,6616.51,661.6510000000001
2017-11-12 00:00:00,BTCUSDT,SHORT,100,Binance,6162.73,616.273
2017-11-12 11:00:00,BTCUSDT,LONG,100,Binance,6241.71,624.171
2017-11-13 03:00:00,BTCUSDT,SHORT,100,Binance,5980.13,598.013
2017-11-13 19:00:00,BTCUSDT,LONG,100,Binance,6366.97,636.6970000000001
2017-11-14 20:00:00,BTCUSDT,SHORT,100,Binance,6578.33,657.8330000000001
2017-11-15 00:00:00,BTCUSDT,LONG,100,Binance,6701.99,670.1990000000001
2017-11-17 19:00:00,BTCUSDT,SHORT,100,Binance,7799.37,779.937
2017-11-18 04:00:00,BTCUSDT,LONG,100,Binance,7699.96,769.9960000000001
2017-11-18 11:00:00,BTCUSDT,SHORT,100,Binance,7747.96,774.796
2017-11-19 20:00:00,BTCUSDT,LONG,100,Binance,8062.27,806.2270000000001
2017-11-20 04:00:00,BTCUSDT,SHORT,100,Binance,8028.97,802.897
2017-11-22 18:00:00,BTCUSDT,LONG,100,Binance,8147.02,814.7020000000001
2017-11-22 23:00:00,BTCUSDT,SHORT,100,Binance,8205.92,820.5920000000001
2017-11-23 08:00:00,BTCUSDT,LONG,100,Binance,8130.0,813.0
2017-11-23 19:00:00,BTCUSDT,SHORT,100,Binance,8148.43,814.8430000000001
2017-11-24 15:00:00,BTCUSDT,LONG,100,Binance,8110.02,811.0020000000001
2017-11-24 20:00:00,BTCUSDT,SHORT,100,Binance,8189.54,818.9540000000001
2017-11-25 17:00:00,BTCUSDT,LONG,100,Binance,8594.63,859.463
2017-11-29 21:00:00,BTCUSDT,SHORT,100,Binance,9884.5,988.45
2017-12-01 16:00:00,BTCUSDT,LONG,100,Binance,10536.11,1053.611
2017-12-01 17:00:00,BTCUSDT,SHORT,100,Binance,10386.03,1038.603
2017-12-01 21:00:00,BTCUSDT,LONG,100,Binance,10812.0,1081.2
2017-12-02 22:00:00,BTCUSDT,SHORT,100,Binance,10946.91,1094.691
2017-12-03 13:00:00,BTCUSDT,LONG,100,Binance,11642.97,1164.297
2017-12-04 02:00:00,BTCUSDT,SHORT,100,Binance,11276.03,1127.603
2017-12-04 21:00:00,BTCUSDT,LONG,100,Binance,11400.03,1140.0030000000002
2017-12-07 02:00:00,BTCUSDT,SHORT,100,Binance,13581.65,1358.165
2017-12-07 09:00:00,BTCUSDT,LONG,100,Binance,14651.02,1465.102
2017-12-08 13:00:00,BTCUSDT,SHORT,100,Binance,15020.55,1502.055
2017-12-09 04:00:00,BTCUSDT,LONG,100,Binance,15328.38,1532.838
2017-12-09 14:00:00,BTCUSDT,SHORT,100,Binance,14701.02,1470.102
2017-12-10 22:00:00,BTCUSDT,LONG,100,Binance,14356.49,1435.6490000000001
2017-12-11 12:00:00,BTCUSDT,SHORT,100,Binance,16318.98,1631.8980000000001
2017-12-11 20:00:00,BTCUSDT,LONG,100,Binance,17205.0,1720.5
2017-12-12 02:00:00,BTCUSDT,SHORT,100,Binance,16600.0,1660.0
2017-12-13 19:00:00,BTCUSDT,LONG,100,Binance,15678.66,1567.866
