EMVStrategy_12_5_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 12:00:00,BTCUSDT,SHORT,100,Binance,5689.99,568.999
2017-10-29 04:00:00,BTCUSDT,LONG,100,Binance,5744.97,574.4970000000001
2017-10-30 16:00:00,BTCUSDT,SHORT,100,Binance,6065.06,606.5060000000001
2017-10-31 13:00:00,BTCUSDT,LONG,100,Binance,6329.04,632.904
2017-11-01 14:00:00,BTCUSDT,SHORT,100,Binance,6550.17,655.017
2017-11-02 02:00:00,BTCUSDT,LONG,100,Binance,6795.02,679.5020000000001
2017-11-02 16:00:00,BTCUSDT,SHORT,100,Binance,6946.98,694.698
2017-11-03 11:00:00,BTCUSDT,LONG,100,Binance,7230.95,723.095
2017-11-03 23:00:00,BTCUSDT,SHORT,100,Binance,7115.04,711.504
2017-11-04 15:00:00,BTCUSDT,LONG,100,Binance,7300.0,730.0
2017-11-05 13:00:00,BTCUSDT,SHORT,100,Binance,7566.01,756.6010000000001
2017-11-06 23:00:00,BTCUSDT,LONG,100,Binance,6960.12,696.0120000000001
2017-11-08 20:00:00,BTCUSDT,SHORT,100,Binance,6989.0,698.9000000000001
2017-11-09 18:00:00,BTCUSDT,LONG,100,Binance,7173.99,717.399
2017-11-09 22:00:00,BTCUSDT,SHORT,100,Binance,7092.95,709.2950000000001
2017-11-10 08:00:00,BTCUSDT,LONG,100,Binance,7152.98,715.298
2017-11-10 13:00:00,BTCUSDT,SHORT,100,Binance,6780.0,678.0
2017-11-11 10:00:00,BTCUSDT,LONG,100,Binance,6505.29,650.529
2017-11-12 00:00:00,BTCUSDT,SHORT,100,Binance,6162.73,616.273
2017-11-12 12:00:00,BTCUSDT,LONG,100,Binance,6150.02,615.0020000000001
2017-11-13 07:00:00,BTCUSDT,SHORT,100,Binance,6196.66,619.666
2017-11-13 12:00:00,BTCUSDT,LONG,100,Binance,6598.99,659.899
2017-11-14 05:00:00,BTCUSDT,SHORT,100,Binance,6519.01,651.9010000000001
2017-11-15 03:00:00,BTCUSDT,LONG,100,Binance,6815.09,681.509
2017-11-16 03:00:00,BTCUSDT,SHORT,100,Binance,7239.0,723.9000000000001
2017-11-17 04:00:00,BTCUSDT,LONG,100,Binance,7849.99,784.999
2017-11-17 06:00:00,BTCUSDT,SHORT,100,Binance,7854.0,785.4000000000001
2017-11-18 18:00:00,BTCUSDT,LONG,100,Binance,7739.98,773.998
2017-11-19 14:00:00,BTCUSDT,SHORT,100,Binance,7779.9,777.99
2017-11-19 19:00:00,BTCUSDT,LONG,100,Binance,8024.98,802.498
2017-11-20 18:00:00,BTCUSDT,SHORT,100,Binance,8189.95,818.995
2017-11-21 01:00:00,BTCUSDT,LONG,100,Binance,8263.89,826.389
2017-11-21 02:00:00,BTCUSDT,SHORT,100,Binance,8095.14,809.5140000000001
2017-11-21 18:00:00,BTCUSDT,LONG,100,Binance,8270.6,827.0600000000001
2017-11-22 07:00:00,BTCUSDT,SHORT,100,Binance,8289.88,828.9879999999999
2017-11-24 10:00:00,BTCUSDT,LONG,100,Binance,8086.02,808.6020000000001
2017-11-25 06:00:00,BTCUSDT,SHORT,100,Binance,8220.0,822.0
2017-11-25 08:00:00,BTCUSDT,LONG,100,Binance,8343.97,834.3969999999999
2017-11-26 14:00:00,BTCUSDT,SHORT,100,Binance,8960.0,896.0
2017-11-26 17:00:00,BTCUSDT,LONG,100,Binance,9118.96,911.896
2017-11-27 06:00:00,BTCUSDT,SHORT,100,Binance,9539.99,953.999
2017-11-28 06:00:00,BTCUSDT,LONG,100,Binance,9816.99,981.6990000000001
2017-11-28 18:00:00,BTCUSDT,SHORT,100,Binance,9919.48,991.948
2017-11-29 04:00:00,BTCUSDT,LONG,100,Binance,10402.02,1040.202
2017-11-29 18:00:00,BTCUSDT,SHORT,100,Binance,10064.02,1006.402
2017-11-30 11:00:00,BTCUSDT,LONG,100,Binance,9600.0,960.0
2017-11-30 20:00:00,BTCUSDT,SHORT,100,Binance,9358.92,935.892
2017-12-01 06:00:00,BTCUSDT,LONG,100,Binance,9449.93,944.993
2017-12-02 13:00:00,BTCUSDT,SHORT,100,Binance,11000.0,1100.0
