EMVStrategy_12_12_120,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 12:00:00,BTCUSDT,SHORT,100,Binance,5689.99,568.999
2017-10-29 09:00:00,BTCUSDT,LONG,100,Binance,5755.18,575.518
2017-10-31 01:00:00,BTCUSDT,SHORT,100,Binance,6146.06,614.6060000000001
2017-10-31 15:00:00,BTCUSDT,LONG,100,Binance,6371.28,637.128
2017-11-03 00:00:00,BTCUSDT,SHORT,100,Binance,6969.03,696.903
2017-11-03 16:00:00,BTCUSDT,LONG,100,Binance,7249.28,724.928
2017-11-03 23:00:00,BTCUSDT,SHORT,100,Binance,7115.04,711.504
2017-11-04 21:00:00,BTCUSDT,LONG,100,Binance,7419.74,741.974
2017-11-05 21:00:00,BTCUSDT,SHORT,100,Binance,7324.28,732.428
2017-11-08 04:00:00,BTCUSDT,LONG,100,Binance,7316.0,731.6
2017-11-09 04:00:00,BTCUSDT,SHORT,100,Binance,7315.11,731.511
2017-11-12 19:00:00,BTCUSDT,LONG,100,Binance,6020.06,602.0060000000001
2017-11-13 10:00:00,BTCUSDT,SHORT,100,Binance,6397.95,639.7950000000001
2017-11-13 11:00:00,BTCUSDT,LONG,100,Binance,6426.02,642.6020000000001
2017-11-17 12:00:00,BTCUSDT,SHORT,100,Binance,7698.64,769.864
2017-11-22 00:00:00,BTCUSDT,LONG,100,Binance,8195.0,819.5
2017-11-22 10:00:00,BTCUSDT,SHORT,100,Binance,8309.42,830.942
2017-11-24 18:00:00,BTCUSDT,LONG,100,Binance,8155.63,815.5630000000001
2017-11-25 06:00:00,BTCUSDT,SHORT,100,Binance,8220.0,822.0
2017-11-25 08:00:00,BTCUSDT,LONG,100,Binance,8343.97,834.3969999999999
2017-11-28 21:00:00,BTCUSDT,SHORT,100,Binance,9884.99,988.499
2017-11-29 06:00:00,BTCUSDT,LONG,100,Binance,10251.98,1025.198
2017-11-29 20:00:00,BTCUSDT,SHORT,100,Binance,9200.0,920.0
2017-12-01 14:00:00,BTCUSDT,LONG,100,Binance,10439.98,1043.998
2017-12-02 22:00:00,BTCUSDT,SHORT,100,Binance,10946.91,1094.691
2017-12-03 13:00:00,BTCUSDT,LONG,100,Binance,11642.97,1164.297
2017-12-04 03:00:00,BTCUSDT,SHORT,100,Binance,11369.96,1136.9959999999999
2017-12-05 10:00:00,BTCUSDT,LONG,100,Binance,11640.47,1164.047
2017-12-06 01:00:00,BTCUSDT,SHORT,100,Binance,11861.13,1186.113
2017-12-06 08:00:00,BTCUSDT,LONG,100,Binance,12469.14,1246.914
2017-12-08 14:00:00,BTCUSDT,SHORT,100,Binance,15889.54,1588.9540000000002
2017-12-11 01:00:00,BTCUSDT,LONG,100,Binance,16022.52,1602.2520000000002
2017-12-12 11:00:00,BTCUSDT,SHORT,100,Binance,16600.0,1660.0
2017-12-14 01:00:00,BTCUSDT,LONG,100,Binance,16000.0,1600.0
2017-12-14 03:00:00,BTCUSDT,SHORT,100,Binance,15635.09,1563.509
2017-12-14 10:00:00,BTCUSDT,LONG,100,Binance,15933.38,1593.338
2017-12-16 09:00:00,BTCUSDT,SHORT,100,Binance,17788.0,1778.8000000000002
2017-12-16 16:00:00,BTCUSDT,LONG,100,Binance,18669.0,1866.9
2017-12-17 21:00:00,BTCUSDT,SHORT,100,Binance,18979.97,1897.9970000000003
2017-12-19 00:00:00,BTCUSDT,LONG,100,Binance,18720.0,1872.0
2017-12-19 01:00:00,BTCUSDT,SHORT,100,Binance,18545.77,1854.5770000000002
2017-12-20 21:00:00,BTCUSDT,LONG,100,Binance,16280.0,1628.0
2017-12-21 07:00:00,BTCUSDT,SHORT,100,Binance,17038.99,1703.8990000000003
2017-12-23 04:00:00,BTCUSDT,LONG,100,Binance,13885.02,1388.5020000000002
2017-12-24 10:00:00,BTCUSDT,SHORT,100,Binance,12717.7,1271.7700000000002
2017-12-25 06:00:00,BTCUSDT,LONG,100,Binance,13532.99,1353.299
2017-12-27 18:00:00,BTCUSDT,SHORT,100,Binance,15049.07,1504.9070000000002
2017-12-29 10:00:00,BTCUSDT,LONG,100,Binance,13900.7,1390.0700000000002
