BOLLStrategy_20_1.5,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-29 05:00:00,BTCUSDT,LONG,100,Binance,5747.93,574.793
2017-10-30 14:00:00,BTCUSDT,CLOSE,100,Binance,6060.0,606.0
2017-10-31 10:00:00,BTCUSDT,LONG,100,Binance,6170.28,617.028
2017-11-03 21:00:00,BTCUSDT,CLOSE,100,Binance,7084.99,708.499
2017-11-04 13:00:00,BTCUSDT,LONG,100,Binance,7250.2,725.02
2017-11-05 21:00:00,BTCUSDT,CLOSE,100,Binance,7324.28,732.428
2017-11-08 01:00:00,BTCUSDT,LONG,100,Binance,7275.0,727.5
2017-11-08 18:00:00,BTCUSDT,CLOSE,100,Binance,7070.0,707.0
2017-11-10 04:00:00,BTCUSDT,LONG,100,Binance,7259.9,725.99
2017-11-10 09:00:00,BTCUSDT,CLOSE,100,Binance,7059.99,705.999
2017-11-13 06:00:00,BTCUSDT,LONG,100,Binance,6283.99,628.399
2017-11-18 00:00:00,BTCUSDT,CLOSE,100,Binance,7604.98,760.498
2017-11-18 21:00:00,BTCUSDT,LONG,100,Binance,7811.41,781.1410000000001
2017-11-21 03:00:00,BTCUSDT,CLOSE,100,Binance,7894.41,789.441
2017-11-21 14:00:00,BTCUSDT,LONG,100,Binance,8363.0,836.3000000000001
2017-11-23 07:00:00,BTCUSDT,CLOSE,100,Binance,8140.0,814.0
2017-11-24 07:00:00,BTCUSDT,LONG,100,Binance,8279.99,827.999
2017-11-29 19:00:00,BTCUSDT,CLOSE,100,Binance,9306.0,930.6
2017-12-01 09:00:00,BTCUSDT,LONG,100,Binance,9985.0,998.5
2017-12-02 15:00:00,BTCUSDT,CLOSE,100,Binance,10709.73,1070.973
2017-12-03 07:00:00,BTCUSDT,LONG,100,Binance,11146.02,1114.602
2017-12-09 10:00:00,BTCUSDT,CLOSE,100,Binance,14358.6,1435.8600000000001
2017-12-10 13:00:00,BTCUSDT,LONG,100,Binance,14676.5,1467.65
2017-12-13 01:00:00,BTCUSDT,CLOSE,100,Binance,16079.94,1607.9940000000001
2017-12-14 13:00:00,BTCUSDT,LONG,100,Binance,16338.0,1633.8000000000002
2017-12-16 03:00:00,BTCUSDT,CLOSE,100,Binance,17250.0,1725.0
2017-12-16 09:00:00,BTCUSDT,LONG,100,Binance,17788.0,1778.8000000000002
2017-12-17 18:00:00,BTCUSDT,CLOSE,100,Binance,18742.0,1874.2
2017-12-22 22:00:00,BTCUSDT,LONG,100,Binance,14599.98,1459.998
2017-12-23 23:00:00,BTCUSDT,CLOSE,100,Binance,13300.0,1330.0
2017-12-25 04:00:00,BTCUSDT,LONG,100,Binance,13409.98,1340.998
2017-12-27 14:00:00,BTCUSDT,CLOSE,100,Binance,15256.11,1525.611
2017-12-29 02:00:00,BTCUSDT,LONG,100,Binance,14850.0,1485.0
2017-12-30 01:00:00,BTCUSDT,CLOSE,100,Binance,13764.51,1376.451
2017-12-31 14:00:00,BTCUSDT,LONG,100,Binance,13328.85,1332.8850000000002
2018-01-01 11:00:00,BTCUSDT,CLOSE,100,Binance,13220.56,1322.056
2018-01-02 00:00:00,BTCUSDT,LONG,100,Binance,13750.01,1375.0010000000002
2018-01-04 08:00:00,BTCUSDT,CLOSE,100,Binance,14221.05,1422.105
2018-01-04 23:00:00,BTCUSDT,LONG,100,Binance,15059.54,1505.9540000000002
2018-01-06 12:00:00,BTCUSDT,CLOSE,100,Binance,16214.91,1621.491
2018-01-06 22:00:00,BTCUSDT,LONG,100,Binance,16975.0,1697.5
2018-01-07 12:00:00,BTCUSDT,CLOSE,100,Binance,16500.0,1650.0
2018-01-10 17:00:00,BTCUSDT,LONG,100,Binance,14567.51,1456.7510000000002
2018-01-11 03:00:00,BTCUSDT,CLOSE,100,Binance,12920.0,1292.0
2018-01-12 12:00:00,BTCUSDT,LONG,100,Binance,14039.63,1403.963
2018-01-14 04:00:00,BTCUSDT,CLOSE,100,Binance,13644.42,1364.442
2018-01-15 06:00:00,BTCUSDT,LONG,100,Binance,13730.01,1373.0010000000002
2018-01-16 00:00:00,BTCUSDT,CLOSE,100,Binance,13143.83,1314.383
2018-01-17 21:00:00,BTCUSDT,LONG,100,Binance,11419.0,1141.9
2018-01-19 02:00:00,BTCUSDT,CLOSE,100,Binance,10575.14,1057.514
2018-01-19 12:00:00,BTCUSDT,LONG,100,Binance,11670.88,1167.088
2018-01-21 00:00:00,BTCUSDT,CLOSE,100,Binance,12205.0,1220.5
2018-01-23 16:00:00,BTCUSDT,LONG,100,Binance,11329.99,1132.999
2018-01-25 15:00:00,BTCUSDT,CLOSE,100,Binance,10999.0,1099.9
2018-01-26 02:00:00,BTCUSDT,LONG,100,Binance,11582.0,1158.2
2018-01-26 08:00:00,BTCUSDT,CLOSE,100,Binance,10769.01,1076.901
2018-01-27 06:00:00,BTCUSDT,LONG,100,Binance,11288.12,1128.8120000000001
2018-01-29 01:00:00,BTCUSDT,CLOSE,100,Binance,11499.63,1149.963
2018-02-03 11:00:00,BTCUSDT,LONG,100,Binance,9099.87,909.9870000000001
2018-02-04 09:00:00,BTCUSDT,CLOSE,100,Binance,8829.99,882.999
2018-02-06 13:00:00,BTCUSDT,LONG,100,Binance,7177.13,717.7130000000001
2018-02-09 12:00:00,BTCUSDT,CLOSE,100,Binance,8241.0,824.1
2018-02-09 13:00:00,BTCUSDT,LONG,100,Binance,8309.95,830.9950000000001
2018-02-10 15:00:00,BTCUSDT,CLOSE,100,Binance,8263.51,826.3510000000001
2018-02-12 02:00:00,BTCUSDT,LONG,100,Binance,8518.0,851.8000000000001
2018-02-13 08:00:00,BTCUSDT,CLOSE,100,Binance,8531.12,853.1120000000001
2018-02-14 02:00:00,BTCUSDT,LONG,100,Binance,8689.8,868.98
2018-02-16 07:00:00,BTCUSDT,CLOSE,100,Binance,9688.5,968.85
2018-02-16 22:00:00,BTCUSDT,LONG,100,Binance,10179.97,1017.997
2018-02-18 05:00:00,BTCUSDT,CLOSE,100,Binance,10328.34,1032.834
2018-02-19 09:00:00,BTCUSDT,LONG,100,Binance,10929.91,1092.991
2018-02-20 23:00:00,BTCUSDT,CLOSE,100,Binance,11200.99,1120.099
2018-02-23 09:00:00,BTCUSDT,LONG,100,Binance,10092.0,1009.2
2018-02-24 10:00:00,BTCUSDT,CLOSE,100,Binance,9808.76,980.8760000000001
2018-02-26 12:00:00,BTCUSDT,LONG,100,Binance,9859.96,985.996
2018-02-28 08:00:00,BTCUSDT,CLOSE,100,Binance,10525.0,1052.5
2018-03-01 08:00:00,BTCUSDT,LONG,100,Binance,10652.75,1065.275
2018-03-02 14:00:00,BTCUSDT,CLOSE,100,Binance,10774.99,1077.499
2018-03-03 01:00:00,BTCUSDT,LONG,100,Binance,11220.05,1122.0049999999999
2018-03-04 03:00:00,BTCUSDT,CLOSE,100,Binance,11163.0,1116.3
2018-03-04 19:00:00,BTCUSDT,LONG,100,Binance,11375.0,1137.5
2018-03-06 00:00:00,BTCUSDT,CLOSE,100,Binance,11304.0,1130.4
2018-03-09 22:00:00,BTCUSDT,LONG,100,Binance,9200.99,920.099
2018-03-10 17:00:00,BTCUSDT,CLOSE,100,Binance,9138.32,913.832
2018-03-11 12:00:00,BTCUSDT,LONG,100,Binance,9169.99,916.999
2018-03-12 14:00:00,BTCUSDT,CLOSE,100,Binance,9245.99,924.599
2018-03-15 13:00:00,BTCUSDT,LONG,100,Binance,8385.67,838.567
2018-03-17 12:00:00,BTCUSDT,CLOSE,100,Binance,8034.07,803.407
2018-03-18 21:00:00,BTCUSDT,LONG,100,Binance,8225.01,822.5010000000001
2018-03-21 16:00:00,BTCUSDT,CLOSE,100,Binance,8846.72,884.672
2018-03-23 21:00:00,BTCUSDT,LONG,100,Binance,8677.0,867.7
2018-03-24 21:00:00,BTCUSDT,CLOSE,100,Binance,8663.36,866.3360000000001
2018-03-25 18:00:00,BTCUSDT,LONG,100,Binance,8610.47,861.047
2018-03-26 00:00:00,BTCUSDT,CLOSE,100,Binance,8369.79,836.9790000000002
2018-03-28 09:00:00,BTCUSDT,LONG,100,Binance,8079.0,807.9000000000001
2018-03-29 04:00:00,BTCUSDT,CLOSE,100,Binance,7596.0,759.6
2018-03-31 10:00:00,BTCUSDT,LONG,100,Binance,7070.07,707.0070000000001
