BOLLStrategy_26_1.2,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 00:00:00,BTCUSDT,LONG,100,Binance,5822.32,582.232
2017-10-28 03:00:00,BTCUSDT,CLOSE,100,Binance,5726.92,572.692
2017-10-29 06:00:00,BTCUSDT,LONG,100,Binance,5766.99,576.699
2017-11-04 00:00:00,BTCUSDT,CLOSE,100,Binance,7041.13,704.113
2017-11-04 14:00:00,BTCUSDT,LONG,100,Binance,7295.98,729.598
2017-11-05 21:00:00,BTCUSDT,CLOSE,100,Binance,7324.28,732.428
2017-11-08 01:00:00,BTCUSDT,LONG,100,Binance,7275.0,727.5
2017-11-08 19:00:00,BTCUSDT,CLOSE,100,Binance,7070.0,707.0
2017-11-13 05:00:00,BTCUSDT,LONG,100,Binance,6250.14,625.0140000000001
2017-11-18 00:00:00,BTCUSDT,CLOSE,100,Binance,7604.98,760.498
2017-11-18 21:00:00,BTCUSDT,LONG,100,Binance,7811.41,781.1410000000001
2017-11-21 03:00:00,BTCUSDT,CLOSE,100,Binance,7894.41,789.441
2017-11-21 14:00:00,BTCUSDT,LONG,100,Binance,8363.0,836.3000000000001
2017-11-23 07:00:00,BTCUSDT,CLOSE,100,Binance,8140.0,814.0
2017-11-24 06:00:00,BTCUSDT,LONG,100,Binance,8208.94,820.8940000000001
2017-11-29 19:00:00,BTCUSDT,CLOSE,100,Binance,9306.0,930.6
2017-12-01 09:00:00,BTCUSDT,LONG,100,Binance,9985.0,998.5
2017-12-04 11:00:00,BTCUSDT,CLOSE,100,Binance,11120.82,1112.082
2017-12-04 23:00:00,BTCUSDT,LONG,100,Binance,11579.0,1157.9
2017-12-09 10:00:00,BTCUSDT,CLOSE,100,Binance,14358.6,1435.8600000000001
2017-12-10 13:00:00,BTCUSDT,LONG,100,Binance,14676.5,1467.65
2017-12-12 16:00:00,BTCUSDT,CLOSE,100,Binance,16201.33,1620.133
2017-12-14 12:00:00,BTCUSDT,LONG,100,Binance,16181.06,1618.106
2017-12-17 18:00:00,BTCUSDT,CLOSE,100,Binance,18742.0,1874.2
2017-12-20 12:00:00,BTCUSDT,LONG,100,Binance,17689.98,1768.998
2017-12-20 16:00:00,BTCUSDT,CLOSE,100,Binance,16200.02,1620.0020000000002
2017-12-23 03:00:00,BTCUSDT,LONG,100,Binance,14284.95,1428.4950000000001
2017-12-23 23:00:00,BTCUSDT,CLOSE,100,Binance,13300.0,1330.0
2017-12-25 06:00:00,BTCUSDT,LONG,100,Binance,13532.99,1353.299
2017-12-27 14:00:00,BTCUSDT,CLOSE,100,Binance,15256.11,1525.611
2017-12-29 02:00:00,BTCUSDT,LONG,100,Binance,14850.0,1485.0
2017-12-30 01:00:00,BTCUSDT,CLOSE,100,Binance,13764.51,1376.451
2017-12-31 13:00:00,BTCUSDT,LONG,100,Binance,13157.94,1315.794
2018-01-01 12:00:00,BTCUSDT,CLOSE,100,Binance,13172.42,1317.2420000000002
2018-01-02 00:00:00,BTCUSDT,LONG,100,Binance,13750.01,1375.0010000000002
2018-01-04 08:00:00,BTCUSDT,CLOSE,100,Binance,14221.05,1422.105
2018-01-04 23:00:00,BTCUSDT,LONG,100,Binance,15059.54,1505.9540000000002
2018-01-07 13:00:00,BTCUSDT,CLOSE,100,Binance,16386.0,1638.6000000000001
2018-01-10 23:00:00,BTCUSDT,LONG,100,Binance,14907.09,1490.709
2018-01-11 03:00:00,BTCUSDT,CLOSE,100,Binance,12920.0,1292.0
2018-01-12 10:00:00,BTCUSDT,LONG,100,Binance,13941.22,1394.122
2018-01-14 04:00:00,BTCUSDT,CLOSE,100,Binance,13644.42,1364.442
2018-01-15 06:00:00,BTCUSDT,LONG,100,Binance,13730.01,1373.0010000000002
2018-01-16 00:00:00,BTCUSDT,CLOSE,100,Binance,13143.83,1314.383
2018-01-17 21:00:00,BTCUSDT,LONG,100,Binance,11419.0,1141.9
2018-01-19 02:00:00,BTCUSDT,CLOSE,100,Binance,10575.14,1057.514
2018-01-19 10:00:00,BTCUSDT,LONG,100,Binance,11570.0,1157.0
2018-01-21 04:00:00,BTCUSDT,CLOSE,100,Binance,12010.0,1201.0
2018-01-23 15:00:00,BTCUSDT,LONG,100,Binance,10750.0,1075.0
2018-01-25 12:00:00,BTCUSDT,CLOSE,100,Binance,11065.0,1106.5
2018-01-26 02:00:00,BTCUSDT,LONG,100,Binance,11582.0,1158.2
2018-01-26 07:00:00,BTCUSDT,CLOSE,100,Binance,11010.0,1101.0
2018-01-27 06:00:00,BTCUSDT,LONG,100,Binance,11288.12,1128.8120000000001
2018-01-29 01:00:00,BTCUSDT,CLOSE,100,Binance,11499.63,1149.963
2018-02-03 08:00:00,BTCUSDT,LONG,100,Binance,8934.01,893.4010000000001
2018-02-04 09:00:00,BTCUSDT,CLOSE,100,Binance,8829.99,882.999
2018-02-06 15:00:00,BTCUSDT,LONG,100,Binance,7290.61,729.061
2018-02-09 12:00:00,BTCUSDT,CLOSE,100,Binance,8241.0,824.1
2018-02-09 13:00:00,BTCUSDT,LONG,100,Binance,8309.95,830.9950000000001
2018-02-10 15:00:00,BTCUSDT,CLOSE,100,Binance,8263.51,826.3510000000001
2018-02-12 02:00:00,BTCUSDT,LONG,100,Binance,8518.0,851.8000000000001
2018-02-13 08:00:00,BTCUSDT,CLOSE,100,Binance,8531.12,853.1120000000001
2018-02-14 03:00:00,BTCUSDT,LONG,100,Binance,8709.0,870.9000000000001
2018-02-18 05:00:00,BTCUSDT,CLOSE,100,Binance,10328.34,1032.834
2018-02-19 07:00:00,BTCUSDT,LONG,100,Binance,10815.62,1081.5620000000001
2018-02-20 23:00:00,BTCUSDT,CLOSE,100,Binance,11200.99,1120.099
2018-02-23 11:00:00,BTCUSDT,LONG,100,Binance,10180.06,1018.006
2018-02-24 10:00:00,BTCUSDT,CLOSE,100,Binance,9808.76,980.8760000000001
2018-02-26 10:00:00,BTCUSDT,LONG,100,Binance,9689.0,968.9000000000001
2018-02-28 08:00:00,BTCUSDT,CLOSE,100,Binance,10525.0,1052.5
2018-03-01 08:00:00,BTCUSDT,LONG,100,Binance,10652.75,1065.275
2018-03-02 14:00:00,BTCUSDT,CLOSE,100,Binance,10774.99,1077.499
2018-03-02 22:00:00,BTCUSDT,LONG,100,Binance,11120.0,1112.0
2018-03-04 03:00:00,BTCUSDT,CLOSE,100,Binance,11163.0,1116.3
2018-03-04 20:00:00,BTCUSDT,LONG,100,Binance,11478.0,1147.8
2018-03-05 23:00:00,BTCUSDT,CLOSE,100,Binance,11454.27,1145.4270000000001
2018-03-09 22:00:00,BTCUSDT,LONG,100,Binance,9200.99,920.099
2018-03-10 20:00:00,BTCUSDT,CLOSE,100,Binance,8825.0,882.5
2018-03-11 17:00:00,BTCUSDT,LONG,100,Binance,9622.51,962.2510000000001
2018-03-12 14:00:00,BTCUSDT,CLOSE,100,Binance,9245.99,924.599
2018-03-14 00:00:00,BTCUSDT,LONG,100,Binance,9286.0,928.6
2018-03-14 09:00:00,BTCUSDT,CLOSE,100,Binance,8883.74,888.374
2018-03-15 22:00:00,BTCUSDT,LONG,100,Binance,8324.86,832.4860000000001
2018-03-17 12:00:00,BTCUSDT,CLOSE,100,Binance,8034.07,803.407
2018-03-18 21:00:00,BTCUSDT,LONG,100,Binance,8225.01,822.5010000000001
2018-03-21 17:00:00,BTCUSDT,CLOSE,100,Binance,8832.26,883.2260000000001
2018-03-23 21:00:00,BTCUSDT,LONG,100,Binance,8677.0,867.7
2018-03-24 21:00:00,BTCUSDT,CLOSE,100,Binance,8663.36,866.3360000000001
2018-03-28 09:00:00,BTCUSDT,LONG,100,Binance,8079.0,807.9000000000001
2018-03-29 04:00:00,BTCUSDT,CLOSE,100,Binance,7596.0,759.6
2018-03-31 01:00:00,BTCUSDT,LONG,100,Binance,7082.0,708.2
