BOLLStrategy_60_1.2,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 00:00:00,BTCUSDT,LONG,100,Binance,5822.32,582.232
2017-10-28 03:00:00,BTCUSDT,CLOSE,100,Binance,5726.92,572.692
2017-10-29 07:00:00,BTCUSDT,LONG,100,Binance,5799.99,579.999
2017-11-06 16:00:00,BTCUSDT,CLOSE,100,Binance,7173.64,717.364
2017-11-08 06:00:00,BTCUSDT,LONG,100,Binance,7369.98,736.998
2017-11-08 20:00:00,BTCUSDT,CLOSE,100,Binance,6989.0,698.9000000000001
2017-11-13 12:00:00,BTCUSDT,LONG,100,Binance,6598.99,659.899
2017-11-23 18:00:00,BTCUSDT,CLOSE,100,Binance,8124.72,812.4720000000001
2017-11-24 07:00:00,BTCUSDT,LONG,100,Binance,8279.99,827.999
2017-11-29 19:00:00,BTCUSDT,CLOSE,100,Binance,9306.0,930.6
2017-12-01 13:00:00,BTCUSDT,LONG,100,Binance,10659.63,1065.963
2017-12-09 16:00:00,BTCUSDT,CLOSE,100,Binance,13986.98,1398.698
2017-12-11 01:00:00,BTCUSDT,LONG,100,Binance,16022.52,1602.2520000000002
2017-12-13 02:00:00,BTCUSDT,CLOSE,100,Binance,15299.97,1529.997
2017-12-15 00:00:00,BTCUSDT,LONG,100,Binance,16968.96,1696.896
2017-12-19 09:00:00,BTCUSDT,CLOSE,100,Binance,18234.89,1823.489
2017-12-26 03:00:00,BTCUSDT,LONG,100,Binance,14321.99,1432.199
2017-12-28 02:00:00,BTCUSDT,CLOSE,100,Binance,13850.04,1385.0040000000001
2018-01-02 00:00:00,BTCUSDT,LONG,100,Binance,13750.01,1375.0010000000002
2018-01-07 17:00:00,BTCUSDT,CLOSE,100,Binance,15800.48,1580.048
2018-01-13 11:00:00,BTCUSDT,LONG,100,Binance,14178.0,1417.8000000000002
2018-01-14 09:00:00,BTCUSDT,CLOSE,100,Binance,13411.06,1341.106
2018-01-19 10:00:00,BTCUSDT,LONG,100,Binance,11570.0,1157.0
2018-01-21 16:00:00,BTCUSDT,CLOSE,100,Binance,11180.0,1118.0
2018-01-24 21:00:00,BTCUSDT,LONG,100,Binance,11241.11,1124.111
2018-01-26 08:00:00,BTCUSDT,CLOSE,100,Binance,10769.01,1076.901
2018-01-27 15:00:00,BTCUSDT,LONG,100,Binance,11464.95,1146.4950000000001
2018-01-29 22:00:00,BTCUSDT,CLOSE,100,Binance,11162.22,1116.222
2018-02-07 10:00:00,BTCUSDT,LONG,100,Binance,8169.0,816.9000000000001
2018-02-11 03:00:00,BTCUSDT,CLOSE,100,Binance,7969.05,796.9050000000001
2018-02-12 08:00:00,BTCUSDT,LONG,100,Binance,8758.0,875.8000000000001
2018-02-21 13:00:00,BTCUSDT,CLOSE,100,Binance,10739.45,1073.9450000000002
2018-02-26 13:00:00,BTCUSDT,LONG,100,Binance,10114.94,1011.4940000000001
2018-03-06 10:00:00,BTCUSDT,CLOSE,100,Binance,10934.43,1093.443
2018-03-11 17:00:00,BTCUSDT,LONG,100,Binance,9622.51,962.2510000000001
2018-03-14 09:00:00,BTCUSDT,CLOSE,100,Binance,8883.74,888.374
2018-03-19 11:00:00,BTCUSDT,LONG,100,Binance,8330.0,833.0
2018-03-22 14:00:00,BTCUSDT,CLOSE,100,Binance,8471.0,847.1
2018-03-24 04:00:00,BTCUSDT,LONG,100,Binance,8974.98,897.498
2018-03-25 11:00:00,BTCUSDT,CLOSE,100,Binance,8407.0,840.7
