BOLLStrategy_10_2.2,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-29 15:00:00,BTCUSDT,LONG,100,Binance,5949.01,594.9010000000001
2017-10-30 14:00:00,BTCUSDT,CLOSE,100,Binance,6060.0,606.0
2017-10-31 00:00:00,BTCUSDT,LONG,100,Binance,6165.84,616.5840000000001
2017-11-03 21:00:00,BTCUSDT,CLOSE,100,Binance,7084.99,708.499
2017-11-04 13:00:00,BTCUSDT,LONG,100,Binance,7250.2,725.02
2017-11-05 21:00:00,BTCUSDT,CLOSE,100,Binance,7324.28,732.428
2017-11-08 01:00:00,BTCUSDT,LONG,100,Binance,7275.0,727.5
2017-11-08 18:00:00,BTCUSDT,CLOSE,100,Binance,7070.0,707.0
2017-11-15 00:00:00,BTCUSDT,LONG,100,Binance,6701.99,670.1990000000001
2017-11-17 07:00:00,BTCUSDT,CLOSE,100,Binance,7498.0,749.8000000000001
2017-11-19 17:00:00,BTCUSDT,LONG,100,Binance,7944.0,794.4000000000001
2017-11-21 02:00:00,BTCUSDT,CLOSE,100,Binance,8095.14,809.5140000000001
2017-11-24 19:00:00,BTCUSDT,LONG,100,Binance,8224.98,822.498
2017-11-29 19:00:00,BTCUSDT,CLOSE,100,Binance,9306.0,930.6
2017-12-01 13:00:00,BTCUSDT,LONG,100,Binance,10659.63,1065.963
2017-12-03 20:00:00,BTCUSDT,CLOSE,100,Binance,11350.0,1135.0
2017-12-05 07:00:00,BTCUSDT,LONG,100,Binance,11780.0,1178.0
2017-12-09 10:00:00,BTCUSDT,CLOSE,100,Binance,14358.6,1435.8600000000001
2017-12-10 13:00:00,BTCUSDT,LONG,100,Binance,14676.5,1467.65
2017-12-13 02:00:00,BTCUSDT,CLOSE,100,Binance,15299.97,1529.997
2017-12-15 00:00:00,BTCUSDT,LONG,100,Binance,16968.96,1696.896
2017-12-18 00:00:00,BTCUSDT,CLOSE,100,Binance,17849.98,1784.998
2017-12-24 23:00:00,BTCUSDT,LONG,100,Binance,13500.0,1350.0
2017-12-27 16:00:00,BTCUSDT,CLOSE,100,Binance,14558.63,1455.863
2017-12-29 02:00:00,BTCUSDT,LONG,100,Binance,14850.0,1485.0
2017-12-30 01:00:00,BTCUSDT,CLOSE,100,Binance,13764.51,1376.451
2017-12-31 02:00:00,BTCUSDT,LONG,100,Binance,13347.56,1334.756
2018-01-01 01:00:00,BTCUSDT,CLOSE,100,Binance,13203.06,1320.306
2018-01-02 13:00:00,BTCUSDT,LONG,100,Binance,13864.98,1386.498
2018-01-04 08:00:00,BTCUSDT,CLOSE,100,Binance,14221.05,1422.105
2018-01-04 18:00:00,BTCUSDT,LONG,100,Binance,14811.0,1481.1000000000001
2018-01-06 12:00:00,BTCUSDT,CLOSE,100,Binance,16214.91,1621.491
2018-01-13 13:00:00,BTCUSDT,LONG,100,Binance,14527.86,1452.786
2018-01-14 04:00:00,BTCUSDT,CLOSE,100,Binance,13644.42,1364.442
2018-01-15 12:00:00,BTCUSDT,LONG,100,Binance,14195.0,1419.5
2018-01-16 00:00:00,BTCUSDT,CLOSE,100,Binance,13143.83,1314.383
2018-01-20 04:00:00,BTCUSDT,LONG,100,Binance,12340.0,1234.0
2018-01-21 00:00:00,BTCUSDT,CLOSE,100,Binance,12205.0,1220.5
2018-01-23 15:00:00,BTCUSDT,LONG,100,Binance,10750.0,1075.0
2018-01-26 08:00:00,BTCUSDT,CLOSE,100,Binance,10769.01,1076.901
2018-01-28 04:00:00,BTCUSDT,LONG,100,Binance,11838.0,1183.8
2018-01-29 01:00:00,BTCUSDT,CLOSE,100,Binance,11499.63,1149.963
2018-02-09 11:00:00,BTCUSDT,LONG,100,Binance,8280.12,828.0120000000002
2018-02-09 12:00:00,BTCUSDT,CLOSE,100,Binance,8241.0,824.1
2018-02-09 13:00:00,BTCUSDT,LONG,100,Binance,8309.95,830.9950000000001
2018-02-18 05:00:00,BTCUSDT,CLOSE,100,Binance,10328.34,1032.834
2018-02-19 07:00:00,BTCUSDT,LONG,100,Binance,10815.62,1081.5620000000001
2018-02-20 23:00:00,BTCUSDT,CLOSE,100,Binance,11200.99,1120.099
2018-02-23 09:00:00,BTCUSDT,LONG,100,Binance,10092.0,1009.2
2018-02-24 20:00:00,BTCUSDT,CLOSE,100,Binance,9386.0,938.6
2018-02-26 13:00:00,BTCUSDT,LONG,100,Binance,10114.94,1011.4940000000001
2018-03-06 00:00:00,BTCUSDT,CLOSE,100,Binance,11304.0,1130.4
2018-03-11 11:00:00,BTCUSDT,LONG,100,Binance,9028.0,902.8000000000001
2018-03-12 03:00:00,BTCUSDT,CLOSE,100,Binance,9416.09,941.609
2018-03-12 09:00:00,BTCUSDT,LONG,100,Binance,9787.0,978.7
2018-03-12 14:00:00,BTCUSDT,CLOSE,100,Binance,9245.99,924.599
2018-03-14 00:00:00,BTCUSDT,LONG,100,Binance,9286.0,928.6
2018-03-14 09:00:00,BTCUSDT,CLOSE,100,Binance,8883.74,888.374
2018-03-16 13:00:00,BTCUSDT,LONG,100,Binance,8444.0,844.4000000000001
2018-03-16 23:00:00,BTCUSDT,CLOSE,100,Binance,8260.0,826.0
2018-03-18 21:00:00,BTCUSDT,LONG,100,Binance,8225.01,822.5010000000001
2018-03-21 16:00:00,BTCUSDT,CLOSE,100,Binance,8846.72,884.672
2018-03-23 23:00:00,BTCUSDT,LONG,100,Binance,8898.03,889.8030000000001
2018-03-24 21:00:00,BTCUSDT,CLOSE,100,Binance,8663.36,866.3360000000001
2018-03-28 09:00:00,BTCUSDT,LONG,100,Binance,8079.0,807.9000000000001
2018-03-29 04:00:00,BTCUSDT,CLOSE,100,Binance,7596.0,759.6
