BOLLStrategy_60_1.0,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 00:00:00,BTCUSDT,LONG,100,Binance,5822.32,582.232
2017-10-28 02:00:00,BTCUSDT,CLOSE,100,Binance,5748.52,574.8520000000001
2017-10-29 07:00:00,BTCUSDT,LONG,100,Binance,5799.99,579.999
2017-11-06 16:00:00,BTCUSDT,CLOSE,100,Binance,7173.64,717.364
2017-11-08 05:00:00,BTCUSDT,LONG,100,Binance,7357.96,735.796
2017-11-08 20:00:00,BTCUSDT,CLOSE,100,Binance,6989.0,698.9000000000001
2017-11-09 01:00:00,BTCUSDT,LONG,100,Binance,7326.08,732.6080000000001
2017-11-10 09:00:00,BTCUSDT,CLOSE,100,Binance,7059.99,705.999
2017-11-13 12:00:00,BTCUSDT,LONG,100,Binance,6598.99,659.899
2017-11-23 11:00:00,BTCUSDT,CLOSE,100,Binance,8099.97,809.9970000000001
2017-11-24 07:00:00,BTCUSDT,LONG,100,Binance,8279.99,827.999
2017-11-24 10:00:00,BTCUSDT,CLOSE,100,Binance,8086.02,808.6020000000001
2017-11-25 05:00:00,BTCUSDT,LONG,100,Binance,8220.02,822.0020000000001
2017-11-29 19:00:00,BTCUSDT,CLOSE,100,Binance,9306.0,930.6
2017-12-01 13:00:00,BTCUSDT,LONG,100,Binance,10659.63,1065.963
2017-12-09 15:00:00,BTCUSDT,CLOSE,100,Binance,14405.48,1440.548
2017-12-10 19:00:00,BTCUSDT,LONG,100,Binance,15465.68,1546.5680000000002
2017-12-13 02:00:00,BTCUSDT,CLOSE,100,Binance,15299.97,1529.997
2017-12-15 00:00:00,BTCUSDT,LONG,100,Binance,16968.96,1696.896
2017-12-18 18:00:00,BTCUSDT,CLOSE,100,Binance,18260.94,1826.094
2017-12-26 03:00:00,BTCUSDT,LONG,100,Binance,14321.99,1432.199
2017-12-28 02:00:00,BTCUSDT,CLOSE,100,Binance,13850.04,1385.0040000000001
2018-01-02 00:00:00,BTCUSDT,LONG,100,Binance,13750.01,1375.0010000000002
2018-01-07 17:00:00,BTCUSDT,CLOSE,100,Binance,15800.48,1580.048
2018-01-13 07:00:00,BTCUSDT,LONG,100,Binance,14255.09,1425.509
2018-01-14 09:00:00,BTCUSDT,CLOSE,100,Binance,13411.06,1341.106
2018-01-18 19:00:00,BTCUSDT,LONG,100,Binance,11541.94,1154.1940000000002
2018-01-21 16:00:00,BTCUSDT,CLOSE,100,Binance,11180.0,1118.0
2018-01-24 12:00:00,BTCUSDT,LONG,100,Binance,11316.38,1131.638
2018-01-26 08:00:00,BTCUSDT,CLOSE,100,Binance,10769.01,1076.901
2018-01-27 15:00:00,BTCUSDT,LONG,100,Binance,11464.95,1146.4950000000001
2018-01-29 19:00:00,BTCUSDT,CLOSE,100,Binance,11283.81,1128.381
2018-02-03 18:00:00,BTCUSDT,LONG,100,Binance,9399.0,939.9000000000001
2018-02-04 15:00:00,BTCUSDT,CLOSE,100,Binance,8419.96,841.996
2018-02-07 09:00:00,BTCUSDT,LONG,100,Binance,7962.89,796.2890000000001
2018-02-10 16:00:00,BTCUSDT,CLOSE,100,Binance,8185.98,818.598
2018-02-12 08:00:00,BTCUSDT,LONG,100,Binance,8758.0,875.8000000000001
2018-02-21 13:00:00,BTCUSDT,CLOSE,100,Binance,10739.45,1073.9450000000002
2018-02-26 13:00:00,BTCUSDT,LONG,100,Binance,10114.94,1011.4940000000001
2018-03-06 10:00:00,BTCUSDT,CLOSE,100,Binance,10934.43,1093.443
2018-03-11 17:00:00,BTCUSDT,LONG,100,Binance,9622.51,962.2510000000001
2018-03-14 09:00:00,BTCUSDT,CLOSE,100,Binance,8883.74,888.374
2018-03-16 19:00:00,BTCUSDT,LONG,100,Binance,8536.17,853.6170000000001
2018-03-17 13:00:00,BTCUSDT,CLOSE,100,Binance,7997.09,799.7090000000001
2018-03-19 05:00:00,BTCUSDT,LONG,100,Binance,8326.87,832.6870000000001
2018-03-22 13:00:00,BTCUSDT,CLOSE,100,Binance,8588.15,858.815
2018-03-24 04:00:00,BTCUSDT,LONG,100,Binance,8974.98,897.498
2018-03-25 02:00:00,BTCUSDT,CLOSE,100,Binance,8465.03,846.5030000000002
