BOLLStrategy_45_3.0,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-29 15:00:00,BTCUSDT,LONG,100,Binance,5949.01,594.9010000000001
2017-11-06 18:00:00,BTCUSDT,CLOSE,100,Binance,7000.05,700.0050000000001
2017-11-19 18:00:00,BTCUSDT,LONG,100,Binance,8011.98,801.198
2017-11-24 00:00:00,BTCUSDT,CLOSE,100,Binance,7981.38,798.138
2017-11-25 12:00:00,BTCUSDT,LONG,100,Binance,8499.0,849.9000000000001
2017-12-13 02:00:00,BTCUSDT,CLOSE,100,Binance,15299.97,1529.997
2017-12-15 00:00:00,BTCUSDT,LONG,100,Binance,16968.96,1696.896
2017-12-19 10:00:00,BTCUSDT,CLOSE,100,Binance,16852.0,1685.2
2018-01-02 18:00:00,BTCUSDT,LONG,100,Binance,14580.0,1458.0
2018-01-07 17:00:00,BTCUSDT,CLOSE,100,Binance,15800.48,1580.048
2018-01-20 04:00:00,BTCUSDT,LONG,100,Binance,12340.0,1234.0
2018-01-26 09:00:00,BTCUSDT,CLOSE,100,Binance,10490.0,1049.0
2018-02-10 00:00:00,BTCUSDT,LONG,100,Binance,8879.6,887.96
2018-03-06 10:00:00,BTCUSDT,CLOSE,100,Binance,10934.43,1093.443
