ADXStrategy_252,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,BTCUSDT,LONG,100,Binance,7000.01,700.0010000000001
2018-04-01 02:00:00,BTCUSDT,SHORT,100,Binance,6924.79,692.479
2018-04-02 07:00:00,BTCUSDT,LONG,100,Binance,7060.23,706.023
2018-04-02 14:00:00,BTCUSDT,SHORT,100,Binance,6906.0,690.6
2018-04-03 02:00:00,BTCUSDT,LONG,100,Binance,7169.99,716.999
2018-04-04 14:00:00,BTCUSDT,SHORT,100,Binance,6870.5,687.0500000000001
2018-04-11 23:00:00,BTCUSDT,LONG,100,Binance,6953.79,695.379
2018-04-12 04:00:00,BTCUSDT,SHORT,100,Binance,6979.0,697.9000000000001
2018-04-12 11:00:00,BTCUSDT,LONG,100,Binance,7693.0,769.3000000000001
2018-04-25 14:00:00,BTCUSDT,SHORT,100,Binance,8880.0,888.0
2018-04-25 17:00:00,BTCUSDT,LONG,100,Binance,9058.0,905.8000000000001
2018-04-25 23:00:00,BTCUSDT,SHORT,100,Binance,8869.99,886.999
2018-04-26 21:00:00,BTCUSDT,LONG,100,Binance,9099.0,909.9000000000001
2018-04-27 19:00:00,BTCUSDT,SHORT,100,Binance,9089.0,908.9000000000001
2018-04-28 06:00:00,BTCUSDT,LONG,100,Binance,9163.03,916.3030000000001
2018-04-30 07:00:00,BTCUSDT,SHORT,100,Binance,9222.01,922.201
2018-04-30 16:00:00,BTCUSDT,LONG,100,Binance,9287.1,928.71
2018-04-30 22:00:00,BTCUSDT,SHORT,100,Binance,9186.54,918.6540000000001
2018-05-06 00:00:00,BTCUSDT,LONG,100,Binance,9956.08,995.6080000000001
2018-05-06 06:00:00,BTCUSDT,SHORT,100,Binance,9685.63,968.563
2018-05-06 13:00:00,BTCUSDT,LONG,100,Binance,9561.0,956.1
2018-05-06 14:00:00,BTCUSDT,SHORT,100,Binance,9573.95,957.3950000000001
2018-05-06 20:00:00,BTCUSDT,LONG,100,Binance,9555.0,955.5
2018-05-07 00:00:00,BTCUSDT,SHORT,100,Binance,9473.0,947.3000000000001
2018-06-03 04:00:00,BTCUSDT,LONG,100,Binance,7645.28,764.528
2018-06-04 11:00:00,BTCUSDT,SHORT,100,Binance,7505.0,750.5
2018-06-04 19:00:00,BTCUSDT,LONG,100,Binance,7494.99,749.499
2018-06-05 02:00:00,BTCUSDT,SHORT,100,Binance,7395.0,739.5
2018-06-05 05:00:00,BTCUSDT,LONG,100,Binance,7424.1,742.4100000000001
2018-06-09 13:00:00,BTCUSDT,SHORT,100,Binance,7584.79,758.479
2018-06-09 15:00:00,BTCUSDT,LONG,100,Binance,7610.0,761.0
2018-06-09 17:00:00,BTCUSDT,SHORT,100,Binance,7597.27,759.7270000000001
2018-06-09 18:00:00,BTCUSDT,LONG,100,Binance,7608.36,760.836
2018-06-09 23:00:00,BTCUSDT,SHORT,100,Binance,7491.73,749.173
2018-07-02 18:00:00,BTCUSDT,LONG,100,Binance,6641.79,664.1790000000001
2018-07-11 19:00:00,BTCUSDT,SHORT,100,Binance,6344.59,634.4590000000001
2018-07-11 21:00:00,BTCUSDT,LONG,100,Binance,6356.83,635.683
2018-07-12 06:00:00,BTCUSDT,SHORT,100,Binance,6210.18,621.018
2018-07-16 06:00:00,BTCUSDT,LONG,100,Binance,6372.32,637.232
2018-08-01 05:00:00,BTCUSDT,SHORT,100,Binance,7528.94,752.894
2018-08-01 07:00:00,BTCUSDT,LONG,100,Binance,7556.93,755.6930000000001
2018-08-02 14:00:00,BTCUSDT,SHORT,100,Binance,7541.59,754.1590000000001
