ADXStrategy_84,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,BTCUSDT,LONG,100,Binance,7000.01,700.0010000000001
2018-04-01 02:00:00,BTCUSDT,SHORT,100,Binance,6924.79,692.479
2018-04-02 07:00:00,BTCUSDT,LONG,100,Binance,7060.23,706.023
2018-04-02 14:00:00,BTCUSDT,SHORT,100,Binance,6906.0,690.6
2018-04-03 02:00:00,BTCUSDT,LONG,100,Binance,7169.99,716.999
2018-04-04 14:00:00,BTCUSDT,SHORT,100,Binance,6870.5,687.0500000000001
2018-04-04 19:00:00,BTCUSDT,LONG,100,Binance,6854.41,685.441
2018-04-04 22:00:00,BTCUSDT,SHORT,100,Binance,6764.08,676.408
2018-04-05 02:00:00,BTCUSDT,LONG,100,Binance,6616.13,661.613
2018-04-05 04:00:00,BTCUSDT,SHORT,100,Binance,6785.44,678.544
2018-04-08 05:00:00,BTCUSDT,LONG,100,Binance,6952.0,695.2
2018-04-09 11:00:00,BTCUSDT,SHORT,100,Binance,6745.0,674.5
2018-04-09 18:00:00,BTCUSDT,LONG,100,Binance,6750.01,675.0010000000001
2018-04-10 13:00:00,BTCUSDT,SHORT,100,Binance,6761.99,676.1990000000001
2018-04-12 11:00:00,BTCUSDT,LONG,100,Binance,7693.0,769.3000000000001
2018-04-16 11:00:00,BTCUSDT,SHORT,100,Binance,8086.0,808.6
2018-04-16 17:00:00,BTCUSDT,LONG,100,Binance,8031.02,803.1020000000001
2018-04-16 19:00:00,BTCUSDT,SHORT,100,Binance,7983.99,798.399
2018-04-17 08:00:00,BTCUSDT,LONG,100,Binance,8131.6,813.1600000000001
2018-04-17 11:00:00,BTCUSDT,SHORT,100,Binance,8124.87,812.4870000000001
2018-04-17 12:00:00,BTCUSDT,LONG,100,Binance,8105.13,810.513
2018-04-17 13:00:00,BTCUSDT,SHORT,100,Binance,8100.0,810.0
2018-04-20 00:00:00,BTCUSDT,LONG,100,Binance,8350.56,835.056
2018-04-20 02:00:00,BTCUSDT,SHORT,100,Binance,8324.89,832.489
2018-04-20 10:00:00,BTCUSDT,LONG,100,Binance,8488.01,848.801
2018-04-20 11:00:00,BTCUSDT,SHORT,100,Binance,8515.01,851.5010000000001
2018-04-20 12:00:00,BTCUSDT,LONG,100,Binance,8519.62,851.9620000000001
2018-04-20 13:00:00,BTCUSDT,SHORT,100,Binance,8499.0,849.9000000000001
2018-04-20 14:00:00,BTCUSDT,LONG,100,Binance,8498.0,849.8000000000001
2018-04-20 15:00:00,BTCUSDT,SHORT,100,Binance,8459.99,845.999
2018-04-20 16:00:00,BTCUSDT,LONG,100,Binance,8508.0,850.8000000000001
2018-04-20 19:00:00,BTCUSDT,SHORT,100,Binance,8518.0,851.8000000000001
2018-04-20 22:00:00,BTCUSDT,LONG,100,Binance,8830.0,883.0
2018-04-25 10:00:00,BTCUSDT,SHORT,100,Binance,9140.68,914.0680000000001
2018-04-29 01:00:00,BTCUSDT,LONG,100,Binance,9499.5,949.95
2018-04-29 08:00:00,BTCUSDT,SHORT,100,Binance,9285.47,928.547
2018-04-29 12:00:00,BTCUSDT,LONG,100,Binance,9247.48,924.748
2018-04-29 17:00:00,BTCUSDT,SHORT,100,Binance,9330.0,933.0
2018-04-29 18:00:00,BTCUSDT,LONG,100,Binance,9344.0,934.4000000000001
2018-04-30 07:00:00,BTCUSDT,SHORT,100,Binance,9222.01,922.201
2018-05-03 16:00:00,BTCUSDT,LONG,100,Binance,9613.12,961.3120000000001
2018-05-07 01:00:00,BTCUSDT,SHORT,100,Binance,9350.0,935.0
2018-05-15 00:00:00,BTCUSDT,LONG,100,Binance,8693.99,869.399
2018-05-15 02:00:00,BTCUSDT,SHORT,100,Binance,8660.0,866.0
2018-05-15 05:00:00,BTCUSDT,LONG,100,Binance,8722.03,872.2030000000001
2018-05-15 07:00:00,BTCUSDT,SHORT,100,Binance,8745.9,874.59
