ADXStrategy_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,BTCUSDT,LONG,100,Binance,7000.01,700.0010000000001
2018-04-01 02:00:00,BTCUSDT,SHORT,100,Binance,6924.79,692.479
2018-04-02 07:00:00,BTCUSDT,LONG,100,Binance,7060.23,706.023
2018-04-02 21:00:00,BTCUSDT,SHORT,100,Binance,6981.36,698.136
2018-04-02 22:00:00,BTCUSDT,LONG,100,Binance,7031.0,703.1
2018-04-04 09:00:00,BTCUSDT,SHORT,100,Binance,7085.12,708.5120000000001
2018-04-06 00:00:00,BTCUSDT,LONG,100,Binance,6807.05,680.705
2018-04-06 06:00:00,BTCUSDT,SHORT,100,Binance,6593.93,659.393
2018-04-07 01:00:00,BTCUSDT,LONG,100,Binance,6830.0,683.0
2018-04-09 10:00:00,BTCUSDT,SHORT,100,Binance,6782.0,678.2
2018-04-10 15:00:00,BTCUSDT,LONG,100,Binance,6837.54,683.754
2018-04-11 06:00:00,BTCUSDT,SHORT,100,Binance,6833.07,683.307
2018-04-11 07:00:00,BTCUSDT,LONG,100,Binance,6846.89,684.6890000000001
2018-04-11 17:00:00,BTCUSDT,SHORT,100,Binance,6904.99,690.499
2018-04-11 22:00:00,BTCUSDT,LONG,100,Binance,6931.0,693.1
2018-04-12 06:00:00,BTCUSDT,SHORT,100,Binance,6776.4,677.64
2018-04-12 10:00:00,BTCUSDT,LONG,100,Binance,6935.1,693.5100000000001
2018-04-14 09:00:00,BTCUSDT,SHORT,100,Binance,8040.0,804.0
2018-04-14 22:00:00,BTCUSDT,LONG,100,Binance,8060.22,806.022
2018-04-15 03:00:00,BTCUSDT,SHORT,100,Binance,8083.99,808.399
2018-04-15 08:00:00,BTCUSDT,LONG,100,Binance,8130.0,813.0
2018-04-15 09:00:00,BTCUSDT,SHORT,100,Binance,8116.23,811.623
2018-04-15 11:00:00,BTCUSDT,LONG,100,Binance,8330.0,833.0
2018-04-16 06:00:00,BTCUSDT,SHORT,100,Binance,8089.87,808.9870000000001
2018-04-16 07:00:00,BTCUSDT,LONG,100,Binance,8110.0,811.0
2018-04-16 10:00:00,BTCUSDT,SHORT,100,Binance,8074.44,807.444
2018-04-17 14:00:00,BTCUSDT,LONG,100,Binance,8114.98,811.498
2018-04-17 18:00:00,BTCUSDT,SHORT,100,Binance,7945.17,794.517
2018-04-18 20:00:00,BTCUSDT,LONG,100,Binance,8197.98,819.798
2018-04-19 08:00:00,BTCUSDT,SHORT,100,Binance,8177.98,817.798
2018-04-19 16:00:00,BTCUSDT,LONG,100,Binance,8244.99,824.499
2018-04-19 20:00:00,BTCUSDT,SHORT,100,Binance,8226.7,822.6700000000001
2018-04-20 00:00:00,BTCUSDT,LONG,100,Binance,8350.56,835.056
2018-04-20 03:00:00,BTCUSDT,SHORT,100,Binance,8331.03,833.1030000000001
2018-04-20 10:00:00,BTCUSDT,LONG,100,Binance,8488.01,848.801
2018-04-23 00:00:00,BTCUSDT,SHORT,100,Binance,8816.99,881.6990000000001
2018-04-24 00:00:00,BTCUSDT,LONG,100,Binance,9169.97,916.997
2018-04-25 04:00:00,BTCUSDT,SHORT,100,Binance,9200.0,920.0
2018-04-26 21:00:00,BTCUSDT,LONG,100,Binance,9099.0,909.9000000000001
2018-04-26 22:00:00,BTCUSDT,SHORT,100,Binance,9221.0,922.1
2018-04-27 00:00:00,BTCUSDT,LONG,100,Binance,9210.32,921.032
2018-04-27 20:00:00,BTCUSDT,SHORT,100,Binance,8970.0,897.0
2018-04-28 21:00:00,BTCUSDT,LONG,100,Binance,9300.0,930.0
2018-04-29 10:00:00,BTCUSDT,SHORT,100,Binance,9210.03,921.0030000000002
2018-04-29 23:00:00,BTCUSDT,LONG,100,Binance,9419.0,941.9000000000001
2018-04-30 00:00:00,BTCUSDT,SHORT,100,Binance,9420.0,942.0
2018-05-02 03:00:00,BTCUSDT,LONG,100,Binance,9039.06,903.906
