ADXStrategy_10,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,BTCUSDT,LONG,100,Binance,7000.01,700.0010000000001
2018-04-01 02:00:00,BTCUSDT,SHORT,100,Binance,6924.79,692.479
2018-04-01 17:00:00,BTCUSDT,LONG,100,Binance,6824.99,682.499
2018-04-02 14:00:00,BTCUSDT,SHORT,100,Binance,6906.0,690.6
2018-04-02 15:00:00,BTCUSDT,LONG,100,Binance,7020.72,702.0720000000001
2018-04-02 17:00:00,BTCUSDT,SHORT,100,Binance,6985.42,698.542
2018-04-03 00:00:00,BTCUSDT,LONG,100,Binance,7028.03,702.803
2018-04-04 01:00:00,BTCUSDT,SHORT,100,Binance,7322.27,732.2270000000001
2018-04-05 08:00:00,BTCUSDT,LONG,100,Binance,6866.0,686.6
2018-04-05 13:00:00,BTCUSDT,SHORT,100,Binance,6823.73,682.373
2018-04-05 22:00:00,BTCUSDT,LONG,100,Binance,6816.0,681.6
2018-04-06 06:00:00,BTCUSDT,SHORT,100,Binance,6593.93,659.393
2018-04-06 16:00:00,BTCUSDT,LONG,100,Binance,6601.0,660.1
2018-04-06 21:00:00,BTCUSDT,SHORT,100,Binance,6590.97,659.0970000000001
2018-04-07 01:00:00,BTCUSDT,LONG,100,Binance,6830.0,683.0
2018-04-07 13:00:00,BTCUSDT,SHORT,100,Binance,6840.0,684.0
2018-04-07 15:00:00,BTCUSDT,LONG,100,Binance,7008.03,700.803
2018-04-07 22:00:00,BTCUSDT,SHORT,100,Binance,6923.99,692.399
2018-04-07 23:00:00,BTCUSDT,LONG,100,Binance,6895.8,689.58
2018-04-08 01:00:00,BTCUSDT,SHORT,100,Binance,6930.1,693.0100000000001
2018-04-08 05:00:00,BTCUSDT,LONG,100,Binance,6952.0,695.2
2018-04-08 06:00:00,BTCUSDT,SHORT,100,Binance,6926.01,692.6010000000001
2018-04-08 07:00:00,BTCUSDT,LONG,100,Binance,6939.0,693.9000000000001
2018-04-08 19:00:00,BTCUSDT,SHORT,100,Binance,6994.42,699.442
2018-04-09 00:00:00,BTCUSDT,LONG,100,Binance,7060.0,706.0
2018-04-09 10:00:00,BTCUSDT,SHORT,100,Binance,6782.0,678.2
2018-04-09 23:00:00,BTCUSDT,LONG,100,Binance,6782.72,678.272
2018-04-10 01:00:00,BTCUSDT,SHORT,100,Binance,6740.11,674.011
2018-04-10 03:00:00,BTCUSDT,LONG,100,Binance,6805.63,680.5630000000001
2018-04-10 07:00:00,BTCUSDT,SHORT,100,Binance,6715.51,671.551
2018-04-10 15:00:00,BTCUSDT,LONG,100,Binance,6837.54,683.754
2018-04-11 01:00:00,BTCUSDT,SHORT,100,Binance,6840.0,684.0
2018-04-11 08:00:00,BTCUSDT,LONG,100,Binance,6857.93,685.7930000000001
2018-04-11 10:00:00,BTCUSDT,SHORT,100,Binance,6820.03,682.003
2018-04-11 13:00:00,BTCUSDT,LONG,100,Binance,6944.89,694.489
2018-04-12 00:00:00,BTCUSDT,SHORT,100,Binance,6931.0,693.1
2018-04-12 02:00:00,BTCUSDT,LONG,100,Binance,6964.0,696.4000000000001
2018-04-12 06:00:00,BTCUSDT,SHORT,100,Binance,6776.4,677.64
2018-04-12 11:00:00,BTCUSDT,LONG,100,Binance,7693.0,769.3000000000001
2018-04-13 19:00:00,BTCUSDT,SHORT,100,Binance,8094.0,809.4000000000001
2018-04-14 06:00:00,BTCUSDT,LONG,100,Binance,8018.0,801.8000000000001
2018-04-14 11:00:00,BTCUSDT,SHORT,100,Binance,7965.01,796.5010000000001
2018-04-14 20:00:00,BTCUSDT,LONG,100,Binance,8077.96,807.796
2018-04-14 23:00:00,BTCUSDT,SHORT,100,Binance,7999.01,799.9010000000001
2018-04-15 00:00:00,BTCUSDT,LONG,100,Binance,8067.87,806.787
2018-04-15 06:00:00,BTCUSDT,SHORT,100,Binance,8111.15,811.115
2018-04-15 09:00:00,BTCUSDT,LONG,100,Binance,8116.23,811.623
