ADXStrategy_30,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,BTCUSDT,LONG,100,Binance,7000.01,700.0010000000001
2018-04-01 02:00:00,BTCUSDT,SHORT,100,Binance,6924.79,692.479
2018-04-02 07:00:00,BTCUSDT,LONG,100,Binance,7060.23,706.023
2018-04-04 10:00:00,BTCUSDT,SHORT,100,Binance,7087.94,708.794
2018-04-06 04:00:00,BTCUSDT,LONG,100,Binance,6797.02,679.7020000000001
2018-04-06 06:00:00,BTCUSDT,SHORT,100,Binance,6593.93,659.393
2018-04-07 01:00:00,BTCUSDT,LONG,100,Binance,6830.0,683.0
2018-04-09 10:00:00,BTCUSDT,SHORT,100,Binance,6782.0,678.2
2018-04-10 17:00:00,BTCUSDT,LONG,100,Binance,6867.48,686.748
2018-04-11 06:00:00,BTCUSDT,SHORT,100,Binance,6833.07,683.307
2018-04-11 07:00:00,BTCUSDT,LONG,100,Binance,6846.89,684.6890000000001
2018-04-11 10:00:00,BTCUSDT,SHORT,100,Binance,6820.03,682.003
2018-04-11 12:00:00,BTCUSDT,LONG,100,Binance,6855.0,685.5
2018-04-11 21:00:00,BTCUSDT,SHORT,100,Binance,6909.0,690.9000000000001
2018-04-11 22:00:00,BTCUSDT,LONG,100,Binance,6931.0,693.1
2018-04-12 06:00:00,BTCUSDT,SHORT,100,Binance,6776.4,677.64
2018-04-12 10:00:00,BTCUSDT,LONG,100,Binance,6935.1,693.5100000000001
2018-04-14 13:00:00,BTCUSDT,SHORT,100,Binance,7965.18,796.518
2018-04-15 02:00:00,BTCUSDT,LONG,100,Binance,8095.03,809.503
2018-04-15 07:00:00,BTCUSDT,SHORT,100,Binance,8074.99,807.499
2018-04-15 10:00:00,BTCUSDT,LONG,100,Binance,8117.29,811.729
2018-04-16 10:00:00,BTCUSDT,SHORT,100,Binance,8074.44,807.444
2018-04-18 20:00:00,BTCUSDT,LONG,100,Binance,8197.98,819.798
2018-04-18 22:00:00,BTCUSDT,SHORT,100,Binance,8155.01,815.5010000000001
2018-04-19 00:00:00,BTCUSDT,LONG,100,Binance,8154.0,815.4000000000001
2018-04-19 12:00:00,BTCUSDT,SHORT,100,Binance,8237.68,823.768
2018-04-19 20:00:00,BTCUSDT,LONG,100,Binance,8226.7,822.6700000000001
2018-04-19 22:00:00,BTCUSDT,SHORT,100,Binance,8253.0,825.3000000000001
2018-04-20 00:00:00,BTCUSDT,LONG,100,Binance,8350.56,835.056
2018-04-20 02:00:00,BTCUSDT,SHORT,100,Binance,8324.89,832.489
2018-04-20 10:00:00,BTCUSDT,LONG,100,Binance,8488.01,848.801
2018-04-22 13:00:00,BTCUSDT,SHORT,100,Binance,8877.0,887.7
2018-04-22 14:00:00,BTCUSDT,LONG,100,Binance,8961.9,896.19
2018-04-22 23:00:00,BTCUSDT,SHORT,100,Binance,8787.02,878.7020000000001
2018-04-23 02:00:00,BTCUSDT,LONG,100,Binance,8847.73,884.773
2018-04-23 04:00:00,BTCUSDT,SHORT,100,Binance,8852.13,885.213
2018-04-24 00:00:00,BTCUSDT,LONG,100,Binance,9169.97,916.997
2018-04-25 08:00:00,BTCUSDT,SHORT,100,Binance,9281.98,928.198
2018-04-26 20:00:00,BTCUSDT,LONG,100,Binance,9123.99,912.399
2018-04-27 03:00:00,BTCUSDT,SHORT,100,Binance,9143.01,914.301
2018-04-27 04:00:00,BTCUSDT,LONG,100,Binance,9204.99,920.499
2018-04-27 23:00:00,BTCUSDT,SHORT,100,Binance,8915.36,891.5360000000001
2018-04-28 19:00:00,BTCUSDT,LONG,100,Binance,9393.0,939.3000000000001
2018-04-28 20:00:00,BTCUSDT,SHORT,100,Binance,9331.58,933.158
2018-04-29 01:00:00,BTCUSDT,LONG,100,Binance,9499.5,949.95
2018-04-29 14:00:00,BTCUSDT,SHORT,100,Binance,9282.01,928.201
2018-05-02 06:00:00,BTCUSDT,LONG,100,Binance,9164.0,916.4000000000001
