ADXStrategy_120,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-29 21:00:00,BTCUSDT,LONG,100,Binance,7500.51,750.051
2018-05-29 22:00:00,BTCUSDT,SHORT,100,Binance,7418.34,741.8340000000001
2018-05-30 07:00:00,BTCUSDT,LONG,100,Binance,7491.12,749.1120000000001
2018-05-30 14:00:00,BTCUSDT,SHORT,100,Binance,7374.45,737.445
2018-05-30 22:00:00,BTCUSDT,LONG,100,Binance,7350.01,735.0010000000001
2018-05-31 01:00:00,BTCUSDT,SHORT,100,Binance,7342.31,734.2310000000001
2018-05-31 02:00:00,BTCUSDT,LONG,100,Binance,7346.0,734.6
2018-06-05 04:00:00,BTCUSDT,SHORT,100,Binance,7375.0,737.5
2018-06-05 16:00:00,BTCUSDT,LONG,100,Binance,7570.0,757.0
2018-06-05 17:00:00,BTCUSDT,SHORT,100,Binance,7620.12,762.0120000000001
2018-06-05 22:00:00,BTCUSDT,LONG,100,Binance,7637.66,763.7660000000001
2018-06-06 05:00:00,BTCUSDT,SHORT,100,Binance,7614.19,761.419
2018-06-06 11:00:00,BTCUSDT,LONG,100,Binance,7619.0,761.9000000000001
2018-06-07 10:00:00,BTCUSDT,SHORT,100,Binance,7695.0,769.5
2018-06-07 11:00:00,BTCUSDT,LONG,100,Binance,7696.23,769.623
2018-06-07 15:00:00,BTCUSDT,SHORT,100,Binance,7691.43,769.143
2018-06-09 11:00:00,BTCUSDT,LONG,100,Binance,7635.01,763.5010000000001
2018-06-09 12:00:00,BTCUSDT,SHORT,100,Binance,7603.15,760.315
2018-06-09 14:00:00,BTCUSDT,LONG,100,Binance,7594.0,759.4000000000001
2018-06-09 21:00:00,BTCUSDT,SHORT,100,Binance,7614.01,761.4010000000001
2018-06-18 16:00:00,BTCUSDT,LONG,100,Binance,6644.95,664.495
2018-06-20 01:00:00,BTCUSDT,SHORT,100,Binance,6618.99,661.899
2018-06-20 11:00:00,BTCUSDT,LONG,100,Binance,6626.61,662.6610000000001
2018-06-22 08:00:00,BTCUSDT,SHORT,100,Binance,6400.0,640.0
2018-06-27 21:00:00,BTCUSDT,LONG,100,Binance,6117.5,611.75
2018-06-27 22:00:00,BTCUSDT,SHORT,100,Binance,6139.0,613.9
2018-06-27 23:00:00,BTCUSDT,LONG,100,Binance,6133.73,613.3729999999999
2018-06-28 00:00:00,BTCUSDT,SHORT,100,Binance,6143.67,614.3670000000001
2018-06-28 06:00:00,BTCUSDT,LONG,100,Binance,6103.0,610.3000000000001
2018-06-28 07:00:00,BTCUSDT,SHORT,100,Binance,6116.75,611.6750000000001
2018-06-29 05:00:00,BTCUSDT,LONG,100,Binance,5905.99,590.599
2018-06-29 13:00:00,BTCUSDT,SHORT,100,Binance,5863.02,586.302
2018-06-29 14:00:00,BTCUSDT,LONG,100,Binance,5902.42,590.2420000000001
2018-06-29 16:00:00,BTCUSDT,SHORT,100,Binance,5878.78,587.878
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-07 13:00:00,BTCUSDT,SHORT,100,Binance,6531.91,653.191
2018-07-07 23:00:00,BTCUSDT,LONG,100,Binance,6756.98,675.698
2018-07-10 09:00:00,BTCUSDT,SHORT,100,Binance,6448.97,644.897
2018-07-10 18:00:00,BTCUSDT,LONG,100,Binance,6374.7,637.47
2018-07-10 23:00:00,BTCUSDT,SHORT,100,Binance,6296.91,629.691
2018-07-15 11:00:00,BTCUSDT,LONG,100,Binance,6355.51,635.551
2018-07-15 20:00:00,BTCUSDT,SHORT,100,Binance,6378.09,637.8090000000001
2018-07-15 21:00:00,BTCUSDT,LONG,100,Binance,6378.03,637.803
2018-07-15 22:00:00,BTCUSDT,SHORT,100,Binance,6364.95,636.495
2018-07-15 23:00:00,BTCUSDT,LONG,100,Binance,6353.01,635.301
2018-07-29 11:00:00,BTCUSDT,SHORT,100,Binance,8167.88,816.788
