ADXStrategy_35,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,BTCUSDT,LONG,100,Binance,7000.01,700.0010000000001
2018-04-01 02:00:00,BTCUSDT,SHORT,100,Binance,6924.79,692.479
2018-04-02 07:00:00,BTCUSDT,LONG,100,Binance,7060.23,706.023
2018-04-02 12:00:00,BTCUSDT,SHORT,100,Binance,6990.26,699.0260000000001
2018-04-02 13:00:00,BTCUSDT,LONG,100,Binance,7011.0,701.1
2018-04-02 14:00:00,BTCUSDT,SHORT,100,Binance,6906.0,690.6
2018-04-02 17:00:00,BTCUSDT,LONG,100,Binance,6985.42,698.542
2018-04-04 14:00:00,BTCUSDT,SHORT,100,Binance,6870.5,687.0500000000001
2018-04-07 01:00:00,BTCUSDT,LONG,100,Binance,6830.0,683.0
2018-04-09 10:00:00,BTCUSDT,SHORT,100,Binance,6782.0,678.2
2018-04-10 22:00:00,BTCUSDT,LONG,100,Binance,6792.6,679.2600000000001
2018-04-11 10:00:00,BTCUSDT,SHORT,100,Binance,6820.03,682.003
2018-04-11 12:00:00,BTCUSDT,LONG,100,Binance,6855.0,685.5
2018-04-12 06:00:00,BTCUSDT,SHORT,100,Binance,6776.4,677.64
2018-04-12 10:00:00,BTCUSDT,LONG,100,Binance,6935.1,693.5100000000001
2018-04-14 18:00:00,BTCUSDT,SHORT,100,Binance,8028.0,802.8000000000001
2018-04-15 07:00:00,BTCUSDT,LONG,100,Binance,8074.99,807.499
2018-04-16 09:00:00,BTCUSDT,SHORT,100,Binance,8096.83,809.683
2018-04-16 10:00:00,BTCUSDT,LONG,100,Binance,8074.44,807.444
2018-04-16 11:00:00,BTCUSDT,SHORT,100,Binance,8086.0,808.6
2018-04-18 21:00:00,BTCUSDT,LONG,100,Binance,8199.0,819.9000000000001
2018-04-18 22:00:00,BTCUSDT,SHORT,100,Binance,8155.01,815.5010000000001
2018-04-19 02:00:00,BTCUSDT,LONG,100,Binance,8220.01,822.0010000000001
2018-04-19 03:00:00,BTCUSDT,SHORT,100,Binance,8185.0,818.5
2018-04-19 05:00:00,BTCUSDT,LONG,100,Binance,8180.0,818.0
2018-04-19 17:00:00,BTCUSDT,SHORT,100,Binance,8259.08,825.908
2018-04-20 00:00:00,BTCUSDT,LONG,100,Binance,8350.56,835.056
2018-04-20 04:00:00,BTCUSDT,SHORT,100,Binance,8240.99,824.099
2018-04-20 10:00:00,BTCUSDT,LONG,100,Binance,8488.01,848.801
2018-04-22 18:00:00,BTCUSDT,SHORT,100,Binance,8948.8,894.88
2018-04-22 19:00:00,BTCUSDT,LONG,100,Binance,8881.0,888.1
2018-04-23 03:00:00,BTCUSDT,SHORT,100,Binance,8861.52,886.152
2018-04-23 06:00:00,BTCUSDT,LONG,100,Binance,8899.0,889.9000000000001
2018-04-23 10:00:00,BTCUSDT,SHORT,100,Binance,8889.0,888.9000000000001
2018-04-24 00:00:00,BTCUSDT,LONG,100,Binance,9169.97,916.997
2018-04-24 01:00:00,BTCUSDT,SHORT,100,Binance,9186.0,918.6
2018-04-24 02:00:00,BTCUSDT,LONG,100,Binance,9189.86,918.9860000000001
2018-04-25 10:00:00,BTCUSDT,SHORT,100,Binance,9140.68,914.0680000000001
2018-04-27 00:00:00,BTCUSDT,LONG,100,Binance,9210.32,921.032
2018-04-27 07:00:00,BTCUSDT,SHORT,100,Binance,9240.97,924.097
2018-04-27 09:00:00,BTCUSDT,LONG,100,Binance,9369.0,936.9000000000001
2018-04-27 21:00:00,BTCUSDT,SHORT,100,Binance,8975.35,897.5350000000001
2018-04-28 01:00:00,BTCUSDT,LONG,100,Binance,9126.81,912.681
2018-04-28 07:00:00,BTCUSDT,SHORT,100,Binance,9126.22,912.622
2018-04-29 01:00:00,BTCUSDT,LONG,100,Binance,9499.5,949.95
2018-04-29 19:00:00,BTCUSDT,SHORT,100,Binance,9320.07,932.0070000000001
