ADXStrategy_45,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,BTCUSDT,LONG,100,Binance,7000.01,700.0010000000001
2018-04-01 02:00:00,BTCUSDT,SHORT,100,Binance,6924.79,692.479
2018-04-02 07:00:00,BTCUSDT,LONG,100,Binance,7060.23,706.023
2018-04-02 14:00:00,BTCUSDT,SHORT,100,Binance,6906.0,690.6
2018-04-03 02:00:00,BTCUSDT,LONG,100,Binance,7169.99,716.999
2018-04-04 14:00:00,BTCUSDT,SHORT,100,Binance,6870.5,687.0500000000001
2018-04-07 03:00:00,BTCUSDT,LONG,100,Binance,6864.32,686.432
2018-04-07 05:00:00,BTCUSDT,SHORT,100,Binance,6839.03,683.903
2018-04-07 07:00:00,BTCUSDT,LONG,100,Binance,6864.08,686.408
2018-04-09 11:00:00,BTCUSDT,SHORT,100,Binance,6745.0,674.5
2018-04-11 08:00:00,BTCUSDT,LONG,100,Binance,6857.93,685.7930000000001
2018-04-11 12:00:00,BTCUSDT,SHORT,100,Binance,6855.0,685.5
2018-04-11 13:00:00,BTCUSDT,LONG,100,Binance,6944.89,694.489
2018-04-12 06:00:00,BTCUSDT,SHORT,100,Binance,6776.4,677.64
2018-04-12 10:00:00,BTCUSDT,LONG,100,Binance,6935.1,693.5100000000001
2018-04-15 04:00:00,BTCUSDT,SHORT,100,Binance,8116.11,811.611
2018-04-15 11:00:00,BTCUSDT,LONG,100,Binance,8330.0,833.0
2018-04-16 04:00:00,BTCUSDT,SHORT,100,Binance,8127.99,812.799
2018-04-16 07:00:00,BTCUSDT,LONG,100,Binance,8110.0,811.0
2018-04-16 12:00:00,BTCUSDT,SHORT,100,Binance,7935.37,793.537
2018-04-18 10:00:00,BTCUSDT,LONG,100,Binance,8095.01,809.5010000000001
2018-04-18 11:00:00,BTCUSDT,SHORT,100,Binance,8103.0,810.3000000000001
2018-04-19 02:00:00,BTCUSDT,LONG,100,Binance,8220.01,822.0010000000001
2018-04-19 04:00:00,BTCUSDT,SHORT,100,Binance,8183.0,818.3000000000001
2018-04-19 15:00:00,BTCUSDT,LONG,100,Binance,8239.02,823.902
2018-04-20 03:00:00,BTCUSDT,SHORT,100,Binance,8331.03,833.1030000000001
2018-04-20 10:00:00,BTCUSDT,LONG,100,Binance,8488.01,848.801
2018-04-23 00:00:00,BTCUSDT,SHORT,100,Binance,8816.99,881.6990000000001
2018-04-23 06:00:00,BTCUSDT,LONG,100,Binance,8899.0,889.9000000000001
2018-04-23 19:00:00,BTCUSDT,SHORT,100,Binance,8847.37,884.7370000000001
2018-04-24 00:00:00,BTCUSDT,LONG,100,Binance,9169.97,916.997
2018-04-25 10:00:00,BTCUSDT,SHORT,100,Binance,9140.68,914.0680000000001
2018-04-27 10:00:00,BTCUSDT,LONG,100,Binance,9365.0,936.5
2018-04-27 17:00:00,BTCUSDT,SHORT,100,Binance,9290.1,929.0100000000001
2018-04-27 22:00:00,BTCUSDT,LONG,100,Binance,9031.0,903.1
2018-04-27 23:00:00,BTCUSDT,SHORT,100,Binance,8915.36,891.5360000000001
2018-04-28 03:00:00,BTCUSDT,LONG,100,Binance,9155.0,915.5
2018-04-28 17:00:00,BTCUSDT,SHORT,100,Binance,9290.5,929.0500000000001
2018-04-28 18:00:00,BTCUSDT,LONG,100,Binance,9390.52,939.0520000000001
2018-04-28 19:00:00,BTCUSDT,SHORT,100,Binance,9393.0,939.3000000000001
2018-04-29 01:00:00,BTCUSDT,LONG,100,Binance,9499.5,949.95
2018-04-29 05:00:00,BTCUSDT,SHORT,100,Binance,9434.19,943.4190000000001
2018-04-29 16:00:00,BTCUSDT,LONG,100,Binance,9307.0,930.7
2018-04-30 03:00:00,BTCUSDT,SHORT,100,Binance,9269.85,926.9850000000001
2018-05-02 21:00:00,BTCUSDT,LONG,100,Binance,9225.96,922.596
2018-05-06 06:00:00,BTCUSDT,SHORT,100,Binance,9685.63,968.563
