ADXStrategy_72,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,BTCUSDT,LONG,100,Binance,7000.01,700.0010000000001
2018-04-01 02:00:00,BTCUSDT,SHORT,100,Binance,6924.79,692.479
2018-04-02 07:00:00,BTCUSDT,LONG,100,Binance,7060.23,706.023
2018-04-02 14:00:00,BTCUSDT,SHORT,100,Binance,6906.0,690.6
2018-04-03 02:00:00,BTCUSDT,LONG,100,Binance,7169.99,716.999
2018-04-04 18:00:00,BTCUSDT,SHORT,100,Binance,6850.0,685.0
2018-04-07 15:00:00,BTCUSDT,LONG,100,Binance,7008.03,700.803
2018-04-10 01:00:00,BTCUSDT,SHORT,100,Binance,6740.11,674.011
2018-04-12 11:00:00,BTCUSDT,LONG,100,Binance,7693.0,769.3000000000001
2018-04-16 07:00:00,BTCUSDT,SHORT,100,Binance,8110.0,811.0
2018-04-16 22:00:00,BTCUSDT,LONG,100,Binance,8017.0,801.7
2018-04-16 23:00:00,BTCUSDT,SHORT,100,Binance,8064.92,806.4920000000001
2018-04-17 00:00:00,BTCUSDT,LONG,100,Binance,8054.97,805.4970000000001
2018-04-17 01:00:00,BTCUSDT,SHORT,100,Binance,8041.0,804.1
2018-04-20 10:00:00,BTCUSDT,LONG,100,Binance,8488.01,848.801
2018-04-20 15:00:00,BTCUSDT,SHORT,100,Binance,8459.99,845.999
2018-04-20 16:00:00,BTCUSDT,LONG,100,Binance,8508.0,850.8000000000001
2018-04-23 23:00:00,BTCUSDT,SHORT,100,Binance,8934.01,893.4010000000001
2018-04-24 00:00:00,BTCUSDT,LONG,100,Binance,9169.97,916.997
2018-04-25 09:00:00,BTCUSDT,SHORT,100,Binance,9276.32,927.6320000000001
2018-04-28 14:00:00,BTCUSDT,LONG,100,Binance,9311.02,931.1020000000001
2018-04-28 17:00:00,BTCUSDT,SHORT,100,Binance,9290.5,929.0500000000001
2018-04-28 18:00:00,BTCUSDT,LONG,100,Binance,9390.52,939.0520000000001
2018-04-28 20:00:00,BTCUSDT,SHORT,100,Binance,9331.58,933.158
2018-04-28 23:00:00,BTCUSDT,LONG,100,Binance,9348.0,934.8000000000001
2018-04-29 20:00:00,BTCUSDT,SHORT,100,Binance,9317.99,931.799
2018-05-03 16:00:00,BTCUSDT,LONG,100,Binance,9613.12,961.3120000000001
2018-05-06 16:00:00,BTCUSDT,SHORT,100,Binance,9599.36,959.9360000000001
2018-05-14 20:00:00,BTCUSDT,LONG,100,Binance,8805.0,880.5
2018-05-16 01:00:00,BTCUSDT,SHORT,100,Binance,8315.01,831.5010000000001
2018-05-17 03:00:00,BTCUSDT,LONG,100,Binance,8352.0,835.2
2018-05-17 07:00:00,BTCUSDT,SHORT,100,Binance,8239.5,823.95
2018-05-19 13:00:00,BTCUSDT,LONG,100,Binance,8296.86,829.6860000000001
2018-05-19 15:00:00,BTCUSDT,SHORT,100,Binance,8311.98,831.198
2018-05-20 16:00:00,BTCUSDT,LONG,100,Binance,8494.57,849.457
2018-05-22 11:00:00,BTCUSDT,SHORT,100,Binance,8202.21,820.221
2018-05-29 12:00:00,BTCUSDT,LONG,100,Binance,7411.98,741.198
2018-05-29 14:00:00,BTCUSDT,SHORT,100,Binance,7427.01,742.701
2018-05-29 16:00:00,BTCUSDT,LONG,100,Binance,7435.77,743.5770000000001
2018-05-30 15:00:00,BTCUSDT,SHORT,100,Binance,7324.81,732.4810000000001
2018-05-31 04:00:00,BTCUSDT,LONG,100,Binance,7488.88,748.888
2018-06-01 18:00:00,BTCUSDT,SHORT,100,Binance,7404.99,740.499
2018-06-01 19:00:00,BTCUSDT,LONG,100,Binance,7440.14,744.0140000000001
2018-06-01 20:00:00,BTCUSDT,SHORT,100,Binance,7444.91,744.491
2018-06-01 22:00:00,BTCUSDT,LONG,100,Binance,7517.33,751.7330000000001
2018-06-02 00:00:00,BTCUSDT,SHORT,100,Binance,7472.23,747.223
