EMVStrategy_5_5_10,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 04:20:00+00:00,End date,2018-07-25 06:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 04:25:00+00:00,ETHUSDT,LONG,1,ARCA,480.01,0.013
2018-07-25 04:47:00+00:00,ETHUSDT,SHORT,1,ARCA,483.03,0.013
2018-07-25 04:56:00+00:00,ETHUSDT,LONG,1,ARCA,484.15,0.013
2018-07-25 05:00:00+00:00,ETHUSDT,SHORT,1,ARCA,483.92,0.013
2018-07-25 05:09:00+00:00,ETHUSDT,LONG,1,ARCA,484.26,0.013
2018-07-25 05:10:00+00:00,ETHUSDT,SHORT,1,ARCA,484.17,0.013
2018-07-25 05:15:00+00:00,ETHUSDT,LONG,1,ARCA,483.94,0.013
2018-07-25 05:18:00+00:00,ETHUSDT,SHORT,1,ARCA,483.83,0.013
2018-07-25 05:30:00+00:00,ETHUSDT,LONG,1,ARCA,482.99,0.013
2018-07-25 05:31:00+00:00,ETHUSDT,SHORT,1,ARCA,483.34,0.013
2018-07-25 05:35:00+00:00,ETHUSDT,LONG,1,ARCA,483.65,0.013
2018-07-25 05:43:00+00:00,ETHUSDT,SHORT,1,ARCA,483.5,0.013
2018-07-25 05:49:00+00:00,ETHUSDT,LONG,1,ARCA,484.5,0.013
2018-07-25 05:56:00+00:00,ETHUSDT,SHORT,1,ARCA,484.29,0.013
2018-07-25 06:12:00+00:00,ETHUSDT,LONG,1,ARCA,481.59,0.013
2018-07-25 06:17:00+00:00,ETHUSDT,SHORT,1,ARCA,481.26,0.013
