AOStrategy_26,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-08-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,BTCUSDT,LONG,0.00014271408183702596,Binance,7000.01,0.0010000000000000002
2018-04-01 02:00:00,BTCUSDT,SHORT,0.00014271408183702596,Binance,6924.79,0.0009882650467642191
2018-04-02 03:00:00,BTCUSDT,LONG,0.00014128764725354078,Binance,6980.72,0.0009872767817174547
2018-04-04 05:00:00,BTCUSDT,SHORT,0.00014128764725354078,Binance,7345.0,0.001037757769077257
2018-04-05 18:00:00,BTCUSDT,LONG,0.00015457959571595103,Binance,6700.0,0.00103672001130818
2018-04-06 04:00:00,BTCUSDT,SHORT,0.00015457959571595103,Binance,6797.02,0.0010506806036732334
2018-04-07 01:00:00,BTCUSDT,LONG,0.00015352566517518165,Binance,6830.0,0.0010496299230695603
2018-04-09 10:00:00,BTCUSDT,SHORT,0.00015352566517518165,Binance,6782.0,0.001041211061218082
2018-04-10 11:00:00,BTCUSDT,LONG,0.0001542880000455393,Binance,6735.0,0.001040169850156864
2018-04-12 06:00:00,BTCUSDT,SHORT,0.0001542880000455393,Binance,6776.4,0.0010455172035085925
2018-04-12 11:00:00,BTCUSDT,LONG,0.00013563333090066017,Binance,7693.0,0.0010444716863050839
2018-04-14 08:00:00,BTCUSDT,SHORT,0.00013563333090066017,Binance,8100.07,0.0010986394746285105
2018-04-14 18:00:00,BTCUSDT,LONG,0.00013657739092161537,Binance,8028.0,0.001097540835153882
2018-04-15 01:00:00,BTCUSDT,SHORT,0.00013657739092161537,Binance,8113.02,0.0011080551040948841
2018-04-15 05:00:00,BTCUSDT,LONG,0.00013605316214835116,Binance,8128.0,0.0011069470489907891
2018-04-16 05:00:00,BTCUSDT,SHORT,0.00013605316214835116,Binance,8036.43,0.0010933817138838737
2018-04-17 07:00:00,BTCUSDT,LONG,0.0001340766279013368,Binance,8138.6,0.00109228833216999
2018-04-17 18:00:00,BTCUSDT,SHORT,0.0001340766279013368,Binance,7945.17,0.0010652616017028643
2018-04-18 11:00:00,BTCUSDT,LONG,0.00013120228850562263,Binance,8103.0,0.0010641963401011613
2018-04-21 23:00:00,BTCUSDT,SHORT,0.00013120228850562263,Binance,8915.31,0.0011697090747370624
2018-04-22 08:00:00,BTCUSDT,LONG,0.00013057795402215237,Binance,8940.03,0.0011685393656623254
2018-04-22 23:00:00,BTCUSDT,SHORT,0.00013057795402215237,Binance,8787.02,0.0011473910935517334
2018-04-23 20:00:00,BTCUSDT,LONG,0.0001283150318357487,Binance,8924.11,0.0011462437024581816
2018-04-25 05:00:00,BTCUSDT,SHORT,0.0001283150318357487,Binance,9370.0,0.0012023118483009655
2018-04-26 22:00:00,BTCUSDT,LONG,0.00013012779816898513,Binance,9221.0,0.0012011095364526645
2018-04-27 21:00:00,BTCUSDT,SHORT,0.00013012779816898513,Binance,8975.35,0.0011679425332960008
2018-04-28 12:00:00,BTCUSDT,LONG,0.0001242907992979304,Binance,9378.07,0.0011667745907627048
2018-04-29 10:00:00,BTCUSDT,SHORT,0.0001242907992979304,Binance,9210.03,0.001144721990257918
2018-05-02 01:00:00,BTCUSDT,LONG,0.0001264838430069354,Binance,9032.25,0.0011435772682676603
2018-05-06 02:00:00,BTCUSDT,SHORT,0.0001264838430069354,Binance,9892.59,0.0012512528004919791
2018-05-08 02:00:00,BTCUSDT,LONG,0.00013228314289991789,Binance,9439.99,0.0012500015476914874
2018-05-08 11:00:00,BTCUSDT,SHORT,0.00013228314289991789,Binance,9198.0,0.0012167403483934447
2018-05-09 12:00:00,BTCUSDT,LONG,0.00013089377382217472,Binance,9277.05,0.0012155236080450512
2018-05-10 17:00:00,BTCUSDT,SHORT,0.00013089377382217472,Binance,9157.55,0.001198666278465256
2018-05-12 18:00:00,BTCUSDT,LONG,0.00014326588557779686,Binance,8350.0,0.0011974676121867906
2018-05-13 10:00:00,BTCUSDT,SHORT,0.00014326588557779686,Binance,8539.0,0.0012233473969488074
2018-05-13 14:00:00,BTCUSDT,LONG,0.00014107280860304824,Binance,8654.41,0.0012221240495518587
2018-05-14 07:00:00,BTCUSDT,SHORT,0.00014107280860304824,Binance,8376.33,0.001181672398885971
2018-05-14 15:00:00,BTCUSDT,LONG,0.00013417842011038622,Binance,8789.12,0.001180490726487085
2018-05-15 14:00:00,BTCUSDT,SHORT,0.00013417842011038622,Binance,8500.0,0.001140516570938283
2018-05-17 02:00:00,BTCUSDT,LONG,0.00013607116767499108,Binance,8365.01,0.0011393760543673445
2018-05-17 18:00:00,BTCUSDT,SHORT,0.00013607116767499108,Binance,8154.0,0.0011095243012218775
2018-05-18 19:00:00,BTCUSDT,LONG,0.00013452714244071082,Binance,8231.1,0.0011084147769206557
2018-05-20 11:00:00,BTCUSDT,SHORT,0.00013452714244071082,Binance,8340.88,0.001122074751840876
2018-05-20 13:00:00,BTCUSDT,LONG,0.00013440227899048075,Binance,8331.94,0.0011209526770890352
2018-05-21 16:00:00,BTCUSDT,SHORT,0.00013440227899048075,Binance,8383.98,0.0011268260190106108
2018-05-25 08:00:00,BTCUSDT,LONG,0.00015113183476417967,Binance,7441.01,0.0011256991929916
2018-05-25 12:00:00,BTCUSDT,SHORT,0.00015113183476417967,Binance,7504.71,0.001134200591673087
2018-05-26 07:00:00,BTCUSDT,LONG,0.0001499249436675937,Binance,7550.0,0.0011330663910814138
2018-05-26 22:00:00,BTCUSDT,SHORT,0.0001499249436675937,Binance,7327.28,0.001098542041236686
2018-05-27 23:00:00,BTCUSDT,LONG,0.0001493865035510682,Binance,7338.99,0.0010974434991954493
2018-05-28 05:00:00,BTCUSDT,SHORT,0.0001493865035510682,Binance,7185.58,0.0010734286721864846
2018-05-29 11:00:00,BTCUSDT,LONG,0.00014465829125092784,Binance,7405.61,0.001072355243514298
2018-05-30 14:00:00,BTCUSDT,SHORT,0.00014465829125092784,Binance,7374.45,0.001066775335915405
2018-05-31 06:00:00,BTCUSDT,LONG,0.0001407137242591098,Binance,7566.02,0.0010657085605794894
2018-06-01 05:00:00,BTCUSDT,SHORT,0.0001407137242591098,Binance,7489.87,0.0010539275019165787
2018-06-01 08:00:00,BTCUSDT,LONG,0.00013849075967497149,Binance,7594.88,0.001052873574414662
2018-06-01 11:00:00,BTCUSDT,SHORT,0.00013849075967497149,Binance,7361.39,0.0010194844933637383
