AOStrategy_61,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-08-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,BTCUSDT,LONG,0.00014271408183702596,Binance,7000.01,0.0010000000000000002
2018-04-01 02:00:00,BTCUSDT,SHORT,0.00014271408183702596,Binance,6924.79,0.0009882650467642191
2018-04-02 07:00:00,BTCUSDT,LONG,0.0001396965120025463,Binance,7060.23,0.000987276781717455
2018-04-04 14:00:00,BTCUSDT,SHORT,0.0001396965120025463,Binance,6870.5,0.0009597848857134943
2018-04-07 06:00:00,BTCUSDT,LONG,0.0001395029442036959,Binance,6866.28,0.0009588251008277809
2018-04-09 13:00:00,BTCUSDT,SHORT,0.0001395029442036959,Binance,6730.88,0.0009389775770817727
2018-04-11 22:00:00,BTCUSDT,LONG,0.000135204236171575,Binance,6931.0,0.000938038599504691
2018-04-17 01:00:00,BTCUSDT,SHORT,0.000135204236171575,Binance,8041.0,0.0010871772630556345
2018-04-18 20:00:00,BTCUSDT,LONG,0.0001323501637850771,Binance,8197.98,0.0010860900857925788
2018-04-26 00:00:00,BTCUSDT,SHORT,0.0001323501637850771,Binance,8800.02,0.0011646840883119544
2018-04-27 20:00:00,BTCUSDT,LONG,0.00012958259585500766,Binance,8970.0,0.0011635194042236424
2018-04-30 20:00:00,BTCUSDT,SHORT,0.00012958259585500766,Binance,9281.0,0.001202656072130326
2018-05-03 08:00:00,BTCUSDT,LONG,0.00012992284880935956,Binance,9238.19,0.0012014534160581958
2018-05-06 11:00:00,BTCUSDT,SHORT,0.00012992284880935956,Binance,9539.94,0.0012394561822703617
2018-05-10 21:00:00,BTCUSDT,LONG,0.00013597653175354547,Binance,9097.0,0.0012382167260880912
2018-05-10 23:00:00,BTCUSDT,SHORT,0.00013597653175354547,Binance,9002.2,0.0012240879341517672
2018-05-13 22:00:00,BTCUSDT,LONG,0.00013982064990745291,Binance,8737.2,0.0012228638462176153
2018-05-16 01:00:00,BTCUSDT,SHORT,0.00013982064990745291,Binance,8315.01,0.0011626101021869702
2018-05-19 14:00:00,BTCUSDT,LONG,0.00013964208022538194,Binance,8309.0,0.0011614474920847832
2018-05-22 12:00:00,BTCUSDT,SHORT,0.00013964208022538194,Binance,8172.5,0.001141224900641934
2018-05-26 19:00:00,BTCUSDT,LONG,0.00015118686800235626,Binance,7533.35,0.001140083675741292
2018-05-26 22:00:00,BTCUSDT,SHORT,0.00015118686800235626,Binance,7327.28,0.0011077885141763048
2018-05-29 11:00:00,BTCUSDT,LONG,0.00014928872097456745,Binance,7405.61,0.0011066807256621286
2018-06-04 14:00:00,BTCUSDT,SHORT,0.00014928872097456745,Binance,7483.0,0.0011171274990526884
2018-06-06 18:00:00,BTCUSDT,LONG,0.00014832448772409855,Binance,7516.59,0.0011160103715536357
2018-06-09 08:00:00,BTCUSDT,SHORT,0.00014832448772409855,Binance,7615.02,0.001129493940508765
2018-06-15 07:00:00,BTCUSDT,LONG,0.00017160299993022957,Binance,6568.86,0.001128364446568256
2018-06-17 04:00:00,BTCUSDT,SHORT,0.00017160299993022957,Binance,6528.06,0.0011202346797245346
2018-06-18 07:00:00,BTCUSDT,LONG,0.0001738420069039146,Binance,6431.1,0.00111911444504481
2018-06-22 07:00:00,BTCUSDT,SHORT,0.0001738420069039146,Binance,6495.08,0.0011291177422014776
2018-06-25 11:00:00,BTCUSDT,LONG,0.00018081903918735568,Binance,6231.98,0.001127988624459276
2018-06-27 04:00:00,BTCUSDT,SHORT,0.00018081903918735568,Binance,6057.99,0.0010953999312066087
2018-06-29 22:00:00,BTCUSDT,LONG,0.00017509910124710118,Binance,6243.38,0.001094304531275402
2018-07-06 06:00:00,BTCUSDT,SHORT,0.00017509910124710118,Binance,6460.27,0.0011311874708136106
2018-07-07 23:00:00,BTCUSDT,LONG,0.00016707556142824966,Binance,6756.98,0.001130056283342797
2018-07-10 09:00:00,BTCUSDT,SHORT,0.00016707556142824966,Binance,6448.97,0.0010774652833839393
2018-07-14 18:00:00,BTCUSDT,LONG,0.00017240871482597452,Binance,6236.99,0.0010763878181005552
2018-07-20 06:00:00,BTCUSDT,SHORT,0.00017240871482597452,Binance,7372.58,0.0012710970427516832
2018-07-22 15:00:00,BTCUSDT,LONG,0.00016852536134878392,Binance,7527.39,0.0012698259457089316
2018-07-26 21:00:00,BTCUSDT,SHORT,0.00016852536134878392,Binance,7972.3,0.00134353473828091
2018-07-28 23:00:00,BTCUSDT,LONG,0.00016302036371119,Binance,8225.04,0.001342191203542629
2018-07-30 03:00:00,BTCUSDT,SHORT,0.00016302036371119,Binance,8192.11,0.0013354807517620769
2018-07-30 07:00:00,BTCUSDT,LONG,0.00016329267293212584,Binance,8162.1,0.0013341452710103148
2018-07-30 17:00:00,BTCUSDT,SHORT,0.00016329267293212584,Binance,7910.56,0.0012917364867899574
Sharpe Ratio,Sortino Ratio,Information Ratio,Max Drawdown,Max Drawdown Duration,Total Returns,Annualized Returns,Compound Annual Growth Rate
1.744,2.939,0.777,1695.584%,1887*60mins,29.044%,86.895%,114.442%
Trades Num,Trade Winning,Average Trade,Average Win,Average Loss,Best Trade,Worst Trade,Worst Trade Date,Avg Days in Trade
22,45.455%,1.527%,6.103%,-2.287%,18.207%,-4.832%,2 days 03:00:00,2 days 22:32:44
