AOStrategy_131,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-08-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,BTCUSDT,LONG,0.00014271408183702596,Binance,7000.01,0.0010000000000000002
2018-04-01 02:00:00,BTCUSDT,SHORT,0.00014271408183702596,Binance,6924.79,0.0009882650467642191
2018-04-02 07:00:00,BTCUSDT,LONG,0.0001396965120025463,Binance,7060.23,0.000987276781717455
2018-04-07 02:00:00,BTCUSDT,SHORT,0.0001396965120025463,Binance,6823.02,0.0009531520953236134
2018-04-09 19:00:00,BTCUSDT,LONG,0.00014257124379279948,Binance,6672.08,0.0009521989432282898
2018-04-19 08:00:00,BTCUSDT,SHORT,0.00014257124379279948,Binance,8177.98,0.0011659447803126382
2018-04-20 10:00:00,BTCUSDT,LONG,0.00013708914771504664,Binance,8488.01,0.0011647788355323254
2018-04-26 22:00:00,BTCUSDT,SHORT,0.00013708914771504664,Binance,9221.0,0.0012640990310804452
2018-04-30 13:00:00,BTCUSDT,LONG,0.00013598923112184062,Binance,9277.0,0.0012628349320493648
2018-05-02 06:00:00,BTCUSDT,SHORT,0.00013598923112184062,Binance,9164.0,0.0012462053140005474
2018-05-03 16:00:00,BTCUSDT,LONG,0.00012937674236645962,Binance,9613.12,0.001244959108686547
2018-05-08 11:00:00,BTCUSDT,SHORT,0.00012937674236645962,Binance,9198.0,0.0011900072762866956
2018-05-21 00:00:00,BTCUSDT,LONG,0.00013985146751515216,Binance,8492.07,0.0011888172690104086
2018-05-23 00:00:00,BTCUSDT,SHORT,0.00013985146751515216,Binance,7944.07,0.001110989847543095
2018-05-31 06:00:00,BTCUSDT,LONG,0.00014654586940529582,Binance,7566.02,0.0011098788576955519
2018-06-06 22:00:00,BTCUSDT,SHORT,0.00014654586940529582,Binance,7655.02,0.0011218115612149277
2018-06-09 02:00:00,BTCUSDT,LONG,0.00014595339164643513,Binance,7670.73,0.001120689749653713
2018-06-10 00:00:00,BTCUSDT,SHORT,0.00014595339164643513,Binance,7264.9,0.0010603367949721864
2018-06-18 05:00:00,BTCUSDT,LONG,0.00016474767979484514,Binance,6423.26,0.0010592764581772143
2018-06-22 08:00:00,BTCUSDT,SHORT,0.00016474767979484514,Binance,6400.0,0.001054385150687009
2018-06-27 23:00:00,BTCUSDT,LONG,0.0001715558778705267,Binance,6133.73,0.001053330765536322
2018-07-10 09:00:00,BTCUSDT,SHORT,0.0001715558778705267,Binance,6448.97,0.0011063587097106906
2018-07-15 21:00:00,BTCUSDT,LONG,0.00017311726326937614,Binance,6378.03,0.00110525235100098
2018-07-29 14:00:00,BTCUSDT,SHORT,0.00017311726326937614,Binance,8215.97,0.0014223262415032963
Sharpe Ratio,Sortino Ratio,Information Ratio,Max Drawdown,Max Drawdown Duration,Total Returns,Annualized Returns,Compound Annual Growth Rate
2.269,3.281,1.613,2437.555%,2137*60mins,42.090%,125.926%,186.051%
Trades Num,Trade Winning,Average Trade,Average Win,Average Loss,Best Trade,Worst Trade,Worst Trade Date,Avg Days in Trade
12,41.667%,3.688%,13.268%,-3.154%,28.817%,-6.453%,2 days 00:00:00,5 days 14:25:00
