AOStrategy_24,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-08-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,BTCUSDT,LONG,0.00014271408183702596,Binance,7000.01,0.0010000000000000002
2018-04-01 02:00:00,BTCUSDT,SHORT,0.00014271408183702596,Binance,6924.79,0.0009882650467642191
2018-04-02 01:00:00,BTCUSDT,LONG,0.00014252903284080412,Binance,6919.92,0.000987276781717455
2018-04-04 03:00:00,BTCUSDT,SHORT,0.00014252903284080412,Binance,7295.71,0.001039850490186983
2018-04-05 16:00:00,BTCUSDT,LONG,0.00015454532078288893,Binance,6715.0,0.001038810639696796
2018-04-06 02:00:00,BTCUSDT,SHORT,0.00015454532078288893,Binance,6768.97,0.001046112640019752
2018-04-07 01:00:00,BTCUSDT,LONG,0.00015285819338980265,Binance,6830.0,0.001045066527379732
2018-04-09 10:00:00,BTCUSDT,SHORT,0.00015285819338980265,Binance,6782.0,0.0010366842675696415
2018-04-10 09:00:00,BTCUSDT,LONG,0.00015248517844049667,Binance,6785.0,0.001035647583302072
2018-04-12 06:00:00,BTCUSDT,SHORT,0.00015248517844049667,Binance,6776.4,0.0010333005631841816
2018-04-12 11:00:00,BTCUSDT,LONG,0.00013404848503293596,Binance,7693.0,0.0010322672626209976
2018-04-14 06:00:00,BTCUSDT,SHORT,0.00013404848503293596,Binance,8018.0,0.0010748007529940806
2018-04-14 16:00:00,BTCUSDT,LONG,0.00013408152828610568,Binance,8000.0,0.0010737259522410865
2018-04-14 23:00:00,BTCUSDT,SHORT,0.00013408152828610568,Binance,7999.01,0.0010725194855758422
2018-04-15 05:00:00,BTCUSDT,LONG,0.00013168990146704922,Binance,8128.0,0.0010714469660902664
2018-04-16 05:00:00,BTCUSDT,SHORT,0.00013168990146704922,Binance,8036.43,0.0010583166748468385
2018-04-17 07:00:00,BTCUSDT,LONG,0.00012977675519300856,Binance,8138.6,0.0010572583581719916
2018-04-17 18:00:00,BTCUSDT,SHORT,0.00012977675519300856,Binance,7945.17,0.0010310983820568359
2018-04-18 09:00:00,BTCUSDT,LONG,0.00012716707176475367,Binance,8092.01,0.0010300672836747792
2018-04-21 21:00:00,BTCUSDT,SHORT,0.00012716707176475367,Binance,8780.01,0.001116528161765255
2018-04-22 06:00:00,BTCUSDT,LONG,0.0001253839816688612,Binance,8887.07,0.00111541163360349
2018-04-22 23:00:00,BTCUSDT,SHORT,0.0001253839816688612,Binance,8787.02,0.001101751554603917
2018-04-23 18:00:00,BTCUSDT,LONG,0.0001236283325308735,Binance,8893.99,0.0011006498030493128
2018-04-25 04:00:00,BTCUSDT,SHORT,0.0001236283325308735,Binance,9200.0,0.0011373806592840361
2018-04-26 21:00:00,BTCUSDT,LONG,0.0001247507457243793,Binance,9099.0,0.001136243278624752
2018-04-27 19:00:00,BTCUSDT,SHORT,0.0001247507457243793,Binance,9089.0,0.0011338595278888835
2018-04-28 12:00:00,BTCUSDT,LONG,0.00012066373386982966,Binance,9378.07,0.0011327256683609946
2018-04-29 10:00:00,BTCUSDT,SHORT,0.00012066373386982966,Binance,9210.03,0.0011113166088531474
2018-04-30 06:00:00,BTCUSDT,LONG,0.00011924471421912159,Binance,9301.0,0.0011102052922442943
2018-04-30 08:00:00,BTCUSDT,SHORT,0.00011924471421912159,Binance,9195.03,0.0010964587245862495
2018-05-01 23:00:00,BTCUSDT,LONG,0.00012062716376994732,Binance,9071.48,0.0010953622658616633
2018-05-06 00:00:00,BTCUSDT,SHORT,0.00012062716376994732,Binance,9956.08,0.0012009736926666971
2018-05-08 00:00:00,BTCUSDT,LONG,0.00012756706535432499,Binance,9395.63,0.0011997727189740305
2018-05-08 11:00:00,BTCUSDT,SHORT,0.00012756706535432499,Binance,9198.0,0.0011733618671290814
2018-05-09 11:00:00,BTCUSDT,LONG,0.0001264851883432929,Binance,9258.13,0.0011721885052619523
2018-05-10 17:00:00,BTCUSDT,SHORT,0.0001264851883432929,Binance,9157.55,0.0011582944365131221
2018-05-12 16:00:00,BTCUSDT,LONG,0.0001391907291913946,Binance,8305.0,0.001157136142076609
2018-05-13 08:00:00,BTCUSDT,SHORT,0.0001391907291913946,Binance,8419.99,0.0011719845478842506
2018-05-13 12:00:00,BTCUSDT,LONG,0.00013645022191887126,Binance,8571.93,0.0011708125633363665
2018-05-14 05:00:00,BTCUSDT,SHORT,0.00013645022191887126,Binance,8369.14,0.0011419710102701021
2018-05-14 15:00:00,BTCUSDT,LONG,0.00012967034358622617,Binance,8789.12,0.0011408290392598323
2018-05-15 12:00:00,BTCUSDT,SHORT,0.00012967034358622617,Binance,8762.18,0.0011361948911643594
2018-05-17 00:00:00,BTCUSDT,LONG,0.00013586399715995428,Binance,8346.02,0.0011350586962731951
2018-05-17 18:00:00,BTCUSDT,SHORT,0.00013586399715995428,Binance,8154.0,0.0011078350328422673
2018-05-18 19:00:00,BTCUSDT,LONG,0.00013432232272862868,Binance,8231.1,0.0011067271978094251
2018-05-20 09:00:00,BTCUSDT,SHORT,0.00013432232272862868,Binance,8360.0,0.0011229346180113358
2018-05-20 11:00:00,BTCUSDT,LONG,0.00013436110718652365,Binance,8340.88,0.0011218116833933245
2018-05-21 15:00:00,BTCUSDT,SHORT,0.00013436110718652365,Binance,8396.01,0.0011280971995491244
2018-05-25 06:00:00,BTCUSDT,LONG,0.00015045492043844192,Binance,7482.92,0.0011269691023495754
2018-05-25 10:00:00,BTCUSDT,SHORT,0.00015045492043844192,Binance,7353.87,0.001106425925764645
2018-05-26 05:00:00,BTCUSDT,LONG,0.0001485037092284471,Binance,7435.6,0.0011053194998388801
2018-05-26 22:00:00,BTCUSDT,SHORT,0.0001485037092284471,Binance,7327.28,0.0010881282585554158
2018-05-27 21:00:00,BTCUSDT,LONG,0.00014823982720530787,Binance,7325.65,0.0010870401302968604
2018-05-28 00:00:00,BTCUSDT,SHORT,0.00014823982720530787,Binance,7350.0,0.001089562729959013
2018-05-28 01:00:00,BTCUSDT,LONG,0.0001475091966050736,Binance,7371.64,0.001088473167229054
2018-05-28 05:00:00,BTCUSDT,SHORT,0.0001475091966050736,Binance,7185.58,0.0010599391329414846
2018-05-29 11:00:00,BTCUSDT,LONG,0.00014284040269670352,Binance,7405.61,0.0010588791938085432
2018-05-30 14:00:00,BTCUSDT,SHORT,0.00014284040269670352,Binance,7374.45,0.0010533694076667053
