BOLLStrategy_10_2.5,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:31:00+00:00,ETHUSDT,SHORT,1,ARCA,483.17,0.013
2018-07-25 00:44:00+00:00,ETHUSDT,LONG,1,ARCA,481.35,0.013
2018-07-25 01:00:00+00:00,ETHUSDT,SHORT,1,ARCA,479.5,0.013
2018-07-25 01:04:00+00:00,ETHUSDT,LONG,1,ARCA,479.57,0.013
2018-07-25 01:17:00+00:00,ETHUSDT,LONG,1,ARCA,481.07,0.013
2018-07-25 01:25:00+00:00,ETHUSDT,SHORT,1,ARCA,480.66,0.013
2018-07-25 02:23:00+00:00,ETHUSDT,SHORT,1,ARCA,476.85,0.013
2018-07-25 02:26:00+00:00,ETHUSDT,LONG,1,ARCA,477.99,0.013
