BOLLStrategy_26_1.0,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:03:00+00:00,ETHUSDT,LONG,1,ARCA,481.21,0.013
2018-07-25 00:31:00+00:00,ETHUSDT,SHORT,1,ARCA,483.17,0.013
2018-07-25 00:34:00+00:00,ETHUSDT,SHORT,1,ARCA,483.13,0.013
2018-07-25 01:13:00+00:00,ETHUSDT,LONG,1,ARCA,480.13,0.013
2018-07-25 01:16:00+00:00,ETHUSDT,LONG,1,ARCA,480.31,0.013
2018-07-25 01:33:00+00:00,ETHUSDT,SHORT,1,ARCA,480.3,0.013
2018-07-25 01:38:00+00:00,ETHUSDT,SHORT,1,ARCA,480.14,0.013
2018-07-25 01:46:00+00:00,ETHUSDT,LONG,1,ARCA,480.99,0.013
2018-07-25 01:47:00+00:00,ETHUSDT,LONG,1,ARCA,480.96,0.013
2018-07-25 02:07:00+00:00,ETHUSDT,SHORT,1,ARCA,481.11,0.013
2018-07-25 02:09:00+00:00,ETHUSDT,SHORT,1,ARCA,480.49,0.013
2018-07-25 02:35:00+00:00,ETHUSDT,LONG,1,ARCA,478.71,0.013
2018-07-25 02:41:00+00:00,ETHUSDT,LONG,1,ARCA,478.83,0.013
2018-07-25 02:44:00+00:00,ETHUSDT,SHORT,1,ARCA,478.0,0.013
2018-07-25 02:45:00+00:00,ETHUSDT,SHORT,1,ARCA,477.64,0.013
2018-07-25 02:48:00+00:00,ETHUSDT,LONG,1,ARCA,478.59,0.013
2018-07-25 02:50:00+00:00,ETHUSDT,SHORT,1,ARCA,477.95,0.013
2018-07-25 03:26:00+00:00,ETHUSDT,LONG,1,ARCA,476.49,0.013
2018-07-25 03:28:00+00:00,ETHUSDT,SHORT,1,ARCA,475.77,0.013
2018-07-25 03:32:00+00:00,ETHUSDT,LONG,1,ARCA,476.13,0.013
2018-07-25 03:34:00+00:00,ETHUSDT,LONG,1,ARCA,476.48,0.013
2018-07-25 04:04:00+00:00,ETHUSDT,SHORT,1,ARCA,478.95,0.013
2018-07-25 04:08:00+00:00,ETHUSDT,SHORT,1,ARCA,478.64,0.013
2018-07-25 04:12:00+00:00,ETHUSDT,LONG,1,ARCA,480.08,0.013
2018-07-25 04:14:00+00:00,ETHUSDT,LONG,1,ARCA,479.94,0.013
2018-07-25 04:18:00+00:00,ETHUSDT,SHORT,1,ARCA,479.16,0.013
2018-07-25 04:19:00+00:00,ETHUSDT,SHORT,1,ARCA,478.68,0.013
2018-07-25 04:20:00+00:00,ETHUSDT,LONG,1,ARCA,479.88,0.013
