BOLLStrategy_26_1.8,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:36:00+00:00,ETHUSDT,SHORT,1,ARCA,482.01,0.013
2018-07-25 01:13:00+00:00,ETHUSDT,LONG,1,ARCA,480.13,0.013
2018-07-25 01:17:00+00:00,ETHUSDT,LONG,1,ARCA,481.07,0.013
2018-07-25 01:33:00+00:00,ETHUSDT,SHORT,1,ARCA,480.3,0.013
2018-07-25 01:44:00+00:00,ETHUSDT,SHORT,1,ARCA,479.67,0.013
2018-07-25 01:46:00+00:00,ETHUSDT,LONG,1,ARCA,480.99,0.013
2018-07-25 01:50:00+00:00,ETHUSDT,LONG,1,ARCA,481.36,0.013
2018-07-25 02:07:00+00:00,ETHUSDT,SHORT,1,ARCA,481.11,0.013
2018-07-25 02:10:00+00:00,ETHUSDT,SHORT,1,ARCA,479.79,0.013
2018-07-25 02:35:00+00:00,ETHUSDT,LONG,1,ARCA,478.71,0.013
2018-07-25 02:54:00+00:00,ETHUSDT,SHORT,1,ARCA,477.44,0.013
2018-07-25 03:26:00+00:00,ETHUSDT,LONG,1,ARCA,476.49,0.013
2018-07-25 03:30:00+00:00,ETHUSDT,SHORT,1,ARCA,475.42,0.013
2018-07-25 03:32:00+00:00,ETHUSDT,LONG,1,ARCA,476.13,0.013
2018-07-25 03:35:00+00:00,ETHUSDT,LONG,1,ARCA,477.1,0.013
2018-07-25 04:04:00+00:00,ETHUSDT,SHORT,1,ARCA,478.95,0.013
