BOLLStrategy_20_2.5,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:36:00+00:00,ETHUSDT,SHORT,1,ARCA,482.01,0.013
2018-07-25 00:46:00+00:00,ETHUSDT,LONG,1,ARCA,482.31,0.013
2018-07-25 02:10:00+00:00,ETHUSDT,SHORT,1,ARCA,479.79,0.013
2018-07-25 02:28:00+00:00,ETHUSDT,LONG,1,ARCA,478.8,0.013
2018-07-25 02:45:00+00:00,ETHUSDT,SHORT,1,ARCA,477.64,0.013
2018-07-25 02:48:00+00:00,ETHUSDT,LONG,1,ARCA,478.59,0.013
2018-07-25 03:07:00+00:00,ETHUSDT,SHORT,1,ARCA,476.0,0.013
2018-07-25 03:17:00+00:00,ETHUSDT,LONG,1,ARCA,476.69,0.013
2018-07-25 03:35:00+00:00,ETHUSDT,LONG,1,ARCA,477.1,0.013
2018-07-25 04:02:00+00:00,ETHUSDT,SHORT,1,ARCA,479.21,0.013
