BOLLStrategy_96_1.0,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:03:00+00:00,ETHUSDT,LONG,1,ARCA,481.21,0.013
2018-07-25 00:34:00+00:00,ETHUSDT,SHORT,1,ARCA,483.13,0.013
2018-07-25 00:37:00+00:00,ETHUSDT,SHORT,1,ARCA,480.45,0.013
2018-07-25 01:50:00+00:00,ETHUSDT,LONG,1,ARCA,481.36,0.013
2018-07-25 01:57:00+00:00,ETHUSDT,LONG,1,ARCA,482.88,0.013
2018-07-25 02:09:00+00:00,ETHUSDT,SHORT,1,ARCA,480.49,0.013
2018-07-25 02:13:00+00:00,ETHUSDT,SHORT,1,ARCA,479.68,0.013
2018-07-25 03:41:00+00:00,ETHUSDT,LONG,1,ARCA,477.81,0.013
2018-07-25 03:44:00+00:00,ETHUSDT,LONG,1,ARCA,479.28,0.013
