BOLLStrategy_35_2.2,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:37:00+00:00,ETHUSDT,SHORT,1,ARCA,480.45,0.013
2018-07-25 01:13:00+00:00,ETHUSDT,LONG,1,ARCA,480.13,0.013
2018-07-25 01:55:00+00:00,ETHUSDT,LONG,1,ARCA,482.0,0.013
2018-07-25 02:09:00+00:00,ETHUSDT,SHORT,1,ARCA,480.49,0.013
2018-07-25 02:14:00+00:00,ETHUSDT,SHORT,1,ARCA,478.88,0.013
2018-07-25 02:41:00+00:00,ETHUSDT,LONG,1,ARCA,478.83,0.013
2018-07-25 03:02:00+00:00,ETHUSDT,SHORT,1,ARCA,477.14,0.013
2018-07-25 03:34:00+00:00,ETHUSDT,LONG,1,ARCA,476.48,0.013
2018-07-25 03:41:00+00:00,ETHUSDT,LONG,1,ARCA,477.81,0.013
2018-07-25 04:08:00+00:00,ETHUSDT,SHORT,1,ARCA,478.64,0.013
