BOLLStrategy_5_1.0,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:03:00+00:00,ETHUSDT,LONG,1,ARCA,481.21,0.013
2018-07-25 00:14:00+00:00,ETHUSDT,SHORT,1,ARCA,482.73,0.013
2018-07-25 00:16:00+00:00,ETHUSDT,LONG,1,ARCA,483.79,0.013
2018-07-25 00:25:00+00:00,ETHUSDT,SHORT,1,ARCA,484.0,0.013
2018-07-25 00:25:00+00:00,ETHUSDT,SHORT,1,ARCA,484.0,0.013
2018-07-25 00:26:00+00:00,ETHUSDT,LONG,1,ARCA,484.44,0.013
2018-07-25 00:30:00+00:00,ETHUSDT,SHORT,1,ARCA,484.42,0.013
2018-07-25 00:42:00+00:00,ETHUSDT,LONG,1,ARCA,480.5,0.013
2018-07-25 00:43:00+00:00,ETHUSDT,LONG,1,ARCA,480.73,0.013
2018-07-25 00:48:00+00:00,ETHUSDT,SHORT,1,ARCA,481.07,0.013
2018-07-25 00:48:00+00:00,ETHUSDT,SHORT,1,ARCA,481.07,0.013
2018-07-25 00:55:00+00:00,ETHUSDT,LONG,1,ARCA,480.01,0.013
2018-07-25 00:57:00+00:00,ETHUSDT,SHORT,1,ARCA,479.82,0.013
2018-07-25 00:58:00+00:00,ETHUSDT,LONG,1,ARCA,479.98,0.013
2018-07-25 01:00:00+00:00,ETHUSDT,SHORT,1,ARCA,479.5,0.013
2018-07-25 01:04:00+00:00,ETHUSDT,LONG,1,ARCA,479.57,0.013
2018-07-25 01:05:00+00:00,ETHUSDT,LONG,1,ARCA,479.72,0.013
2018-07-25 01:07:00+00:00,ETHUSDT,SHORT,1,ARCA,479.26,0.013
2018-07-25 01:10:00+00:00,ETHUSDT,LONG,1,ARCA,479.88,0.013
2018-07-25 01:14:00+00:00,ETHUSDT,SHORT,1,ARCA,479.77,0.013
2018-07-25 01:15:00+00:00,ETHUSDT,LONG,1,ARCA,480.11,0.013
2018-07-25 01:19:00+00:00,ETHUSDT,SHORT,1,ARCA,480.48,0.013
2018-07-25 01:23:00+00:00,ETHUSDT,LONG,1,ARCA,481.15,0.013
2018-07-25 01:25:00+00:00,ETHUSDT,SHORT,1,ARCA,480.66,0.013
2018-07-25 01:28:00+00:00,ETHUSDT,SHORT,1,ARCA,480.69,0.013
2018-07-25 01:34:00+00:00,ETHUSDT,LONG,1,ARCA,480.5,0.013
