BOLLStrategy_14_1.0,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:03:00+00:00,ETHUSDT,LONG,1,ARCA,481.21,0.013
2018-07-25 00:31:00+00:00,ETHUSDT,SHORT,1,ARCA,483.17,0.013
2018-07-25 00:31:00+00:00,ETHUSDT,SHORT,1,ARCA,483.17,0.013
2018-07-25 00:45:00+00:00,ETHUSDT,LONG,1,ARCA,482.36,0.013
2018-07-25 00:51:00+00:00,ETHUSDT,SHORT,1,ARCA,479.75,0.013
2018-07-25 01:05:00+00:00,ETHUSDT,LONG,1,ARCA,479.72,0.013
2018-07-25 01:13:00+00:00,ETHUSDT,LONG,1,ARCA,480.13,0.013
2018-07-25 01:28:00+00:00,ETHUSDT,SHORT,1,ARCA,480.69,0.013
2018-07-25 01:29:00+00:00,ETHUSDT,SHORT,1,ARCA,480.51,0.013
2018-07-25 01:42:00+00:00,ETHUSDT,LONG,1,ARCA,480.38,0.013
2018-07-25 01:43:00+00:00,ETHUSDT,SHORT,1,ARCA,480.15,0.013
2018-07-25 01:46:00+00:00,ETHUSDT,LONG,1,ARCA,480.99,0.013
2018-07-25 01:47:00+00:00,ETHUSDT,LONG,1,ARCA,480.96,0.013
2018-07-25 02:02:00+00:00,ETHUSDT,SHORT,1,ARCA,481.8,0.013
2018-07-25 02:06:00+00:00,ETHUSDT,SHORT,1,ARCA,481.46,0.013
2018-07-25 02:27:00+00:00,ETHUSDT,LONG,1,ARCA,478.49,0.013
2018-07-25 02:28:00+00:00,ETHUSDT,LONG,1,ARCA,478.8,0.013
2018-07-25 02:38:00+00:00,ETHUSDT,SHORT,1,ARCA,478.32,0.013
2018-07-25 02:39:00+00:00,ETHUSDT,SHORT,1,ARCA,478.21,0.013
2018-07-25 02:41:00+00:00,ETHUSDT,LONG,1,ARCA,478.83,0.013
2018-07-25 02:44:00+00:00,ETHUSDT,SHORT,1,ARCA,478.0,0.013
2018-07-25 02:48:00+00:00,ETHUSDT,LONG,1,ARCA,478.59,0.013
2018-07-25 02:50:00+00:00,ETHUSDT,SHORT,1,ARCA,477.95,0.013
2018-07-25 02:56:00+00:00,ETHUSDT,LONG,1,ARCA,478.17,0.013
2018-07-25 02:59:00+00:00,ETHUSDT,SHORT,1,ARCA,477.69,0.013
2018-07-25 03:17:00+00:00,ETHUSDT,LONG,1,ARCA,476.69,0.013
2018-07-25 03:26:00+00:00,ETHUSDT,LONG,1,ARCA,476.49,0.013
2018-07-25 03:28:00+00:00,ETHUSDT,SHORT,1,ARCA,475.77,0.013
2018-07-25 03:28:00+00:00,ETHUSDT,SHORT,1,ARCA,475.77,0.013
2018-07-25 03:32:00+00:00,ETHUSDT,LONG,1,ARCA,476.13,0.013
2018-07-25 03:34:00+00:00,ETHUSDT,LONG,1,ARCA,476.48,0.013
2018-07-25 03:53:00+00:00,ETHUSDT,SHORT,1,ARCA,478.94,0.013
2018-07-25 03:56:00+00:00,ETHUSDT,SHORT,1,ARCA,478.79,0.013
2018-07-25 03:58:00+00:00,ETHUSDT,LONG,1,ARCA,479.85,0.013
2018-07-25 03:59:00+00:00,ETHUSDT,LONG,1,ARCA,480.12,0.013
2018-07-25 04:02:00+00:00,ETHUSDT,SHORT,1,ARCA,479.21,0.013
2018-07-25 04:05:00+00:00,ETHUSDT,SHORT,1,ARCA,478.65,0.013
2018-07-25 04:06:00+00:00,ETHUSDT,LONG,1,ARCA,479.56,0.013
2018-07-25 04:08:00+00:00,ETHUSDT,SHORT,1,ARCA,478.64,0.013
2018-07-25 04:12:00+00:00,ETHUSDT,LONG,1,ARCA,480.08,0.013
2018-07-25 04:14:00+00:00,ETHUSDT,LONG,1,ARCA,479.94,0.013
2018-07-25 04:18:00+00:00,ETHUSDT,SHORT,1,ARCA,479.16,0.013
2018-07-25 04:19:00+00:00,ETHUSDT,SHORT,1,ARCA,478.68,0.013
2018-07-25 04:20:00+00:00,ETHUSDT,LONG,1,ARCA,479.88,0.013
