EMVStrategy_12_5_96,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 01:00:00,BTCUSDT,LONG,100,Binance,6919.92,691.9920000000001
2018-04-04 05:00:00,BTCUSDT,SHORT,100,Binance,7345.0,734.5
2018-04-05 18:00:00,BTCUSDT,LONG,100,Binance,6700.0,670.0
2018-04-06 03:00:00,BTCUSDT,SHORT,100,Binance,6760.0,676.0
2018-04-07 04:00:00,BTCUSDT,LONG,100,Binance,6849.99,684.999
2018-04-09 11:00:00,BTCUSDT,SHORT,100,Binance,6745.0,674.5
2018-04-10 13:00:00,BTCUSDT,LONG,100,Binance,6761.99,676.1990000000001
2018-04-12 08:00:00,BTCUSDT,SHORT,100,Binance,6843.0,684.3000000000001
2018-04-12 11:00:00,BTCUSDT,LONG,100,Binance,7693.0,769.3000000000001
2018-04-13 22:00:00,BTCUSDT,SHORT,100,Binance,7899.0,789.9000000000001
2018-04-15 11:00:00,BTCUSDT,LONG,100,Binance,8330.0,833.0
2018-04-16 03:00:00,BTCUSDT,SHORT,100,Binance,8146.9,814.69
2018-04-17 08:00:00,BTCUSDT,LONG,100,Binance,8131.6,813.1600000000001
2018-04-17 20:00:00,BTCUSDT,SHORT,100,Binance,7920.69,792.069
2018-04-18 11:00:00,BTCUSDT,LONG,100,Binance,8103.0,810.3000000000001
2018-04-21 14:00:00,BTCUSDT,SHORT,100,Binance,8742.55,874.255
2018-04-22 09:00:00,BTCUSDT,LONG,100,Binance,8910.0,891.0
2018-04-22 15:00:00,BTCUSDT,SHORT,100,Binance,8940.67,894.067
2018-04-24 01:00:00,BTCUSDT,LONG,100,Binance,9186.0,918.6
2018-04-25 07:00:00,BTCUSDT,SHORT,100,Binance,9416.39,941.639
2018-04-26 23:00:00,BTCUSDT,LONG,100,Binance,9266.0,926.6
2018-04-27 22:00:00,BTCUSDT,SHORT,100,Binance,9031.0,903.1
2018-04-28 14:00:00,BTCUSDT,LONG,100,Binance,9311.02,931.1020000000001
2018-04-29 14:00:00,BTCUSDT,SHORT,100,Binance,9282.01,928.201
2018-05-02 02:00:00,BTCUSDT,LONG,100,Binance,9047.0,904.7
2018-05-04 17:00:00,BTCUSDT,SHORT,100,Binance,9665.0,966.5
2018-05-05 06:00:00,BTCUSDT,LONG,100,Binance,9798.02,979.8020000000001
2018-05-05 23:00:00,BTCUSDT,SHORT,100,Binance,9864.0,986.4000000000001
2018-05-08 03:00:00,BTCUSDT,LONG,100,Binance,9444.0,944.4000000000001
2018-05-08 15:00:00,BTCUSDT,SHORT,100,Binance,9199.6,919.96
2018-05-09 13:00:00,BTCUSDT,LONG,100,Binance,9276.0,927.6
2018-05-10 20:00:00,BTCUSDT,SHORT,100,Binance,9078.89,907.889
2018-05-12 15:00:00,BTCUSDT,LONG,100,Binance,8313.13,831.313
2018-05-14 10:00:00,BTCUSDT,SHORT,100,Binance,8392.2,839.2200000000001
2018-05-14 17:00:00,BTCUSDT,LONG,100,Binance,8747.36,874.7360000000001
2018-05-15 16:00:00,BTCUSDT,SHORT,100,Binance,8537.0,853.7
2018-05-17 02:00:00,BTCUSDT,LONG,100,Binance,8365.01,836.5010000000001
2018-05-17 17:00:00,BTCUSDT,SHORT,100,Binance,8243.51,824.3510000000001
2018-05-18 18:00:00,BTCUSDT,LONG,100,Binance,8200.0,820.0
2018-05-20 08:00:00,BTCUSDT,SHORT,100,Binance,8289.01,828.9010000000001
2018-05-20 13:00:00,BTCUSDT,LONG,100,Binance,8331.94,833.1940000000001
2018-05-21 15:00:00,BTCUSDT,SHORT,100,Binance,8396.01,839.6010000000001
2018-05-24 18:00:00,BTCUSDT,LONG,100,Binance,7586.66,758.666
2018-05-27 02:00:00,BTCUSDT,SHORT,100,Binance,7304.0,730.4000000000001
2018-05-28 00:00:00,BTCUSDT,LONG,100,Binance,7350.0,735.0
2018-05-28 15:00:00,BTCUSDT,SHORT,100,Binance,7220.12,722.0120000000001
