EMVStrategy_12_12_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 04:00:00,BTCUSDT,LONG,100,Binance,6882.18,688.2180000000001
2018-04-03 01:00:00,BTCUSDT,SHORT,100,Binance,7026.0,702.6
2018-04-03 13:00:00,BTCUSDT,LONG,100,Binance,7335.91,733.591
2018-04-04 04:00:00,BTCUSDT,SHORT,100,Binance,7297.0,729.7
2018-04-05 14:00:00,BTCUSDT,LONG,100,Binance,6750.64,675.0640000000001
2018-04-06 14:00:00,BTCUSDT,SHORT,100,Binance,6590.0,659.0
2018-04-07 06:00:00,BTCUSDT,LONG,100,Binance,6866.28,686.628
2018-04-08 07:00:00,BTCUSDT,SHORT,100,Binance,6939.0,693.9000000000001
2018-04-10 14:00:00,BTCUSDT,LONG,100,Binance,6765.0,676.5
2018-04-11 19:00:00,BTCUSDT,SHORT,100,Binance,6910.63,691.0630000000001
2018-04-12 00:00:00,BTCUSDT,LONG,100,Binance,6931.0,693.1
2018-04-12 01:00:00,BTCUSDT,SHORT,100,Binance,6939.99,693.999
2018-04-12 14:00:00,BTCUSDT,LONG,100,Binance,7644.0,764.4000000000001
2018-04-13 17:00:00,BTCUSDT,SHORT,100,Binance,8114.79,811.479
2018-04-14 21:00:00,BTCUSDT,LONG,100,Binance,8058.47,805.8470000000001
2018-04-16 05:00:00,BTCUSDT,SHORT,100,Binance,8036.43,803.643
2018-04-17 08:00:00,BTCUSDT,LONG,100,Binance,8131.6,813.1600000000001
2018-04-18 02:00:00,BTCUSDT,SHORT,100,Binance,7911.99,791.1990000000001
2018-04-18 16:00:00,BTCUSDT,LONG,100,Binance,8111.01,811.1010000000001
2018-04-19 18:00:00,BTCUSDT,SHORT,100,Binance,8274.57,827.457
2018-04-20 06:00:00,BTCUSDT,LONG,100,Binance,8309.89,830.989
2018-04-20 16:00:00,BTCUSDT,SHORT,100,Binance,8508.0,850.8000000000001
2018-04-20 17:00:00,BTCUSDT,LONG,100,Binance,8505.0,850.5
2018-04-21 15:00:00,BTCUSDT,SHORT,100,Binance,8829.54,882.9540000000002
2018-04-22 11:00:00,BTCUSDT,LONG,100,Binance,8916.01,891.6010000000001
2018-04-22 23:00:00,BTCUSDT,SHORT,100,Binance,8787.02,878.7020000000001
2018-04-23 19:00:00,BTCUSDT,LONG,100,Binance,8847.37,884.7370000000001
2018-04-25 04:00:00,BTCUSDT,SHORT,100,Binance,9200.0,920.0
2018-04-26 14:00:00,BTCUSDT,LONG,100,Binance,8829.99,882.999
2018-04-27 22:00:00,BTCUSDT,SHORT,100,Binance,9031.0,903.1
2018-04-28 18:00:00,BTCUSDT,LONG,100,Binance,9390.52,939.0520000000001
2018-04-29 14:00:00,BTCUSDT,SHORT,100,Binance,9282.01,928.201
2018-04-30 14:00:00,BTCUSDT,LONG,100,Binance,9273.11,927.3110000000001
2018-04-30 16:00:00,BTCUSDT,SHORT,100,Binance,9287.1,928.71
2018-05-02 02:00:00,BTCUSDT,LONG,100,Binance,9047.0,904.7
2018-05-03 04:00:00,BTCUSDT,SHORT,100,Binance,9281.97,928.197
2018-05-03 14:00:00,BTCUSDT,LONG,100,Binance,9458.0,945.8000000000001
2018-05-04 15:00:00,BTCUSDT,SHORT,100,Binance,9614.67,961.4670000000001
2018-05-05 11:00:00,BTCUSDT,LONG,100,Binance,9900.0,990.0
2018-05-06 02:00:00,BTCUSDT,SHORT,100,Binance,9892.59,989.259
2018-05-07 10:00:00,BTCUSDT,LONG,100,Binance,9304.95,930.4950000000001
2018-05-08 19:00:00,BTCUSDT,SHORT,100,Binance,9255.01,925.5010000000001
2018-05-09 14:00:00,BTCUSDT,LONG,100,Binance,9316.7,931.6700000000001
2018-05-10 15:00:00,BTCUSDT,SHORT,100,Binance,9350.0,935.0
2018-05-12 10:00:00,BTCUSDT,LONG,100,Binance,8578.33,857.8330000000001
2018-05-14 09:00:00,BTCUSDT,SHORT,100,Binance,8387.0,838.7
