EMVStrategy_12_5_45,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-05-18 18:00:00,BTCUSDT,LONG,100,Binance,8200.0,820.0
2018-05-20 03:00:00,BTCUSDT,SHORT,100,Binance,8246.02,824.6020000000001
2018-05-20 16:00:00,BTCUSDT,LONG,100,Binance,8494.57,849.457
2018-05-21 12:00:00,BTCUSDT,SHORT,100,Binance,8493.71,849.371
2018-05-23 22:00:00,BTCUSDT,LONG,100,Binance,7536.0,753.6
2018-05-25 16:00:00,BTCUSDT,SHORT,100,Binance,7468.76,746.8760000000001
2018-05-26 07:00:00,BTCUSDT,LONG,100,Binance,7550.0,755.0
2018-05-27 00:00:00,BTCUSDT,SHORT,100,Binance,7269.99,726.999
2018-05-28 00:00:00,BTCUSDT,LONG,100,Binance,7350.0,735.0
2018-05-28 18:00:00,BTCUSDT,SHORT,100,Binance,7195.22,719.522
2018-05-29 10:00:00,BTCUSDT,LONG,100,Binance,7192.13,719.2130000000001
2018-05-30 15:00:00,BTCUSDT,SHORT,100,Binance,7324.81,732.4810000000001
2018-05-31 11:00:00,BTCUSDT,LONG,100,Binance,7531.97,753.1970000000001
2018-06-01 06:00:00,BTCUSDT,SHORT,100,Binance,7542.99,754.299
2018-06-02 08:00:00,BTCUSDT,LONG,100,Binance,7662.03,766.203
2018-06-03 19:00:00,BTCUSDT,SHORT,100,Binance,7699.57,769.957
2018-06-05 15:00:00,BTCUSDT,LONG,100,Binance,7577.09,757.7090000000001
2018-06-06 19:00:00,BTCUSDT,SHORT,100,Binance,7526.87,752.687
2018-06-07 07:00:00,BTCUSDT,LONG,100,Binance,7708.31,770.8310000000001
2018-06-07 21:00:00,BTCUSDT,SHORT,100,Binance,7674.68,767.4680000000001
2018-06-09 03:00:00,BTCUSDT,LONG,100,Binance,7661.15,766.115
2018-06-09 18:00:00,BTCUSDT,SHORT,100,Binance,7608.36,760.836
2018-06-11 17:00:00,BTCUSDT,LONG,100,Binance,6705.9,670.59
2018-06-12 20:00:00,BTCUSDT,SHORT,100,Binance,6519.92,651.9920000000001
2018-06-14 05:00:00,BTCUSDT,LONG,100,Binance,6465.52,646.5520000000001
2018-06-15 16:00:00,BTCUSDT,SHORT,100,Binance,6554.75,655.475
2018-06-16 20:00:00,BTCUSDT,LONG,100,Binance,6515.35,651.5350000000001
2018-06-17 21:00:00,BTCUSDT,SHORT,100,Binance,6499.6,649.96
2018-06-18 18:00:00,BTCUSDT,LONG,100,Binance,6718.15,671.815
2018-06-19 20:00:00,BTCUSDT,SHORT,100,Binance,6698.0,669.8000000000001
2018-06-20 19:00:00,BTCUSDT,LONG,100,Binance,6748.93,674.893
2018-06-21 15:00:00,BTCUSDT,SHORT,100,Binance,6713.96,671.3960000000001
2018-06-23 11:00:00,BTCUSDT,LONG,100,Binance,6126.0,612.6
2018-06-24 10:00:00,BTCUSDT,SHORT,100,Binance,5907.5,590.75
2018-06-24 19:00:00,BTCUSDT,LONG,100,Binance,6178.0,617.8000000000001
2018-06-26 08:00:00,BTCUSDT,SHORT,100,Binance,6209.99,620.999
2018-06-28 00:00:00,BTCUSDT,LONG,100,Binance,6143.67,614.3670000000001
2018-06-28 19:00:00,BTCUSDT,SHORT,100,Binance,6088.1,608.8100000000001
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-01 01:00:00,BTCUSDT,SHORT,100,Binance,6348.9,634.89
2018-07-02 13:00:00,BTCUSDT,LONG,100,Binance,6597.21,659.721
2018-07-03 14:00:00,BTCUSDT,SHORT,100,Binance,6576.0,657.6
2018-07-04 16:00:00,BTCUSDT,LONG,100,Binance,6665.79,666.5790000000001
2018-07-05 04:00:00,BTCUSDT,SHORT,100,Binance,6622.0,662.2
2018-07-06 16:00:00,BTCUSDT,LONG,100,Binance,6558.0,655.8000000000001
2018-07-07 16:00:00,BTCUSDT,SHORT,100,Binance,6562.26,656.2260000000001
2018-07-08 00:00:00,BTCUSDT,LONG,100,Binance,6745.98,674.598
2018-07-09 00:00:00,BTCUSDT,SHORT,100,Binance,6711.69,671.169
2018-07-11 11:00:00,BTCUSDT,LONG,100,Binance,6370.05,637.0050000000001
2018-07-12 09:00:00,BTCUSDT,SHORT,100,Binance,6189.96,618.9960000000001
2018-07-13 07:00:00,BTCUSDT,LONG,100,Binance,6255.0,625.5
2018-07-14 03:00:00,BTCUSDT,SHORT,100,Binance,6208.98,620.898
2018-07-14 12:00:00,BTCUSDT,LONG,100,Binance,6226.0,622.6
2018-07-14 15:00:00,BTCUSDT,SHORT,100,Binance,6242.01,624.201
2018-07-14 18:00:00,BTCUSDT,LONG,100,Binance,6236.99,623.6990000000001
2018-07-16 07:00:00,BTCUSDT,SHORT,100,Binance,6370.0,637.0
2018-07-16 09:00:00,BTCUSDT,LONG,100,Binance,6510.02,651.0020000000001
2018-07-17 11:00:00,BTCUSDT,SHORT,100,Binance,6675.76,667.576
2018-07-17 18:00:00,BTCUSDT,LONG,100,Binance,7340.08,734.008
2018-07-18 18:00:00,BTCUSDT,SHORT,100,Binance,7429.94,742.994
2018-07-20 19:00:00,BTCUSDT,LONG,100,Binance,7350.05,735.0050000000001
2018-07-21 04:00:00,BTCUSDT,SHORT,100,Binance,7305.0,730.5
2018-07-21 19:00:00,BTCUSDT,LONG,100,Binance,7422.92,742.292
2018-07-24 03:00:00,BTCUSDT,SHORT,100,Binance,7774.0,777.4000000000001
2018-07-24 08:00:00,BTCUSDT,LONG,100,Binance,7991.53,799.153
2018-07-25 08:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-27 18:00:00,BTCUSDT,LONG,100,Binance,8269.22,826.922
2018-07-28 18:00:00,BTCUSDT,SHORT,100,Binance,8193.65,819.365
2018-07-29 04:00:00,BTCUSDT,LONG,100,Binance,8200.0,820.0
2018-07-29 13:00:00,BTCUSDT,SHORT,100,Binance,8203.0,820.3000000000001
2018-07-31 07:00:00,BTCUSDT,LONG,100,Binance,8126.77,812.6770000000001
2018-07-31 14:00:00,BTCUSDT,SHORT,100,Binance,7740.0,774.0
2018-08-01 17:00:00,BTCUSDT,LONG,100,Binance,7539.37,753.937
2018-08-03 00:00:00,BTCUSDT,SHORT,100,Binance,7385.16,738.5160000000001
2018-08-03 18:00:00,BTCUSDT,LONG,100,Binance,7470.54,747.0540000000001
2018-08-04 13:00:00,BTCUSDT,SHORT,100,Binance,7260.1,726.0100000000001
2018-08-05 15:00:00,BTCUSDT,LONG,100,Binance,6999.44,699.944
2018-08-06 19:00:00,BTCUSDT,SHORT,100,Binance,6942.89,694.2890000000001
2018-08-07 09:00:00,BTCUSDT,LONG,100,Binance,7062.96,706.296
2018-08-07 23:00:00,BTCUSDT,SHORT,100,Binance,6720.06,672.0060000000001
