EMVStrategy_12_5_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 01:00:00,BTCUSDT,LONG,100,Binance,6919.92,691.9920000000001
2018-04-02 21:00:00,BTCUSDT,SHORT,100,Binance,6981.36,698.136
2018-04-03 08:00:00,BTCUSDT,LONG,100,Binance,7345.91,734.591
2018-04-04 02:00:00,BTCUSDT,SHORT,100,Binance,7270.0,727.0
2018-04-05 11:00:00,BTCUSDT,LONG,100,Binance,6779.0,677.9000000000001
2018-04-06 09:00:00,BTCUSDT,SHORT,100,Binance,6571.98,657.198
2018-04-07 03:00:00,BTCUSDT,LONG,100,Binance,6864.32,686.432
2018-04-08 03:00:00,BTCUSDT,SHORT,100,Binance,6964.98,696.498
2018-04-10 11:00:00,BTCUSDT,LONG,100,Binance,6735.0,673.5
2018-04-11 12:00:00,BTCUSDT,SHORT,100,Binance,6855.0,685.5
2018-04-11 17:00:00,BTCUSDT,LONG,100,Binance,6904.99,690.499
2018-04-11 18:00:00,BTCUSDT,SHORT,100,Binance,6899.75,689.975
2018-04-11 23:00:00,BTCUSDT,LONG,100,Binance,6953.79,695.379
2018-04-12 02:00:00,BTCUSDT,SHORT,100,Binance,6964.0,696.4000000000001
2018-04-12 12:00:00,BTCUSDT,LONG,100,Binance,7686.93,768.6930000000001
2018-04-13 13:00:00,BTCUSDT,SHORT,100,Binance,8096.01,809.6010000000001
2018-04-14 16:00:00,BTCUSDT,LONG,100,Binance,8000.0,800.0
2018-04-14 23:00:00,BTCUSDT,SHORT,100,Binance,7999.01,799.9010000000001
2018-04-15 04:00:00,BTCUSDT,LONG,100,Binance,8116.11,811.611
2018-04-16 02:00:00,BTCUSDT,SHORT,100,Binance,8119.0,811.9000000000001
2018-04-17 04:00:00,BTCUSDT,LONG,100,Binance,8030.0,803.0
2018-04-17 22:00:00,BTCUSDT,SHORT,100,Binance,7917.43,791.743
2018-04-18 11:00:00,BTCUSDT,LONG,100,Binance,8103.0,810.3000000000001
2018-04-19 15:00:00,BTCUSDT,SHORT,100,Binance,8239.02,823.902
2018-04-20 02:00:00,BTCUSDT,LONG,100,Binance,8324.89,832.489
2018-04-20 09:00:00,BTCUSDT,SHORT,100,Binance,8308.87,830.8870000000002
2018-04-20 12:00:00,BTCUSDT,LONG,100,Binance,8519.62,851.9620000000001
2018-04-20 16:00:00,BTCUSDT,SHORT,100,Binance,8508.0,850.8000000000001
2018-04-20 17:00:00,BTCUSDT,LONG,100,Binance,8505.0,850.5
2018-04-21 12:00:00,BTCUSDT,SHORT,100,Binance,8755.01,875.5010000000001
2018-04-22 08:00:00,BTCUSDT,LONG,100,Binance,8940.03,894.0030000000002
2018-04-22 21:00:00,BTCUSDT,SHORT,100,Binance,8920.02,892.0020000000001
2018-04-23 15:00:00,BTCUSDT,LONG,100,Binance,8898.0,889.8000000000001
2018-04-25 01:00:00,BTCUSDT,SHORT,100,Binance,9628.0,962.8000000000001
2018-04-26 09:00:00,BTCUSDT,LONG,100,Binance,8746.0,874.6
2018-04-27 20:00:00,BTCUSDT,SHORT,100,Binance,8970.0,897.0
2018-04-28 13:00:00,BTCUSDT,LONG,100,Binance,9387.99,938.799
2018-04-29 11:00:00,BTCUSDT,SHORT,100,Binance,9265.0,926.5
2018-04-30 08:00:00,BTCUSDT,LONG,100,Binance,9195.03,919.5030000000002
2018-04-30 14:00:00,BTCUSDT,SHORT,100,Binance,9273.11,927.3110000000001
2018-04-30 23:00:00,BTCUSDT,LONG,100,Binance,9246.01,924.6010000000001
2018-05-01 00:00:00,BTCUSDT,SHORT,100,Binance,8955.01,895.5010000000001
2018-05-02 00:00:00,BTCUSDT,LONG,100,Binance,9041.66,904.166
2018-05-02 23:00:00,BTCUSDT,SHORT,100,Binance,9247.81,924.781
2018-05-03 11:00:00,BTCUSDT,LONG,100,Binance,9224.75,922.475
2018-05-04 13:00:00,BTCUSDT,SHORT,100,Binance,9654.81,965.481
