EMVStrategy_12_12_120,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 04:00:00,BTCUSDT,LONG,100,Binance,6882.18,688.2180000000001
2018-04-04 09:00:00,BTCUSDT,SHORT,100,Binance,7085.12,708.5120000000001
2018-04-06 00:00:00,BTCUSDT,LONG,100,Binance,6807.05,680.705
2018-04-06 08:00:00,BTCUSDT,SHORT,100,Binance,6595.01,659.5010000000001
2018-04-07 08:00:00,BTCUSDT,LONG,100,Binance,6882.02,688.2020000000001
2018-04-09 16:00:00,BTCUSDT,SHORT,100,Binance,6754.97,675.4970000000001
2018-04-10 19:00:00,BTCUSDT,LONG,100,Binance,6844.93,684.493
2018-04-12 10:00:00,BTCUSDT,SHORT,100,Binance,6935.1,693.5100000000001
2018-04-12 11:00:00,BTCUSDT,LONG,100,Binance,7693.0,769.3000000000001
2018-04-14 03:00:00,BTCUSDT,SHORT,100,Binance,8044.66,804.466
2018-04-15 12:00:00,BTCUSDT,LONG,100,Binance,8350.53,835.0530000000001
2018-04-16 06:00:00,BTCUSDT,SHORT,100,Binance,8089.87,808.9870000000001
2018-04-17 15:00:00,BTCUSDT,LONG,100,Binance,8088.63,808.863
2018-04-17 20:00:00,BTCUSDT,SHORT,100,Binance,7920.69,792.069
2018-04-18 17:00:00,BTCUSDT,LONG,100,Binance,8098.8,809.8800000000001
2018-04-21 21:00:00,BTCUSDT,SHORT,100,Binance,8780.01,878.0010000000001
2018-04-22 10:00:00,BTCUSDT,LONG,100,Binance,8942.0,894.2
2018-04-22 22:00:00,BTCUSDT,SHORT,100,Binance,8848.0,884.8000000000001
2018-04-24 04:00:00,BTCUSDT,LONG,100,Binance,9266.3,926.63
2018-04-25 10:00:00,BTCUSDT,SHORT,100,Binance,9140.68,914.0680000000001
2018-04-27 02:00:00,BTCUSDT,LONG,100,Binance,9255.49,925.549
2018-04-28 01:00:00,BTCUSDT,SHORT,100,Binance,9126.81,912.681
2018-04-28 18:00:00,BTCUSDT,LONG,100,Binance,9390.52,939.0520000000001
2018-04-29 17:00:00,BTCUSDT,SHORT,100,Binance,9330.0,933.0
2018-05-02 07:00:00,BTCUSDT,LONG,100,Binance,9145.0,914.5
2018-05-04 23:00:00,BTCUSDT,SHORT,100,Binance,9713.99,971.399
2018-05-05 08:00:00,BTCUSDT,LONG,100,Binance,9837.05,983.7049999999999
2018-05-06 04:00:00,BTCUSDT,SHORT,100,Binance,9853.03,985.3030000000001
2018-05-08 09:00:00,BTCUSDT,LONG,100,Binance,9310.0,931.0
2018-05-08 16:00:00,BTCUSDT,SHORT,100,Binance,9135.0,913.5
2018-05-09 17:00:00,BTCUSDT,LONG,100,Binance,9322.01,932.201
2018-05-10 23:00:00,BTCUSDT,SHORT,100,Binance,9002.2,900.2200000000001
2018-05-12 20:00:00,BTCUSDT,LONG,100,Binance,8420.97,842.097
2018-05-14 13:00:00,BTCUSDT,SHORT,100,Binance,8680.0,868.0
2018-05-14 22:00:00,BTCUSDT,LONG,100,Binance,8601.01,860.1010000000001
2018-05-15 23:00:00,BTCUSDT,SHORT,100,Binance,8462.0,846.2
2018-05-17 04:00:00,BTCUSDT,LONG,100,Binance,8315.32,831.532
2018-05-17 20:00:00,BTCUSDT,SHORT,100,Binance,8208.0,820.8000000000001
2018-05-18 21:00:00,BTCUSDT,LONG,100,Binance,8228.06,822.806
2018-05-21 19:00:00,BTCUSDT,SHORT,100,Binance,8368.18,836.8180000000001
2018-05-25 01:00:00,BTCUSDT,LONG,100,Binance,7557.91,755.791
2018-05-25 22:00:00,BTCUSDT,SHORT,100,Binance,7389.88,738.988
2018-05-26 06:00:00,BTCUSDT,LONG,100,Binance,7420.11,742.011
2018-05-27 09:00:00,BTCUSDT,SHORT,100,Binance,7320.2,732.02
2018-05-28 03:00:00,BTCUSDT,LONG,100,Binance,7374.98,737.498
2018-05-28 19:00:00,BTCUSDT,SHORT,100,Binance,7214.99,721.499
