EMVStrategy_12_5_60,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 01:00:00,BTCUSDT,LONG,100,Binance,6919.92,691.9920000000001
2018-04-04 04:00:00,BTCUSDT,SHORT,100,Binance,7297.0,729.7
2018-04-05 16:00:00,BTCUSDT,LONG,100,Binance,6715.0,671.5
2018-04-06 19:00:00,BTCUSDT,SHORT,100,Binance,6618.39,661.839
2018-04-07 02:00:00,BTCUSDT,LONG,100,Binance,6823.02,682.3020000000001
2018-04-09 02:00:00,BTCUSDT,SHORT,100,Binance,7104.66,710.466
2018-04-10 13:00:00,BTCUSDT,LONG,100,Binance,6761.99,676.1990000000001
2018-04-12 09:00:00,BTCUSDT,SHORT,100,Binance,6850.99,685.099
2018-04-12 11:00:00,BTCUSDT,LONG,100,Binance,7693.0,769.3000000000001
2018-04-13 15:00:00,BTCUSDT,SHORT,100,Binance,8125.0,812.5
2018-04-15 11:00:00,BTCUSDT,LONG,100,Binance,8330.0,833.0
2018-04-16 04:00:00,BTCUSDT,SHORT,100,Binance,8127.99,812.799
2018-04-17 07:00:00,BTCUSDT,LONG,100,Binance,8138.6,813.8600000000001
2018-04-17 20:00:00,BTCUSDT,SHORT,100,Binance,7920.69,792.069
2018-04-18 10:00:00,BTCUSDT,LONG,100,Binance,8095.01,809.5010000000001
2018-04-19 18:00:00,BTCUSDT,SHORT,100,Binance,8274.57,827.457
2018-04-19 23:00:00,BTCUSDT,LONG,100,Binance,8278.0,827.8000000000001
2018-04-21 13:00:00,BTCUSDT,SHORT,100,Binance,8748.0,874.8000000000001
2018-04-22 09:00:00,BTCUSDT,LONG,100,Binance,8910.0,891.0
2018-04-22 15:00:00,BTCUSDT,SHORT,100,Binance,8940.67,894.067
2018-04-23 18:00:00,BTCUSDT,LONG,100,Binance,8893.99,889.399
2018-04-25 07:00:00,BTCUSDT,SHORT,100,Binance,9416.39,941.639
2018-04-26 23:00:00,BTCUSDT,LONG,100,Binance,9266.0,926.6
2018-04-27 23:00:00,BTCUSDT,SHORT,100,Binance,8915.36,891.5360000000001
2018-04-28 13:00:00,BTCUSDT,LONG,100,Binance,9387.99,938.799
2018-04-29 11:00:00,BTCUSDT,SHORT,100,Binance,9265.0,926.5
2018-05-02 01:00:00,BTCUSDT,LONG,100,Binance,9032.25,903.225
2018-05-04 14:00:00,BTCUSDT,SHORT,100,Binance,9706.0,970.6
2018-05-05 09:00:00,BTCUSDT,LONG,100,Binance,9862.04,986.2040000000002
2018-05-05 22:00:00,BTCUSDT,SHORT,100,Binance,9841.74,984.174
2018-05-08 02:00:00,BTCUSDT,LONG,100,Binance,9439.99,943.999
2018-05-08 17:00:00,BTCUSDT,SHORT,100,Binance,9136.94,913.6940000000001
2018-05-09 11:00:00,BTCUSDT,LONG,100,Binance,9258.13,925.813
2018-05-10 17:00:00,BTCUSDT,SHORT,100,Binance,9157.55,915.755
2018-05-12 14:00:00,BTCUSDT,LONG,100,Binance,8473.23,847.323
2018-05-14 09:00:00,BTCUSDT,SHORT,100,Binance,8387.0,838.7
2018-05-14 19:00:00,BTCUSDT,LONG,100,Binance,8747.49,874.749
2018-05-15 15:00:00,BTCUSDT,SHORT,100,Binance,8517.01,851.701
2018-05-17 00:00:00,BTCUSDT,LONG,100,Binance,8346.02,834.6020000000001
2018-05-17 18:00:00,BTCUSDT,SHORT,100,Binance,8154.0,815.4000000000001
2018-05-18 16:00:00,BTCUSDT,LONG,100,Binance,8116.99,811.6990000000001
2018-05-20 05:00:00,BTCUSDT,SHORT,100,Binance,8254.87,825.4870000000001
2018-05-20 14:00:00,BTCUSDT,LONG,100,Binance,8350.0,835.0
2018-05-21 11:00:00,BTCUSDT,SHORT,100,Binance,8469.98,846.998
2018-05-24 00:00:00,BTCUSDT,LONG,100,Binance,7577.29,757.729
2018-05-25 20:00:00,BTCUSDT,SHORT,100,Binance,7442.24,744.224
