EMVStrategy_12_12_252,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 04:00:00,BTCUSDT,LONG,100,Binance,6882.18,688.2180000000001
2018-04-04 09:00:00,BTCUSDT,SHORT,100,Binance,7085.12,708.5120000000001
2018-04-06 00:00:00,BTCUSDT,LONG,100,Binance,6807.05,680.705
2018-04-06 08:00:00,BTCUSDT,SHORT,100,Binance,6595.01,659.5010000000001
2018-04-07 08:00:00,BTCUSDT,LONG,100,Binance,6882.02,688.2020000000001
2018-04-09 14:00:00,BTCUSDT,SHORT,100,Binance,6731.27,673.1270000000001
2018-04-10 19:00:00,BTCUSDT,LONG,100,Binance,6844.93,684.493
2018-04-14 05:00:00,BTCUSDT,SHORT,100,Binance,7957.36,795.736
2018-04-14 19:00:00,BTCUSDT,LONG,100,Binance,8022.0,802.2
2018-04-15 02:00:00,BTCUSDT,SHORT,100,Binance,8095.03,809.503
2018-04-15 09:00:00,BTCUSDT,LONG,100,Binance,8116.23,811.623
2018-04-16 09:00:00,BTCUSDT,SHORT,100,Binance,8096.83,809.683
2018-04-17 13:00:00,BTCUSDT,LONG,100,Binance,8100.0,810.0
2018-04-17 21:00:00,BTCUSDT,SHORT,100,Binance,7915.96,791.596
2018-04-18 19:00:00,BTCUSDT,LONG,100,Binance,8116.65,811.665
2018-04-21 20:00:00,BTCUSDT,SHORT,100,Binance,8765.0,876.5
2018-04-22 10:00:00,BTCUSDT,LONG,100,Binance,8942.0,894.2
2018-04-22 23:00:00,BTCUSDT,SHORT,100,Binance,8787.02,878.7020000000001
2018-04-24 00:00:00,BTCUSDT,LONG,100,Binance,9169.97,916.997
2018-04-25 12:00:00,BTCUSDT,SHORT,100,Binance,9129.89,912.989
2018-04-27 03:00:00,BTCUSDT,LONG,100,Binance,9143.01,914.301
2018-04-28 01:00:00,BTCUSDT,SHORT,100,Binance,9126.81,912.681
2018-04-28 19:00:00,BTCUSDT,LONG,100,Binance,9393.0,939.3000000000001
2018-04-29 16:00:00,BTCUSDT,SHORT,100,Binance,9307.0,930.7
2018-05-02 07:00:00,BTCUSDT,LONG,100,Binance,9145.0,914.5
2018-05-04 23:00:00,BTCUSDT,SHORT,100,Binance,9713.99,971.399
2018-05-05 07:00:00,BTCUSDT,LONG,100,Binance,9811.8,981.18
2018-05-06 05:00:00,BTCUSDT,SHORT,100,Binance,9751.15,975.115
2018-05-08 09:00:00,BTCUSDT,LONG,100,Binance,9310.0,931.0
2018-05-08 16:00:00,BTCUSDT,SHORT,100,Binance,9135.0,913.5
2018-05-09 19:00:00,BTCUSDT,LONG,100,Binance,9289.25,928.9250000000001
2018-05-10 20:00:00,BTCUSDT,SHORT,100,Binance,9078.89,907.889
2018-05-12 23:00:00,BTCUSDT,LONG,100,Binance,8465.94,846.594
2018-05-14 13:00:00,BTCUSDT,SHORT,100,Binance,8680.0,868.0
2018-05-14 22:00:00,BTCUSDT,LONG,100,Binance,8601.01,860.1010000000001
2018-05-15 23:00:00,BTCUSDT,SHORT,100,Binance,8462.0,846.2
2018-05-17 01:00:00,BTCUSDT,LONG,100,Binance,8369.81,836.981
2018-05-17 22:00:00,BTCUSDT,SHORT,100,Binance,8074.66,807.466
2018-05-18 21:00:00,BTCUSDT,LONG,100,Binance,8228.06,822.806
2018-05-21 21:00:00,BTCUSDT,SHORT,100,Binance,8380.04,838.0040000000001
2018-05-25 02:00:00,BTCUSDT,LONG,100,Binance,7628.36,762.836
2018-05-25 19:00:00,BTCUSDT,SHORT,100,Binance,7416.01,741.6010000000001
2018-05-26 08:00:00,BTCUSDT,LONG,100,Binance,7543.25,754.325
2018-05-27 06:00:00,BTCUSDT,SHORT,100,Binance,7287.96,728.796
2018-05-28 05:00:00,BTCUSDT,LONG,100,Binance,7185.58,718.558
2018-05-28 16:00:00,BTCUSDT,SHORT,100,Binance,7194.02,719.402
2018-05-29 15:00:00,BTCUSDT,LONG,100,Binance,7430.53,743.053
