EMVStrategy_12_12_12,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 02:00:00,BTCUSDT,LONG,100,Binance,6969.0,696.9000000000001
2018-04-02 21:00:00,BTCUSDT,SHORT,100,Binance,6981.36,698.136
2018-04-03 09:00:00,BTCUSDT,LONG,100,Binance,7359.7,735.97
2018-04-04 01:00:00,BTCUSDT,SHORT,100,Binance,7322.27,732.2270000000001
2018-04-05 11:00:00,BTCUSDT,LONG,100,Binance,6779.0,677.9000000000001
2018-04-06 07:00:00,BTCUSDT,SHORT,100,Binance,6622.05,662.205
2018-04-07 03:00:00,BTCUSDT,LONG,100,Binance,6864.32,686.432
2018-04-08 03:00:00,BTCUSDT,SHORT,100,Binance,6964.98,696.498
2018-04-08 20:00:00,BTCUSDT,LONG,100,Binance,6947.01,694.701
2018-04-09 00:00:00,BTCUSDT,SHORT,100,Binance,7060.0,706.0
2018-04-10 11:00:00,BTCUSDT,LONG,100,Binance,6735.0,673.5
2018-04-11 11:00:00,BTCUSDT,SHORT,100,Binance,6851.97,685.1970000000001
2018-04-11 23:00:00,BTCUSDT,LONG,100,Binance,6953.79,695.379
2018-04-12 03:00:00,BTCUSDT,SHORT,100,Binance,6965.2,696.52
2018-04-12 13:00:00,BTCUSDT,LONG,100,Binance,7683.18,768.3180000000001
2018-04-13 14:00:00,BTCUSDT,SHORT,100,Binance,8099.0,809.9000000000001
2018-04-14 16:00:00,BTCUSDT,LONG,100,Binance,8000.0,800.0
2018-04-15 02:00:00,BTCUSDT,SHORT,100,Binance,8095.03,809.503
2018-04-15 09:00:00,BTCUSDT,LONG,100,Binance,8116.23,811.623
2018-04-16 02:00:00,BTCUSDT,SHORT,100,Binance,8119.0,811.9000000000001
2018-04-17 04:00:00,BTCUSDT,LONG,100,Binance,8030.0,803.0
2018-04-17 21:00:00,BTCUSDT,SHORT,100,Binance,7915.96,791.596
2018-04-18 11:00:00,BTCUSDT,LONG,100,Binance,8103.0,810.3000000000001
2018-04-19 16:00:00,BTCUSDT,SHORT,100,Binance,8244.99,824.499
2018-04-20 04:00:00,BTCUSDT,LONG,100,Binance,8240.99,824.099
2018-04-20 14:00:00,BTCUSDT,SHORT,100,Binance,8498.0,849.8000000000001
2018-04-20 20:00:00,BTCUSDT,LONG,100,Binance,8525.83,852.5830000000001
2018-04-21 12:00:00,BTCUSDT,SHORT,100,Binance,8755.01,875.5010000000001
2018-04-22 08:00:00,BTCUSDT,LONG,100,Binance,8940.03,894.0030000000002
2018-04-22 21:00:00,BTCUSDT,SHORT,100,Binance,8920.02,892.0020000000001
2018-04-23 15:00:00,BTCUSDT,LONG,100,Binance,8898.0,889.8000000000001
2018-04-25 00:00:00,BTCUSDT,SHORT,100,Binance,9529.94,952.9940000000001
2018-04-26 09:00:00,BTCUSDT,LONG,100,Binance,8746.0,874.6
2018-04-27 19:00:00,BTCUSDT,SHORT,100,Binance,9089.0,908.9000000000001
2018-04-28 13:00:00,BTCUSDT,LONG,100,Binance,9387.99,938.799
2018-04-29 09:00:00,BTCUSDT,SHORT,100,Binance,9284.98,928.498
2018-04-30 06:00:00,BTCUSDT,LONG,100,Binance,9301.0,930.1
2018-04-30 16:00:00,BTCUSDT,SHORT,100,Binance,9287.1,928.71
2018-05-02 00:00:00,BTCUSDT,LONG,100,Binance,9041.66,904.166
2018-05-02 20:00:00,BTCUSDT,SHORT,100,Binance,9190.88,919.088
2018-05-03 10:00:00,BTCUSDT,LONG,100,Binance,9235.38,923.538
2018-05-04 13:00:00,BTCUSDT,SHORT,100,Binance,9654.81,965.481
2018-05-05 07:00:00,BTCUSDT,LONG,100,Binance,9811.8,981.18
2018-05-05 23:00:00,BTCUSDT,SHORT,100,Binance,9864.0,986.4000000000001
2018-05-07 07:00:00,BTCUSDT,LONG,100,Binance,9324.25,932.4250000000001
2018-05-07 21:00:00,BTCUSDT,SHORT,100,Binance,9399.79,939.9790000000002
