EMVStrategy_12_120_12,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 05:00:00,BTCUSDT,LONG,100,Binance,6892.0,689.2
2018-04-04 09:00:00,BTCUSDT,SHORT,100,Binance,7085.12,708.5120000000001
2018-04-05 21:00:00,BTCUSDT,LONG,100,Binance,6713.0,671.3000000000001
2018-04-06 06:00:00,BTCUSDT,SHORT,100,Binance,6593.93,659.393
2018-04-06 14:00:00,BTCUSDT,LONG,100,Binance,6590.0,659.0
2018-04-06 22:00:00,BTCUSDT,SHORT,100,Binance,6525.26,652.5260000000001
2018-04-07 18:00:00,BTCUSDT,LONG,100,Binance,6985.71,698.571
2018-04-08 07:00:00,BTCUSDT,SHORT,100,Binance,6939.0,693.9000000000001
2018-04-09 07:00:00,BTCUSDT,LONG,100,Binance,7125.0,712.5
2018-04-10 02:00:00,BTCUSDT,SHORT,100,Binance,6750.17,675.017
2018-04-10 11:00:00,BTCUSDT,LONG,100,Binance,6735.0,673.5
2018-04-12 07:00:00,BTCUSDT,SHORT,100,Binance,6826.61,682.6610000000001
2018-04-13 00:00:00,BTCUSDT,LONG,100,Binance,7900.94,790.094
2018-04-13 22:00:00,BTCUSDT,SHORT,100,Binance,7899.0,789.9000000000001
2018-04-14 13:00:00,BTCUSDT,LONG,100,Binance,7965.18,796.518
2018-04-16 04:00:00,BTCUSDT,SHORT,100,Binance,8127.99,812.799
2018-04-17 09:00:00,BTCUSDT,LONG,100,Binance,8144.41,814.441
2018-04-17 13:00:00,BTCUSDT,SHORT,100,Binance,8100.0,810.0
2018-04-18 23:00:00,BTCUSDT,LONG,100,Binance,8173.0,817.3000000000001
2018-04-19 19:00:00,BTCUSDT,SHORT,100,Binance,8249.95,824.9950000000001
2018-04-19 21:00:00,BTCUSDT,LONG,100,Binance,8272.28,827.2280000000001
2018-04-20 11:00:00,BTCUSDT,SHORT,100,Binance,8515.01,851.5010000000001
2018-04-21 00:00:00,BTCUSDT,LONG,100,Binance,8814.99,881.499
2018-04-23 09:00:00,BTCUSDT,SHORT,100,Binance,8905.0,890.5
2018-04-24 01:00:00,BTCUSDT,LONG,100,Binance,9186.0,918.6
2018-04-24 03:00:00,BTCUSDT,SHORT,100,Binance,9192.47,919.247
2018-04-24 09:00:00,BTCUSDT,LONG,100,Binance,9285.0,928.5
2018-04-25 06:00:00,BTCUSDT,SHORT,100,Binance,9415.06,941.506
2018-04-26 23:00:00,BTCUSDT,LONG,100,Binance,9266.0,926.6
2018-04-27 23:00:00,BTCUSDT,SHORT,100,Binance,8915.36,891.5360000000001
2018-04-28 13:00:00,BTCUSDT,LONG,100,Binance,9387.99,938.799
2018-04-29 09:00:00,BTCUSDT,SHORT,100,Binance,9284.98,928.498
2018-04-30 15:00:00,BTCUSDT,LONG,100,Binance,9318.06,931.806
2018-05-01 10:00:00,BTCUSDT,SHORT,100,Binance,9039.0,903.9000000000001
2018-05-02 22:00:00,BTCUSDT,LONG,100,Binance,9261.26,926.1260000000001
2018-05-06 08:00:00,BTCUSDT,SHORT,100,Binance,9615.01,961.5010000000001
2018-05-09 19:00:00,BTCUSDT,LONG,100,Binance,9289.25,928.9250000000001
2018-05-10 11:00:00,BTCUSDT,SHORT,100,Binance,9344.0,934.4000000000001
2018-05-11 20:00:00,BTCUSDT,LONG,100,Binance,8422.99,842.299
2018-05-12 05:00:00,BTCUSDT,SHORT,100,Binance,8277.07,827.707
2018-05-12 15:00:00,BTCUSDT,LONG,100,Binance,8313.13,831.313
2018-05-13 06:00:00,BTCUSDT,SHORT,100,Binance,8436.0,843.6
2018-05-13 13:00:00,BTCUSDT,LONG,100,Binance,8551.82,855.182
2018-05-14 13:00:00,BTCUSDT,SHORT,100,Binance,8680.0,868.0
2018-05-15 07:00:00,BTCUSDT,LONG,100,Binance,8745.9,874.59
2018-05-15 16:00:00,BTCUSDT,SHORT,100,Binance,8537.0,853.7
