MACD_ADXStrategy_22_40_78,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 09:00:00,BTCUSDT,LONG,0.0001414421149206565,Binance,7062.96,0.001
2018-04-02 14:00:00,BTCUSDT,SHORT,0.0001414421149206565,Binance,6906.0,0.0009767992456420538
2018-04-03 02:00:00,BTCUSDT,LONG,0.0001359620618648025,Binance,7169.99,0.0009758224463964117
2018-04-04 14:00:00,BTCUSDT,SHORT,0.0001359620618648025,Binance,6870.5,0.0009341273460421256
2018-04-07 21:00:00,BTCUSDT,LONG,0.0001336573513229229,Binance,6975.0,0.0009331932186960833
2018-04-07 22:00:00,BTCUSDT,SHORT,0.0001336573513229229,Binance,6923.99,0.0009254421639864049
2018-04-08 00:00:00,BTCUSDT,LONG,0.00013289115597297209,Binance,6949.99,0.0009245167218224187
2018-04-09 11:00:00,BTCUSDT,SHORT,0.00013289115597297209,Binance,6745.0,0.0008963508470376968
2018-04-09 12:00:00,BTCUSDT,LONG,0.000132723893426479,Binance,6740.0,0.0008954544961906592
2018-04-09 15:00:00,BTCUSDT,SHORT,0.000132723893426479,Binance,6738.98,0.0008944236633231734
2018-04-12 11:00:00,BTCUSDT,LONG,0.00011603219945667365,Binance,7693.0,0.0008935292396598502
2018-04-14 14:00:00,BTCUSDT,SHORT,0.00011603219945667365,Binance,7975.01,0.000925357950988967
2018-04-15 04:00:00,BTCUSDT,LONG,0.0001137870433551221,Binance,8116.11,0.000924432593037978
2018-04-16 12:00:00,BTCUSDT,SHORT,0.0001137870433551221,Binance,7935.37,0.0009029422902289353
2018-04-20 10:00:00,BTCUSDT,LONG,0.0001061659103359642,Binance,8488.01,0.0009020393479387064
2018-04-20 13:00:00,BTCUSDT,SHORT,0.0001061659103359642,Binance,8499.0,0.0009023040719453598
2018-04-20 16:00:00,BTCUSDT,LONG,0.0001058416039146146,Binance,8508.0,0.0009014017678734144
2018-04-20 18:00:00,BTCUSDT,SHORT,0.0001058416039146146,Binance,8505.01,0.0009001838997098364
2018-04-20 19:00:00,BTCUSDT,LONG,0.00010546894013786293,Binance,8518.0,0.0008992837158101267
2018-04-23 16:00:00,BTCUSDT,SHORT,0.00010546894013786293,Binance,8911.54,0.0009398906787961712
2018-04-23 23:00:00,BTCUSDT,LONG,0.00010499337221799142,Binance,8934.01,0.0009389507881173749
2018-04-25 10:00:00,BTCUSDT,SHORT,0.00010499337221799142,Binance,9140.68,0.0009597108175655498
2018-04-28 20:00:00,BTCUSDT,LONG,0.0001026398911696879,Binance,9331.58,0.0009587511067479841
2018-04-28 23:00:00,BTCUSDT,SHORT,0.0001026398911696879,Binance,9348.0,0.0009594777026542425
2018-04-29 01:00:00,BTCUSDT,LONG,0.00010080106392195765,Binance,9499.5,0.0009585182249515884
2018-04-29 03:00:00,BTCUSDT,SHORT,0.00010080106392195765,Binance,9484.26,0.0009560234985124662
2018-04-29 04:00:00,BTCUSDT,LONG,0.00010080235215166956,Binance,9465.18,0.0009550674750139537
2018-04-29 10:00:00,BTCUSDT,SHORT,0.00010080235215166956,Binance,9210.03,0.0009283926873874413
2018-04-29 12:00:00,BTCUSDT,LONG,0.00010019343977011616,Binance,9247.48,0.0009274642947000538
2018-04-30 00:00:00,BTCUSDT,SHORT,0.00010019343977011616,Binance,9420.0,0.0009438222026344942
2018-05-03 14:00:00,BTCUSDT,LONG,9.959140431924593e-05,Binance,9458.0,0.0009428783804318599
2018-05-06 11:00:00,BTCUSDT,SHORT,9.959140431924593e-05,Binance,9539.94,0.0009500960217213472
2018-05-14 18:00:00,BTCUSDT,LONG,0.00010863500939176173,Binance,8728.28,0.0009491459256996258
2018-05-14 20:00:00,BTCUSDT,SHORT,0.00010863500939176173,Binance,8805.0,0.0009565312576944622
2018-05-15 03:00:00,BTCUSDT,LONG,0.00010951938540394138,Binance,8716.44,0.0009555747264367677
2018-05-15 18:00:00,BTCUSDT,SHORT,0.00010951938540394138,Binance,8508.4,0.0009318347387708948
