BOLLStrategy_22_1.28,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-02 00:00:00,BTCUSDT,LONG,0.00014305434633185172,Binance,6983.36,0.001
2018-04-04 02:00:00,BTCUSDT,CLOSE,0.00014305434633185172,Binance,7270.0,0.0010400050978325622
2018-04-07 01:00:00,BTCUSDT,LONG,0.0001519657580734985,Binance,6830.0,0.0010389650927347296
2018-04-09 10:00:00,BTCUSDT,CLOSE,0.0001519657580734985,Binance,6782.0,0.001030631771254467
2018-04-10 09:00:00,BTCUSDT,LONG,0.00015159492090548697,Binance,6785.0,0.0010296011394832123
2018-04-12 06:00:00,BTCUSDT,CLOSE,0.00015159492090548697,Binance,6776.4,0.001027267822023942
2018-04-12 11:00:00,BTCUSDT,LONG,0.00013326586684618693,Binance,7693.0,0.001026240554201918
2018-04-14 12:00:00,BTCUSDT,CLOSE,0.00013326586684618693,Binance,7878.0,0.0010498684990142607
2018-04-15 01:00:00,BTCUSDT,LONG,0.00012914670639105179,Binance,8113.02,0.0010488186305152463
2018-04-16 02:00:00,BTCUSDT,CLOSE,0.00012914670639105179,Binance,8119.0,0.0010485421091889495
2018-04-17 07:00:00,BTCUSDT,LONG,0.00012857814286396687,Binance,8138.6,0.0010474935670797606
2018-04-17 18:00:00,BTCUSDT,CLOSE,0.00012857814286396687,Binance,7945.17,0.0010215752033385036
2018-04-18 20:00:00,BTCUSDT,LONG,0.0001243639377635747,Binance,8197.98,0.0010205536281351652
2018-04-22 23:00:00,BTCUSDT,CLOSE,0.0001243639377635747,Binance,8787.02,0.0010927884084072862
2018-04-24 00:00:00,BTCUSDT,LONG,0.00011893211475925003,Binance,9169.97,0.0010916956199988788
2018-04-25 04:00:00,BTCUSDT,CLOSE,0.00011893211475925003,Binance,9200.0,0.0010941754557851002
2018-04-26 20:00:00,BTCUSDT,LONG,0.00011968318674713429,Binance,9123.99,0.0010930812803293152
2018-04-27 19:00:00,BTCUSDT,CLOSE,0.00011968318674713429,Binance,9089.0,0.0010878004843447035
2018-04-28 12:00:00,BTCUSDT,LONG,0.0001157621953319285,Binance,9378.07,0.0010867126838603588
2018-04-29 09:00:00,BTCUSDT,CLOSE,0.0001157621953319285,Binance,9284.98,0.0010748496684130494
2018-04-30 02:00:00,BTCUSDT,LONG,0.00011357330949632575,Binance,9445.01,0.0010737748187446363
2018-04-30 07:00:00,BTCUSDT,CLOSE,0.00011357330949632575,Binance,9222.01,0.001047374195908211
2018-05-01 21:00:00,BTCUSDT,LONG,0.00011511874366913184,Binance,9080.02,0.0010463268217123028
2018-05-06 05:00:00,BTCUSDT,CLOSE,0.00011511874366913184,Binance,9751.15,0.001122540137329255
2018-05-08 01:00:00,BTCUSDT,LONG,0.00011892740760029023,Binance,9420.0,0.0011214175971919259
2018-05-08 09:00:00,BTCUSDT,CLOSE,0.00011892740760029023,Binance,9310.0,0.001107214164758702
2018-05-09 11:00:00,BTCUSDT,LONG,0.00011935464760630378,Binance,9258.13,0.0011061069505939431
2018-05-10 17:00:00,BTCUSDT,CLOSE,0.00011935464760630378,Binance,9157.55,0.001092996153187107
2018-05-12 12:00:00,BTCUSDT,LONG,0.00012637841230090055,Binance,8631.31,0.00109190315703392
2018-05-14 03:00:00,BTCUSDT,CLOSE,0.00012637841230090055,Binance,8390.0,0.0010603148792045556
2018-05-14 14:00:00,BTCUSDT,LONG,0.00012120769650074803,Binance,8730.43,0.0010592545643253511
2018-05-15 14:00:00,BTCUSDT,CLOSE,0.00012120769650074803,Binance,8500.0,0.0010302654202563584
2018-05-16 23:00:00,BTCUSDT,LONG,0.00012343408399535007,Binance,8330.0,0.0010292351548361021
2018-05-17 17:00:00,BTCUSDT,CLOSE,0.00012343408399535007,Binance,8243.51,0.0010175301057565084
2018-05-18 18:00:00,BTCUSDT,LONG,0.0001238409833018416,Binance,8200.0,0.001016512575650752
