BOLLStrategy_20_1.5,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 13:00:00,ETHUSD,SHORT,100,ARCA,261.54,26.154000000000003
2017-07-01 17:00:00,ETHUSD,CLOSE,100,ARCA,273.87,27.387
2017-07-01 21:00:00,ETHUSD,SHORT,100,ARCA,259.11,25.911
2017-07-01 23:00:00,ETHUSD,CLOSE,100,ARCA,266.11,26.611000000000004
2017-07-02 01:00:00,ETHUSD,SHORT,100,ARCA,256.85,25.685000000000002
2017-07-02 15:00:00,ETHUSD,CLOSE,100,ARCA,256.99,25.699
2017-07-02 16:00:00,ETHUSD,LONG,100,ARCA,264.43,26.443
2017-07-03 15:00:00,ETHUSD,CLOSE,100,ARCA,268.38,26.838
2017-07-03 21:00:00,ETHUSD,LONG,100,ARCA,280.71,28.070999999999998
2017-07-04 07:00:00,ETHUSD,CLOSE,100,ARCA,273.99,27.399
2017-07-04 10:00:00,ETHUSD,LONG,100,ARCA,282.22,28.222000000000005
2017-07-04 21:00:00,ETHUSD,CLOSE,100,ARCA,277.09,27.709
2017-07-04 22:00:00,ETHUSD,SHORT,100,ARCA,274.94,27.494
2017-07-06 02:00:00,ETHUSD,CLOSE,100,ARCA,267.35,26.735000000000003
2017-07-06 03:00:00,ETHUSD,LONG,100,ARCA,268.05,26.805000000000003
2017-07-06 20:00:00,ETHUSD,CLOSE,100,ARCA,264.9,26.49
2017-07-07 14:00:00,ETHUSD,SHORT,100,ARCA,259.0,25.900000000000002
2017-07-08 21:00:00,ETHUSD,CLOSE,100,ARCA,239.01,23.901
2017-07-08 22:00:00,ETHUSD,LONG,100,ARCA,244.43,24.443
2017-07-09 16:00:00,ETHUSD,CLOSE,100,ARCA,240.4,24.040000000000003
2017-07-09 20:00:00,ETHUSD,SHORT,100,ARCA,238.62,23.862000000000002
2017-07-11 20:00:00,ETHUSD,CLOSE,100,ARCA,207.55,20.755000000000003
2017-07-12 16:00:00,ETHUSD,LONG,100,ARCA,202.4,20.240000000000002
2017-07-13 14:00:00,ETHUSD,CLOSE,100,ARCA,208.59,20.859
2017-07-13 23:00:00,ETHUSD,SHORT,100,ARCA,196.73,19.673000000000002
2017-07-14 07:00:00,ETHUSD,CLOSE,100,ARCA,205.0,20.5
2017-07-14 20:00:00,ETHUSD,SHORT,100,ARCA,190.79,19.079
2017-07-15 06:00:00,ETHUSD,CLOSE,100,ARCA,194.91,19.491
2017-07-15 16:00:00,ETHUSD,SHORT,100,ARCA,183.35,18.335
2017-07-17 00:00:00,ETHUSD,CLOSE,100,ARCA,161.82,16.182
2017-07-17 09:00:00,ETHUSD,LONG,100,ARCA,166.43,16.643
2017-07-19 20:00:00,ETHUSD,CLOSE,100,ARCA,224.0,22.400000000000002
2017-07-19 21:00:00,ETHUSD,SHORT,100,ARCA,214.74,21.474000000000004
2017-07-20 10:00:00,ETHUSD,CLOSE,100,ARCA,220.0,22.0
2017-07-20 19:00:00,ETHUSD,LONG,100,ARCA,224.51,22.451
2017-07-21 08:00:00,ETHUSD,CLOSE,100,ARCA,219.0,21.900000000000002
2017-07-21 14:00:00,ETHUSD,LONG,100,ARCA,238.67,23.867
2017-07-21 18:00:00,ETHUSD,CLOSE,100,ARCA,227.0,22.700000000000003
2017-07-22 01:00:00,ETHUSD,SHORT,100,ARCA,219.04,21.904
2017-07-22 09:00:00,ETHUSD,CLOSE,100,ARCA,223.65,22.365000000000002
2017-07-22 18:00:00,ETHUSD,LONG,100,ARCA,230.23,23.023
2017-07-23 13:00:00,ETHUSD,CLOSE,100,ARCA,228.21,22.821
2017-07-23 15:00:00,ETHUSD,SHORT,100,ARCA,222.28,22.228
2017-07-23 22:00:00,ETHUSD,CLOSE,100,ARCA,229.0,22.900000000000002
2017-07-25 11:00:00,ETHUSD,SHORT,100,ARCA,224.51,22.451
2017-07-26 16:00:00,ETHUSD,CLOSE,100,ARCA,200.96,20.096000000000004
2017-07-27 18:00:00,ETHUSD,LONG,100,ARCA,205.9,20.590000000000003
2017-07-27 22:00:00,ETHUSD,CLOSE,100,ARCA,200.0,20.0
2017-07-28 04:00:00,ETHUSD,SHORT,100,ARCA,198.92,19.892
2017-07-28 05:00:00,ETHUSD,CLOSE,100,ARCA,204.0,20.400000000000002
2017-07-28 18:00:00,ETHUSD,SHORT,100,ARCA,197.0,19.700000000000003
2017-07-30 01:00:00,ETHUSD,CLOSE,100,ARCA,187.12,18.712
2017-07-30 02:00:00,ETHUSD,LONG,100,ARCA,196.27,19.627000000000002
2017-07-30 21:00:00,ETHUSD,CLOSE,100,ARCA,198.99,19.899
2017-07-31 08:00:00,ETHUSD,SHORT,100,ARCA,192.75,19.275000000000002
2017-08-01 00:00:00,ETHUSD,CLOSE,100,ARCA,196.6,19.66
2017-08-01 01:00:00,ETHUSD,LONG,100,ARCA,196.79,19.679000000000002
2017-08-02 15:00:00,ETHUSD,CLOSE,100,ARCA,221.4,22.14
2017-08-02 20:00:00,ETHUSD,SHORT,100,ARCA,217.9,21.790000000000003
2017-08-03 13:00:00,ETHUSD,CLOSE,100,ARCA,220.2,22.02
2017-08-03 15:00:00,ETHUSD,LONG,100,ARCA,223.5,22.35
2017-08-04 11:00:00,ETHUSD,CLOSE,100,ARCA,224.48,22.448
2017-08-04 19:00:00,ETHUSD,SHORT,100,ARCA,222.41,22.241
2017-08-08 17:00:00,ETHUSD,CLOSE,100,ARCA,275.12,27.512
2017-08-08 18:00:00,ETHUSD,LONG,100,ARCA,278.65,27.865
2017-08-09 17:00:00,ETHUSD,CLOSE,100,ARCA,290.1,29.010000000000005
2017-08-09 22:00:00,ETHUSD,SHORT,100,ARCA,279.22,27.922000000000004
2017-08-10 04:00:00,ETHUSD,CLOSE,100,ARCA,301.18,30.118000000000002
2017-08-10 19:00:00,ETHUSD,LONG,100,ARCA,305.57,30.557000000000002
2017-08-11 06:00:00,ETHUSD,CLOSE,100,ARCA,301.28,30.128
2017-08-12 06:00:00,ETHUSD,LONG,100,ARCA,307.89,30.789
2017-08-13 04:00:00,ETHUSD,CLOSE,100,ARCA,307.39,30.739
2017-08-13 04:00:00,ETHUSD,SHORT,100,ARCA,307.39,30.739
2017-08-14 04:00:00,ETHUSD,CLOSE,100,ARCA,295.02,29.502
2017-08-14 09:00:00,ETHUSD,LONG,100,ARCA,302.5,30.25
2017-08-14 22:00:00,ETHUSD,CLOSE,100,ARCA,298.59,29.858999999999998
2017-08-14 23:00:00,ETHUSD,SHORT,100,ARCA,295.12,29.512
2017-08-16 07:00:00,ETHUSD,CLOSE,100,ARCA,286.0,28.6
2017-08-16 16:00:00,ETHUSD,LONG,100,ARCA,287.68,28.768
2017-08-17 23:00:00,ETHUSD,CLOSE,100,ARCA,300.69,30.069000000000003
2017-08-18 02:00:00,ETHUSD,SHORT,100,ARCA,298.71,29.871
2017-08-18 13:00:00,ETHUSD,CLOSE,100,ARCA,303.59,30.358999999999998
2017-08-19 02:00:00,ETHUSD,SHORT,100,ARCA,290.15,29.015
2017-08-20 01:00:00,ETHUSD,CLOSE,100,ARCA,293.41,29.341000000000005
2017-08-20 20:00:00,ETHUSD,LONG,100,ARCA,295.66,29.566000000000003
2017-08-20 21:00:00,ETHUSD,CLOSE,100,ARCA,292.46,29.246
2017-08-21 01:00:00,ETHUSD,LONG,100,ARCA,296.45,29.645
2017-08-22 06:00:00,ETHUSD,CLOSE,100,ARCA,320.09,32.009
2017-08-22 09:00:00,ETHUSD,SHORT,100,ARCA,315.03,31.503
2017-08-23 00:00:00,ETHUSD,CLOSE,100,ARCA,315.8,31.580000000000002
2017-08-23 12:00:00,ETHUSD,LONG,100,ARCA,322.42,32.242000000000004
2017-08-23 21:00:00,ETHUSD,CLOSE,100,ARCA,316.01,31.601
2017-08-24 05:00:00,ETHUSD,SHORT,100,ARCA,315.46,31.546
2017-08-24 13:00:00,ETHUSD,CLOSE,100,ARCA,318.48,31.848000000000003
2017-08-24 16:00:00,ETHUSD,LONG,100,ARCA,322.0,32.2
2017-08-26 03:00:00,ETHUSD,CLOSE,100,ARCA,329.08,32.908
2017-08-26 07:00:00,ETHUSD,SHORT,100,ARCA,328.7,32.87
2017-08-26 18:00:00,ETHUSD,CLOSE,100,ARCA,329.69,32.969
2017-08-27 03:00:00,ETHUSD,LONG,100,ARCA,332.75,33.275
2017-08-28 13:00:00,ETHUSD,CLOSE,100,ARCA,336.96,33.696
2017-08-29 05:00:00,ETHUSD,LONG,100,ARCA,347.2,34.72
2017-08-30 17:00:00,ETHUSD,CLOSE,100,ARCA,370.3,37.03
2017-08-30 20:00:00,ETHUSD,LONG,100,ARCA,382.15,38.214999999999996
2017-08-31 09:00:00,ETHUSD,CLOSE,100,ARCA,380.63,38.063
2017-08-31 21:00:00,ETHUSD,LONG,100,ARCA,389.1,38.910000000000004
2017-09-01 13:00:00,ETHUSD,CLOSE,100,ARCA,386.34,38.634
2017-09-02 08:00:00,ETHUSD,SHORT,100,ARCA,387.34,38.734
2017-09-03 10:00:00,ETHUSD,CLOSE,100,ARCA,348.39,34.839
2017-09-03 13:00:00,ETHUSD,LONG,100,ARCA,365.98,36.598000000000006
2017-09-03 18:00:00,ETHUSD,CLOSE,100,ARCA,344.18,34.418
2017-09-03 21:00:00,ETHUSD,SHORT,100,ARCA,328.99,32.899
2017-09-04 05:00:00,ETHUSD,CLOSE,100,ARCA,349.07,34.907000000000004
2017-09-04 15:00:00,ETHUSD,SHORT,100,ARCA,317.29,31.729000000000003
2017-09-05 05:00:00,ETHUSD,CLOSE,100,ARCA,311.67,31.167
2017-09-05 09:00:00,ETHUSD,SHORT,100,ARCA,269.19,26.919
2017-09-05 15:00:00,ETHUSD,CLOSE,100,ARCA,296.4,29.64
2017-09-06 02:00:00,ETHUSD,LONG,100,ARCA,313.27,31.326999999999998
2017-09-07 08:00:00,ETHUSD,CLOSE,100,ARCA,331.28,33.128
2017-09-07 09:00:00,ETHUSD,SHORT,100,ARCA,323.52,32.352
2017-09-07 20:00:00,ETHUSD,CLOSE,100,ARCA,335.0,33.5
2017-09-08 21:00:00,ETHUSD,SHORT,100,ARCA,310.98,31.098000000000003
2017-09-09 13:00:00,ETHUSD,CLOSE,100,ARCA,307.0,30.700000000000003
2017-09-10 02:00:00,ETHUSD,SHORT,100,ARCA,293.33,29.333
2017-09-10 06:00:00,ETHUSD,CLOSE,100,ARCA,304.53,30.453
2017-09-10 10:00:00,ETHUSD,SHORT,100,ARCA,294.52,29.451999999999998
2017-09-10 22:00:00,ETHUSD,CLOSE,100,ARCA,291.4,29.14
2017-09-11 02:00:00,ETHUSD,LONG,100,ARCA,304.0,30.400000000000002
2017-09-11 12:00:00,ETHUSD,CLOSE,100,ARCA,292.7,29.27
2017-09-12 10:00:00,ETHUSD,LONG,100,ARCA,301.3,30.130000000000003
2017-09-12 23:00:00,ETHUSD,CLOSE,100,ARCA,303.0,30.3
2017-09-13 01:00:00,ETHUSD,SHORT,100,ARCA,296.66,29.666000000000004
2017-09-14 06:00:00,ETHUSD,CLOSE,100,ARCA,280.78,28.078
2017-09-14 18:00:00,ETHUSD,SHORT,100,ARCA,259.87,25.987000000000002
2017-09-15 20:00:00,ETHUSD,CLOSE,100,ARCA,227.9,22.790000000000003
2017-09-15 22:00:00,ETHUSD,LONG,100,ARCA,252.4,25.240000000000002
2017-09-16 17:00:00,ETHUSD,CLOSE,100,ARCA,252.56,25.256
2017-09-16 18:00:00,ETHUSD,SHORT,100,ARCA,244.37,24.437
2017-09-17 02:00:00,ETHUSD,CLOSE,100,ARCA,256.91,25.691000000000003
2017-09-17 14:00:00,ETHUSD,SHORT,100,ARCA,244.38,24.438000000000002
2017-09-17 21:00:00,ETHUSD,CLOSE,100,ARCA,252.31,25.231
2017-09-18 00:00:00,ETHUSD,LONG,100,ARCA,256.94,25.694000000000003
2017-09-19 04:00:00,ETHUSD,CLOSE,100,ARCA,288.05,28.805000000000003
2017-09-19 12:00:00,ETHUSD,SHORT,100,ARCA,282.01,28.201
2017-09-19 18:00:00,ETHUSD,CLOSE,100,ARCA,289.44,28.944000000000003
2017-09-20 12:00:00,ETHUSD,SHORT,100,ARCA,279.15,27.915
2017-09-20 14:00:00,ETHUSD,CLOSE,100,ARCA,286.9,28.689999999999998
2017-09-20 21:00:00,ETHUSD,LONG,100,ARCA,290.38,29.038
2017-09-21 07:00:00,ETHUSD,CLOSE,100,ARCA,283.5,28.35
2017-09-21 09:00:00,ETHUSD,SHORT,100,ARCA,281.23,28.123000000000005
2017-09-21 15:00:00,ETHUSD,CLOSE,100,ARCA,286.4,28.64
2017-09-22 19:00:00,ETHUSD,SHORT,100,ARCA,254.55,25.455000000000002
2017-09-23 04:00:00,ETHUSD,CLOSE,100,ARCA,261.93,26.193
2017-09-23 10:00:00,ETHUSD,LONG,100,ARCA,263.87,26.387
2017-09-24 13:00:00,ETHUSD,CLOSE,100,ARCA,283.12,28.312
2017-09-25 10:00:00,ETHUSD,LONG,100,ARCA,288.0,28.8
2017-09-26 13:00:00,ETHUSD,CLOSE,100,ARCA,289.07,28.907
2017-09-27 00:00:00,ETHUSD,SHORT,100,ARCA,289.08,28.908
2017-09-27 11:00:00,ETHUSD,CLOSE,100,ARCA,292.35,29.235000000000003
2017-09-27 18:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-09-28 18:00:00,ETHUSD,CLOSE,100,ARCA,301.99,30.199
2017-09-28 21:00:00,ETHUSD,SHORT,100,ARCA,302.23,30.223000000000003
2017-09-29 19:00:00,ETHUSD,CLOSE,100,ARCA,296.01,29.601
2017-09-30 09:00:00,ETHUSD,LONG,100,ARCA,297.94,29.794
2017-10-01 09:00:00,ETHUSD,CLOSE,100,ARCA,301.9,30.189999999999998
2017-10-01 10:00:00,ETHUSD,SHORT,100,ARCA,300.2,30.02
2017-10-02 00:00:00,ETHUSD,CLOSE,100,ARCA,300.49,30.049000000000003
2017-10-02 05:00:00,ETHUSD,LONG,100,ARCA,303.0,30.3
2017-10-02 08:00:00,ETHUSD,CLOSE,100,ARCA,300.4,30.04
2017-10-02 20:00:00,ETHUSD,SHORT,100,ARCA,297.7,29.77
2017-10-03 11:00:00,ETHUSD,CLOSE,100,ARCA,300.0,30.0
2017-10-03 14:00:00,ETHUSD,SHORT,100,ARCA,294.01,29.401
2017-10-04 07:00:00,ETHUSD,CLOSE,100,ARCA,291.69,29.169
2017-10-04 11:00:00,ETHUSD,LONG,100,ARCA,292.73,29.273000000000003
2017-10-04 20:00:00,ETHUSD,CLOSE,100,ARCA,289.14,28.914
2017-10-04 20:00:00,ETHUSD,SHORT,100,ARCA,289.14,28.914
2017-10-04 21:00:00,ETHUSD,CLOSE,100,ARCA,292.59,29.259
2017-10-05 04:00:00,ETHUSD,SHORT,100,ARCA,290.49,29.049000000000003
2017-10-05 09:00:00,ETHUSD,CLOSE,100,ARCA,292.46,29.246
2017-10-05 11:00:00,ETHUSD,SHORT,100,ARCA,289.86,28.986000000000004
2017-10-05 18:00:00,ETHUSD,CLOSE,100,ARCA,290.84,29.084
2017-10-05 21:00:00,ETHUSD,LONG,100,ARCA,293.7,29.37
2017-10-07 18:00:00,ETHUSD,CLOSE,100,ARCA,305.97,30.597000000000005
2017-10-08 06:00:00,ETHUSD,LONG,100,ARCA,314.82,31.482
2017-10-09 04:00:00,ETHUSD,CLOSE,100,ARCA,311.35,31.135000000000005
2017-10-09 05:00:00,ETHUSD,SHORT,100,ARCA,310.39,31.039
2017-10-09 13:00:00,ETHUSD,CLOSE,100,ARCA,310.64,31.064
2017-10-09 14:00:00,ETHUSD,SHORT,100,ARCA,305.01,30.501
2017-10-10 13:00:00,ETHUSD,CLOSE,100,ARCA,300.39,30.039
2017-10-10 20:00:00,ETHUSD,LONG,100,ARCA,303.58,30.358
2017-10-11 03:00:00,ETHUSD,CLOSE,100,ARCA,299.63,29.963
2017-10-11 17:00:00,ETHUSD,SHORT,100,ARCA,297.24,29.724000000000004
2017-10-11 20:00:00,ETHUSD,CLOSE,100,ARCA,300.9,30.09
2017-10-12 02:00:00,ETHUSD,LONG,100,ARCA,303.15,30.314999999999998
2017-10-13 00:00:00,ETHUSD,CLOSE,100,ARCA,304.55,30.455000000000002
