BOLLStrategy_26_1.5,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 13:00:00,ETHUSD,SHORT,100,ARCA,261.54,26.154000000000003
2017-07-01 17:00:00,ETHUSD,CLOSE,100,ARCA,273.87,27.387
2017-07-01 21:00:00,ETHUSD,SHORT,100,ARCA,259.11,25.911
2017-07-01 23:00:00,ETHUSD,CLOSE,100,ARCA,266.11,26.611000000000004
2017-07-02 01:00:00,ETHUSD,SHORT,100,ARCA,256.85,25.685000000000002
2017-07-02 15:00:00,ETHUSD,CLOSE,100,ARCA,256.99,25.699
2017-07-03 01:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-03 17:00:00,ETHUSD,CLOSE,100,ARCA,267.95,26.795
2017-07-04 10:00:00,ETHUSD,LONG,100,ARCA,282.22,28.222000000000005
2017-07-04 21:00:00,ETHUSD,CLOSE,100,ARCA,277.09,27.709
2017-07-04 22:00:00,ETHUSD,SHORT,100,ARCA,274.94,27.494
2017-07-06 02:00:00,ETHUSD,CLOSE,100,ARCA,267.35,26.735000000000003
2017-07-06 15:00:00,ETHUSD,LONG,100,ARCA,269.03,26.903
2017-07-07 00:00:00,ETHUSD,CLOSE,100,ARCA,263.88,26.388
2017-07-07 14:00:00,ETHUSD,SHORT,100,ARCA,259.0,25.900000000000002
2017-07-08 22:00:00,ETHUSD,CLOSE,100,ARCA,244.43,24.443
2017-07-09 07:00:00,ETHUSD,LONG,100,ARCA,245.23,24.523
2017-07-09 16:00:00,ETHUSD,CLOSE,100,ARCA,240.4,24.040000000000003
2017-07-09 22:00:00,ETHUSD,SHORT,100,ARCA,237.81,23.781000000000002
2017-07-11 20:00:00,ETHUSD,CLOSE,100,ARCA,207.55,20.755000000000003
2017-07-12 16:00:00,ETHUSD,LONG,100,ARCA,202.4,20.240000000000002
2017-07-13 14:00:00,ETHUSD,CLOSE,100,ARCA,208.59,20.859
2017-07-13 23:00:00,ETHUSD,SHORT,100,ARCA,196.73,19.673000000000002
2017-07-14 15:00:00,ETHUSD,CLOSE,100,ARCA,201.87,20.187
2017-07-14 20:00:00,ETHUSD,SHORT,100,ARCA,190.79,19.079
2017-07-15 07:00:00,ETHUSD,CLOSE,100,ARCA,196.49,19.649
2017-07-15 10:00:00,ETHUSD,SHORT,100,ARCA,185.73,18.573
2017-07-17 06:00:00,ETHUSD,CLOSE,100,ARCA,158.74,15.874000000000002
2017-07-17 14:00:00,ETHUSD,LONG,100,ARCA,171.8,17.180000000000003
2017-07-19 21:00:00,ETHUSD,CLOSE,100,ARCA,214.74,21.474000000000004
2017-07-20 03:00:00,ETHUSD,SHORT,100,ARCA,194.27,19.427000000000003
2017-07-20 10:00:00,ETHUSD,CLOSE,100,ARCA,220.0,22.0
2017-07-20 21:00:00,ETHUSD,LONG,100,ARCA,233.04,23.304000000000002
2017-07-21 19:00:00,ETHUSD,CLOSE,100,ARCA,226.61,22.661
2017-07-22 00:00:00,ETHUSD,SHORT,100,ARCA,220.42,22.042
2017-07-22 13:00:00,ETHUSD,CLOSE,100,ARCA,224.35,22.435000000000002
2017-07-22 18:00:00,ETHUSD,LONG,100,ARCA,230.23,23.023
2017-07-23 14:00:00,ETHUSD,CLOSE,100,ARCA,226.88,22.688000000000002
2017-07-23 15:00:00,ETHUSD,SHORT,100,ARCA,222.28,22.228
2017-07-23 22:00:00,ETHUSD,CLOSE,100,ARCA,229.0,22.900000000000002
2017-07-25 14:00:00,ETHUSD,SHORT,100,ARCA,218.4,21.840000000000003
2017-07-26 18:00:00,ETHUSD,CLOSE,100,ARCA,201.98,20.198
2017-07-27 18:00:00,ETHUSD,LONG,100,ARCA,205.9,20.590000000000003
2017-07-27 22:00:00,ETHUSD,CLOSE,100,ARCA,200.0,20.0
2017-07-28 18:00:00,ETHUSD,SHORT,100,ARCA,197.0,19.700000000000003
2017-07-30 01:00:00,ETHUSD,CLOSE,100,ARCA,187.12,18.712
2017-07-30 02:00:00,ETHUSD,LONG,100,ARCA,196.27,19.627000000000002
2017-07-31 00:00:00,ETHUSD,CLOSE,100,ARCA,197.19,19.719
2017-07-31 08:00:00,ETHUSD,SHORT,100,ARCA,192.75,19.275000000000002
2017-08-01 00:00:00,ETHUSD,CLOSE,100,ARCA,196.6,19.66
2017-08-01 02:00:00,ETHUSD,LONG,100,ARCA,200.47,20.047
2017-08-02 18:00:00,ETHUSD,CLOSE,100,ARCA,219.59,21.959000000000003
2017-08-03 04:00:00,ETHUSD,SHORT,100,ARCA,216.96,21.696
2017-08-03 13:00:00,ETHUSD,CLOSE,100,ARCA,220.2,22.02
2017-08-03 15:00:00,ETHUSD,LONG,100,ARCA,223.5,22.35
2017-08-04 16:00:00,ETHUSD,CLOSE,100,ARCA,224.4,22.44
2017-08-04 19:00:00,ETHUSD,SHORT,100,ARCA,222.41,22.241
2017-08-08 23:00:00,ETHUSD,CLOSE,100,ARCA,288.35,28.835000000000004
2017-08-09 00:00:00,ETHUSD,LONG,100,ARCA,287.99,28.799000000000003
2017-08-09 17:00:00,ETHUSD,CLOSE,100,ARCA,290.1,29.010000000000005
2017-08-09 22:00:00,ETHUSD,SHORT,100,ARCA,279.22,27.922000000000004
2017-08-10 04:00:00,ETHUSD,CLOSE,100,ARCA,301.18,30.118000000000002
2017-08-10 19:00:00,ETHUSD,LONG,100,ARCA,305.57,30.557000000000002
2017-08-11 07:00:00,ETHUSD,CLOSE,100,ARCA,295.97,29.597000000000005
2017-08-12 06:00:00,ETHUSD,LONG,100,ARCA,307.89,30.789
2017-08-13 04:00:00,ETHUSD,CLOSE,100,ARCA,307.39,30.739
2017-08-13 07:00:00,ETHUSD,SHORT,100,ARCA,307.22,30.722000000000005
2017-08-14 06:00:00,ETHUSD,CLOSE,100,ARCA,297.23,29.723000000000003
2017-08-14 09:00:00,ETHUSD,LONG,100,ARCA,302.5,30.25
2017-08-14 23:00:00,ETHUSD,CLOSE,100,ARCA,295.12,29.512
2017-08-15 09:00:00,ETHUSD,SHORT,100,ARCA,293.22,29.322000000000003
2017-08-16 16:00:00,ETHUSD,CLOSE,100,ARCA,287.68,28.768
2017-08-16 18:00:00,ETHUSD,LONG,100,ARCA,290.96,29.096
2017-08-17 23:00:00,ETHUSD,CLOSE,100,ARCA,300.69,30.069000000000003
2017-08-18 08:00:00,ETHUSD,SHORT,100,ARCA,295.19,29.519000000000002
2017-08-18 13:00:00,ETHUSD,CLOSE,100,ARCA,303.59,30.358999999999998
2017-08-19 02:00:00,ETHUSD,SHORT,100,ARCA,290.15,29.015
2017-08-20 01:00:00,ETHUSD,CLOSE,100,ARCA,293.41,29.341000000000005
2017-08-21 01:00:00,ETHUSD,LONG,100,ARCA,296.45,29.645
2017-08-22 09:00:00,ETHUSD,CLOSE,100,ARCA,315.03,31.503
2017-08-22 12:00:00,ETHUSD,SHORT,100,ARCA,295.24,29.524
2017-08-23 00:00:00,ETHUSD,CLOSE,100,ARCA,315.8,31.580000000000002
2017-08-23 12:00:00,ETHUSD,LONG,100,ARCA,322.42,32.242000000000004
2017-08-24 04:00:00,ETHUSD,CLOSE,100,ARCA,316.55,31.655
2017-08-24 16:00:00,ETHUSD,LONG,100,ARCA,322.0,32.2
2017-08-26 03:00:00,ETHUSD,CLOSE,100,ARCA,329.08,32.908
2017-08-26 09:00:00,ETHUSD,SHORT,100,ARCA,326.06,32.606
2017-08-26 21:00:00,ETHUSD,CLOSE,100,ARCA,331.6,33.160000000000004
2017-08-27 03:00:00,ETHUSD,LONG,100,ARCA,332.75,33.275
2017-08-28 13:00:00,ETHUSD,CLOSE,100,ARCA,336.96,33.696
2017-08-29 05:00:00,ETHUSD,LONG,100,ARCA,347.2,34.72
2017-08-30 17:00:00,ETHUSD,CLOSE,100,ARCA,370.3,37.03
2017-08-30 20:00:00,ETHUSD,LONG,100,ARCA,382.15,38.214999999999996
2017-08-31 15:00:00,ETHUSD,CLOSE,100,ARCA,380.8,38.080000000000005
2017-08-31 21:00:00,ETHUSD,LONG,100,ARCA,389.1,38.910000000000004
2017-09-01 13:00:00,ETHUSD,CLOSE,100,ARCA,386.34,38.634
2017-09-02 08:00:00,ETHUSD,SHORT,100,ARCA,387.34,38.734
2017-09-03 11:00:00,ETHUSD,CLOSE,100,ARCA,352.57,35.257
2017-09-03 21:00:00,ETHUSD,SHORT,100,ARCA,328.99,32.899
2017-09-04 01:00:00,ETHUSD,CLOSE,100,ARCA,345.97,34.597
2017-09-04 15:00:00,ETHUSD,SHORT,100,ARCA,317.29,31.729000000000003
2017-09-05 15:00:00,ETHUSD,CLOSE,100,ARCA,296.4,29.64
2017-09-06 02:00:00,ETHUSD,LONG,100,ARCA,313.27,31.326999999999998
2017-09-07 09:00:00,ETHUSD,CLOSE,100,ARCA,323.52,32.352
2017-09-08 21:00:00,ETHUSD,SHORT,100,ARCA,310.98,31.098000000000003
2017-09-09 20:00:00,ETHUSD,CLOSE,100,ARCA,306.1,30.610000000000003
2017-09-10 02:00:00,ETHUSD,SHORT,100,ARCA,293.33,29.333
2017-09-10 06:00:00,ETHUSD,CLOSE,100,ARCA,304.53,30.453
2017-09-10 10:00:00,ETHUSD,SHORT,100,ARCA,294.52,29.451999999999998
2017-09-11 00:00:00,ETHUSD,CLOSE,100,ARCA,295.34,29.534
2017-09-11 11:00:00,ETHUSD,LONG,100,ARCA,306.62,30.662000000000003
2017-09-11 12:00:00,ETHUSD,CLOSE,100,ARCA,292.7,29.27
2017-09-12 12:00:00,ETHUSD,LONG,100,ARCA,305.52,30.552
2017-09-12 23:00:00,ETHUSD,CLOSE,100,ARCA,303.0,30.3
2017-09-13 02:00:00,ETHUSD,SHORT,100,ARCA,287.1,28.710000000000004
2017-09-14 06:00:00,ETHUSD,CLOSE,100,ARCA,280.78,28.078
2017-09-14 18:00:00,ETHUSD,SHORT,100,ARCA,259.87,25.987000000000002
2017-09-15 21:00:00,ETHUSD,CLOSE,100,ARCA,234.0,23.400000000000002
2017-09-15 22:00:00,ETHUSD,LONG,100,ARCA,252.4,25.240000000000002
2017-09-16 18:00:00,ETHUSD,CLOSE,100,ARCA,244.37,24.437
2017-09-17 15:00:00,ETHUSD,SHORT,100,ARCA,241.67,24.167
2017-09-17 21:00:00,ETHUSD,CLOSE,100,ARCA,252.31,25.231
2017-09-18 00:00:00,ETHUSD,LONG,100,ARCA,256.94,25.694000000000003
2017-09-19 11:00:00,ETHUSD,CLOSE,100,ARCA,288.31,28.831000000000003
2017-09-19 12:00:00,ETHUSD,SHORT,100,ARCA,282.01,28.201
2017-09-19 18:00:00,ETHUSD,CLOSE,100,ARCA,289.44,28.944000000000003
2017-09-20 12:00:00,ETHUSD,SHORT,100,ARCA,279.15,27.915
2017-09-20 14:00:00,ETHUSD,CLOSE,100,ARCA,286.9,28.689999999999998
2017-09-20 21:00:00,ETHUSD,LONG,100,ARCA,290.38,29.038
2017-09-21 07:00:00,ETHUSD,CLOSE,100,ARCA,283.5,28.35
2017-09-23 16:00:00,ETHUSD,LONG,100,ARCA,268.99,26.899
2017-09-24 14:00:00,ETHUSD,CLOSE,100,ARCA,279.0,27.900000000000002
2017-09-25 12:00:00,ETHUSD,LONG,100,ARCA,290.46,29.046
2017-09-26 13:00:00,ETHUSD,CLOSE,100,ARCA,289.07,28.907
2017-09-26 23:00:00,ETHUSD,SHORT,100,ARCA,290.75,29.075000000000003
2017-09-27 11:00:00,ETHUSD,CLOSE,100,ARCA,292.35,29.235000000000003
2017-09-27 18:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-09-28 18:00:00,ETHUSD,CLOSE,100,ARCA,301.99,30.199
2017-09-29 02:00:00,ETHUSD,SHORT,100,ARCA,299.8,29.980000000000004
2017-09-29 20:00:00,ETHUSD,CLOSE,100,ARCA,299.61,29.961000000000002
2017-09-30 14:00:00,ETHUSD,LONG,100,ARCA,301.93,30.193
2017-10-01 09:00:00,ETHUSD,CLOSE,100,ARCA,301.9,30.189999999999998
2017-10-01 20:00:00,ETHUSD,SHORT,100,ARCA,297.1,29.710000000000004
2017-10-02 01:00:00,ETHUSD,CLOSE,100,ARCA,301.31,30.131
2017-10-02 06:00:00,ETHUSD,LONG,100,ARCA,304.84,30.483999999999998
2017-10-02 08:00:00,ETHUSD,CLOSE,100,ARCA,300.4,30.04
2017-10-02 20:00:00,ETHUSD,SHORT,100,ARCA,297.7,29.77
2017-10-03 11:00:00,ETHUSD,CLOSE,100,ARCA,300.0,30.0
2017-10-03 14:00:00,ETHUSD,SHORT,100,ARCA,294.01,29.401
2017-10-04 11:00:00,ETHUSD,CLOSE,100,ARCA,292.73,29.273000000000003
2017-10-04 14:00:00,ETHUSD,LONG,100,ARCA,294.45,29.445
2017-10-04 20:00:00,ETHUSD,CLOSE,100,ARCA,289.14,28.914
2017-10-04 20:00:00,ETHUSD,SHORT,100,ARCA,289.14,28.914
2017-10-04 21:00:00,ETHUSD,CLOSE,100,ARCA,292.59,29.259
2017-10-05 11:00:00,ETHUSD,SHORT,100,ARCA,289.86,28.986000000000004
2017-10-05 20:00:00,ETHUSD,CLOSE,100,ARCA,293.0,29.3
2017-10-06 02:00:00,ETHUSD,LONG,100,ARCA,295.5,29.55
2017-10-08 05:00:00,ETHUSD,CLOSE,100,ARCA,307.65,30.765
2017-10-08 06:00:00,ETHUSD,LONG,100,ARCA,314.82,31.482
2017-10-09 04:00:00,ETHUSD,CLOSE,100,ARCA,311.35,31.135000000000005
2017-10-09 07:00:00,ETHUSD,SHORT,100,ARCA,309.82,30.982
2017-10-09 13:00:00,ETHUSD,CLOSE,100,ARCA,310.64,31.064
2017-10-09 14:00:00,ETHUSD,SHORT,100,ARCA,305.01,30.501
2017-10-10 13:00:00,ETHUSD,CLOSE,100,ARCA,300.39,30.039
2017-10-10 20:00:00,ETHUSD,LONG,100,ARCA,303.58,30.358
2017-10-11 06:00:00,ETHUSD,CLOSE,100,ARCA,298.92,29.892000000000003
2017-10-11 17:00:00,ETHUSD,SHORT,100,ARCA,297.24,29.724000000000004
2017-10-12 02:00:00,ETHUSD,CLOSE,100,ARCA,303.15,30.314999999999998
2017-10-12 03:00:00,ETHUSD,LONG,100,ARCA,302.51,30.251
2017-10-13 00:00:00,ETHUSD,CLOSE,100,ARCA,304.55,30.455000000000002
2017-10-13 07:00:00,ETHUSD,SHORT,100,ARCA,303.06,30.306
2017-10-13 13:00:00,ETHUSD,CLOSE,100,ARCA,315.05,31.505000000000003
2017-10-13 14:00:00,ETHUSD,LONG,100,ARCA,329.99,32.999
2017-10-14 20:00:00,ETHUSD,CLOSE,100,ARCA,339.31,33.931000000000004
2017-10-15 16:00:00,ETHUSD,SHORT,100,ARCA,333.14,33.314
2017-10-16 05:00:00,ETHUSD,CLOSE,100,ARCA,333.7,33.37
2017-10-16 10:00:00,ETHUSD,LONG,100,ARCA,346.8,34.68
2017-10-17 00:00:00,ETHUSD,CLOSE,100,ARCA,335.62,33.562000000000005
2017-10-17 08:00:00,ETHUSD,SHORT,100,ARCA,332.45,33.245
2017-10-19 04:00:00,ETHUSD,CLOSE,100,ARCA,305.76,30.576
2017-10-19 09:00:00,ETHUSD,LONG,100,ARCA,315.53,31.552999999999997
2017-10-20 01:00:00,ETHUSD,CLOSE,100,ARCA,307.16,30.716000000000005
2017-10-20 14:00:00,ETHUSD,SHORT,100,ARCA,304.8,30.480000000000004
2017-10-20 21:00:00,ETHUSD,CLOSE,100,ARCA,307.64,30.764
2017-10-21 06:00:00,ETHUSD,SHORT,100,ARCA,303.2,30.32
2017-10-22 05:00:00,ETHUSD,CLOSE,100,ARCA,299.58,29.958
2017-10-22 09:00:00,ETHUSD,LONG,100,ARCA,303.0,30.3
2017-10-22 12:00:00,ETHUSD,CLOSE,100,ARCA,295.67,29.567000000000004
2017-10-22 18:00:00,ETHUSD,SHORT,100,ARCA,291.56,29.156000000000002
2017-10-24 09:00:00,ETHUSD,CLOSE,100,ARCA,301.23,30.123000000000005
2017-10-24 10:00:00,ETHUSD,LONG,100,ARCA,304.12,30.412000000000003
2017-10-25 05:00:00,ETHUSD,CLOSE,100,ARCA,296.84,29.683999999999997
2017-10-25 09:00:00,ETHUSD,SHORT,100,ARCA,289.8,28.980000000000004
