BOLLStrategy_26_2.2,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 03:00:00,ETHUSD,SHORT,100,ARCA,247.99,24.799000000000003
2017-07-02 15:00:00,ETHUSD,CLOSE,100,ARCA,256.99,25.699
2017-07-03 01:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-03 17:00:00,ETHUSD,CLOSE,100,ARCA,267.95,26.795
2017-07-04 23:00:00,ETHUSD,SHORT,100,ARCA,269.72,26.972000000000005
2017-07-06 02:00:00,ETHUSD,CLOSE,100,ARCA,267.35,26.735000000000003
2017-07-06 16:00:00,ETHUSD,LONG,100,ARCA,272.55,27.255000000000003
2017-07-07 00:00:00,ETHUSD,CLOSE,100,ARCA,263.88,26.388
2017-07-07 15:00:00,ETHUSD,SHORT,100,ARCA,253.77,25.377000000000002
2017-07-08 22:00:00,ETHUSD,CLOSE,100,ARCA,244.43,24.443
2017-07-10 08:00:00,ETHUSD,SHORT,100,ARCA,233.35,23.335
2017-07-11 20:00:00,ETHUSD,CLOSE,100,ARCA,207.55,20.755000000000003
2017-07-13 01:00:00,ETHUSD,LONG,100,ARCA,218.3,21.830000000000002
2017-07-13 14:00:00,ETHUSD,CLOSE,100,ARCA,208.59,20.859
2017-07-14 01:00:00,ETHUSD,SHORT,100,ARCA,192.63,19.263
2017-07-14 15:00:00,ETHUSD,CLOSE,100,ARCA,201.87,20.187
2017-07-14 20:00:00,ETHUSD,SHORT,100,ARCA,190.79,19.079
2017-07-15 07:00:00,ETHUSD,CLOSE,100,ARCA,196.49,19.649
2017-07-16 08:00:00,ETHUSD,SHORT,100,ARCA,167.13,16.713
2017-07-17 06:00:00,ETHUSD,CLOSE,100,ARCA,158.74,15.874000000000002
2017-07-18 07:00:00,ETHUSD,LONG,100,ARCA,190.15,19.015
2017-07-19 21:00:00,ETHUSD,CLOSE,100,ARCA,214.74,21.474000000000004
2017-07-20 03:00:00,ETHUSD,SHORT,100,ARCA,194.27,19.427000000000003
2017-07-20 10:00:00,ETHUSD,CLOSE,100,ARCA,220.0,22.0
2017-07-22 04:00:00,ETHUSD,SHORT,100,ARCA,211.34,21.134
2017-07-22 13:00:00,ETHUSD,CLOSE,100,ARCA,224.35,22.435000000000002
2017-07-25 14:00:00,ETHUSD,SHORT,100,ARCA,218.4,21.840000000000003
2017-07-26 18:00:00,ETHUSD,CLOSE,100,ARCA,201.98,20.198
2017-07-28 19:00:00,ETHUSD,SHORT,100,ARCA,190.03,19.003
2017-07-30 01:00:00,ETHUSD,CLOSE,100,ARCA,187.12,18.712
2017-07-30 07:00:00,ETHUSD,LONG,100,ARCA,206.94,20.694000000000003
2017-07-31 00:00:00,ETHUSD,CLOSE,100,ARCA,197.19,19.719
2017-08-01 02:00:00,ETHUSD,LONG,100,ARCA,200.47,20.047
2017-08-02 18:00:00,ETHUSD,CLOSE,100,ARCA,219.59,21.959000000000003
2017-08-03 19:00:00,ETHUSD,LONG,100,ARCA,226.45,22.645
2017-08-04 16:00:00,ETHUSD,CLOSE,100,ARCA,224.4,22.44
2017-08-04 20:00:00,ETHUSD,SHORT,100,ARCA,221.78,22.178
2017-08-08 23:00:00,ETHUSD,CLOSE,100,ARCA,288.35,28.835000000000004
2017-08-09 09:00:00,ETHUSD,LONG,100,ARCA,309.99,30.999000000000002
2017-08-09 17:00:00,ETHUSD,CLOSE,100,ARCA,290.1,29.010000000000005
2017-08-12 06:00:00,ETHUSD,LONG,100,ARCA,307.89,30.789
2017-08-13 04:00:00,ETHUSD,CLOSE,100,ARCA,307.39,30.739
2017-08-13 08:00:00,ETHUSD,SHORT,100,ARCA,299.52,29.951999999999998
2017-08-14 06:00:00,ETHUSD,CLOSE,100,ARCA,297.23,29.723000000000003
2017-08-14 10:00:00,ETHUSD,LONG,100,ARCA,303.79,30.379000000000005
2017-08-14 23:00:00,ETHUSD,CLOSE,100,ARCA,295.12,29.512
2017-08-15 11:00:00,ETHUSD,SHORT,100,ARCA,291.21,29.121
2017-08-16 16:00:00,ETHUSD,CLOSE,100,ARCA,287.68,28.768
2017-08-16 19:00:00,ETHUSD,LONG,100,ARCA,295.81,29.581000000000003
2017-08-17 23:00:00,ETHUSD,CLOSE,100,ARCA,300.69,30.069000000000003
2017-08-19 02:00:00,ETHUSD,SHORT,100,ARCA,290.15,29.015
2017-08-20 01:00:00,ETHUSD,CLOSE,100,ARCA,293.41,29.341000000000005
2017-08-21 12:00:00,ETHUSD,LONG,100,ARCA,303.14,30.314
2017-08-22 09:00:00,ETHUSD,CLOSE,100,ARCA,315.03,31.503
2017-08-22 12:00:00,ETHUSD,SHORT,100,ARCA,295.24,29.524
2017-08-23 00:00:00,ETHUSD,CLOSE,100,ARCA,315.8,31.580000000000002
2017-08-24 19:00:00,ETHUSD,LONG,100,ARCA,324.4,32.44
2017-08-26 03:00:00,ETHUSD,CLOSE,100,ARCA,329.08,32.908
2017-08-27 08:00:00,ETHUSD,LONG,100,ARCA,335.99,33.599000000000004
2017-08-28 13:00:00,ETHUSD,CLOSE,100,ARCA,336.96,33.696
2017-08-29 13:00:00,ETHUSD,LONG,100,ARCA,353.98,35.398
2017-08-30 17:00:00,ETHUSD,CLOSE,100,ARCA,370.3,37.03
2017-08-31 21:00:00,ETHUSD,LONG,100,ARCA,389.1,38.910000000000004
2017-09-01 13:00:00,ETHUSD,CLOSE,100,ARCA,386.34,38.634
2017-09-02 11:00:00,ETHUSD,SHORT,100,ARCA,376.98,37.698
2017-09-03 11:00:00,ETHUSD,CLOSE,100,ARCA,352.57,35.257
2017-09-04 15:00:00,ETHUSD,SHORT,100,ARCA,317.29,31.729000000000003
2017-09-05 15:00:00,ETHUSD,CLOSE,100,ARCA,296.4,29.64
2017-09-08 21:00:00,ETHUSD,SHORT,100,ARCA,310.98,31.098000000000003
2017-09-09 20:00:00,ETHUSD,CLOSE,100,ARCA,306.1,30.610000000000003
2017-09-10 12:00:00,ETHUSD,SHORT,100,ARCA,288.97,28.897000000000006
2017-09-11 00:00:00,ETHUSD,CLOSE,100,ARCA,295.34,29.534
2017-09-12 13:00:00,ETHUSD,LONG,100,ARCA,307.79,30.779000000000003
2017-09-12 23:00:00,ETHUSD,CLOSE,100,ARCA,303.0,30.3
2017-09-13 02:00:00,ETHUSD,SHORT,100,ARCA,287.1,28.710000000000004
2017-09-14 06:00:00,ETHUSD,CLOSE,100,ARCA,280.78,28.078
2017-09-14 19:00:00,ETHUSD,SHORT,100,ARCA,249.2,24.92
2017-09-15 21:00:00,ETHUSD,CLOSE,100,ARCA,234.0,23.400000000000002
2017-09-18 01:00:00,ETHUSD,LONG,100,ARCA,261.37,26.137
2017-09-19 11:00:00,ETHUSD,CLOSE,100,ARCA,288.31,28.831000000000003
2017-09-23 18:00:00,ETHUSD,LONG,100,ARCA,280.15,28.015
2017-09-24 14:00:00,ETHUSD,CLOSE,100,ARCA,279.0,27.900000000000002
2017-09-25 22:00:00,ETHUSD,LONG,100,ARCA,295.07,29.507
2017-09-26 13:00:00,ETHUSD,CLOSE,100,ARCA,289.07,28.907
2017-09-27 18:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-09-28 18:00:00,ETHUSD,CLOSE,100,ARCA,301.99,30.199
2017-09-29 10:00:00,ETHUSD,SHORT,100,ARCA,287.18,28.718000000000004
2017-09-29 20:00:00,ETHUSD,CLOSE,100,ARCA,299.61,29.961000000000002
2017-09-30 18:00:00,ETHUSD,LONG,100,ARCA,305.57,30.557000000000002
2017-10-01 09:00:00,ETHUSD,CLOSE,100,ARCA,301.9,30.189999999999998
2017-10-01 20:00:00,ETHUSD,SHORT,100,ARCA,297.1,29.710000000000004
2017-10-02 01:00:00,ETHUSD,CLOSE,100,ARCA,301.31,30.131
2017-10-02 23:00:00,ETHUSD,SHORT,100,ARCA,297.03,29.703
2017-10-03 11:00:00,ETHUSD,CLOSE,100,ARCA,300.0,30.0
2017-10-03 15:00:00,ETHUSD,SHORT,100,ARCA,291.63,29.163
2017-10-04 11:00:00,ETHUSD,CLOSE,100,ARCA,292.73,29.273000000000003
2017-10-05 12:00:00,ETHUSD,SHORT,100,ARCA,288.8,28.880000000000003
2017-10-05 20:00:00,ETHUSD,CLOSE,100,ARCA,293.0,29.3
2017-10-07 07:00:00,ETHUSD,LONG,100,ARCA,308.43,30.843000000000004
2017-10-08 05:00:00,ETHUSD,CLOSE,100,ARCA,307.65,30.765
2017-10-08 06:00:00,ETHUSD,LONG,100,ARCA,314.82,31.482
2017-10-09 04:00:00,ETHUSD,CLOSE,100,ARCA,311.35,31.135000000000005
2017-10-09 08:00:00,ETHUSD,SHORT,100,ARCA,306.99,30.699
2017-10-09 13:00:00,ETHUSD,CLOSE,100,ARCA,310.64,31.064
2017-10-09 22:00:00,ETHUSD,SHORT,100,ARCA,300.1,30.010000000000005
2017-10-10 13:00:00,ETHUSD,CLOSE,100,ARCA,300.39,30.039
2017-10-11 00:00:00,ETHUSD,LONG,100,ARCA,306.98,30.698000000000004
2017-10-11 06:00:00,ETHUSD,CLOSE,100,ARCA,298.92,29.892000000000003
2017-10-12 09:00:00,ETHUSD,LONG,100,ARCA,305.43,30.543000000000003
2017-10-13 00:00:00,ETHUSD,CLOSE,100,ARCA,304.55,30.455000000000002
2017-10-13 08:00:00,ETHUSD,SHORT,100,ARCA,301.0,30.1
2017-10-13 13:00:00,ETHUSD,CLOSE,100,ARCA,315.05,31.505000000000003
2017-10-13 14:00:00,ETHUSD,LONG,100,ARCA,329.99,32.999
2017-10-14 20:00:00,ETHUSD,CLOSE,100,ARCA,339.31,33.931000000000004
2017-10-15 16:00:00,ETHUSD,SHORT,100,ARCA,333.14,33.314
2017-10-16 05:00:00,ETHUSD,CLOSE,100,ARCA,333.7,33.37
2017-10-17 09:00:00,ETHUSD,SHORT,100,ARCA,327.22,32.722
2017-10-19 04:00:00,ETHUSD,CLOSE,100,ARCA,305.76,30.576
2017-10-21 09:00:00,ETHUSD,SHORT,100,ARCA,300.47,30.047000000000004
2017-10-22 05:00:00,ETHUSD,CLOSE,100,ARCA,299.58,29.958
2017-10-23 14:00:00,ETHUSD,SHORT,100,ARCA,285.86,28.586000000000002
2017-10-24 09:00:00,ETHUSD,CLOSE,100,ARCA,301.23,30.123000000000005
2017-10-24 10:00:00,ETHUSD,LONG,100,ARCA,304.12,30.412000000000003
2017-10-25 05:00:00,ETHUSD,CLOSE,100,ARCA,296.84,29.683999999999997
2017-10-25 10:00:00,ETHUSD,SHORT,100,ARCA,289.19,28.919
2017-10-26 02:00:00,ETHUSD,CLOSE,100,ARCA,296.49,29.649
2017-10-28 11:00:00,ETHUSD,SHORT,100,ARCA,292.29,29.229000000000003
2017-10-28 21:00:00,ETHUSD,CLOSE,100,ARCA,295.41,29.541000000000004
2017-10-29 13:00:00,ETHUSD,LONG,100,ARCA,295.74,29.574
2017-10-30 20:00:00,ETHUSD,CLOSE,100,ARCA,307.2,30.72
2017-11-01 08:00:00,ETHUSD,SHORT,100,ARCA,302.72,30.272000000000006
2017-11-02 22:00:00,ETHUSD,CLOSE,100,ARCA,289.5,28.950000000000003
2017-11-03 19:00:00,ETHUSD,LONG,100,ARCA,296.59,29.659
2017-11-04 10:00:00,ETHUSD,CLOSE,100,ARCA,293.59,29.358999999999998
2017-11-05 21:00:00,ETHUSD,SHORT,100,ARCA,295.49,29.549000000000003
2017-11-06 16:00:00,ETHUSD,CLOSE,100,ARCA,296.1,29.610000000000003
2017-11-06 18:00:00,ETHUSD,LONG,100,ARCA,299.2,29.92
2017-11-07 06:00:00,ETHUSD,CLOSE,100,ARCA,296.79,29.679000000000002
2017-11-07 21:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-08 11:00:00,ETHUSD,CLOSE,100,ARCA,294.8,29.480000000000004
2017-11-09 02:00:00,ETHUSD,LONG,100,ARCA,308.14,30.814
2017-11-10 10:00:00,ETHUSD,CLOSE,100,ARCA,317.74,31.774
2017-11-10 20:00:00,ETHUSD,SHORT,100,ARCA,304.18,30.418000000000003
2017-11-11 21:00:00,ETHUSD,CLOSE,100,ARCA,300.48,30.048000000000002
2017-11-12 01:00:00,ETHUSD,LONG,100,ARCA,312.4,31.24
2017-11-12 13:00:00,ETHUSD,CLOSE,100,ARCA,304.25,30.425
2017-11-14 10:00:00,ETHUSD,LONG,100,ARCA,319.29,31.929000000000002
2017-11-15 21:00:00,ETHUSD,CLOSE,100,ARCA,330.54,33.054
2017-11-16 16:00:00,ETHUSD,SHORT,100,ARCA,323.09,32.309
2017-11-16 22:00:00,ETHUSD,CLOSE,100,ARCA,327.94,32.794000000000004
2017-11-17 00:00:00,ETHUSD,LONG,100,ARCA,335.09,33.509
2017-11-17 02:00:00,ETHUSD,CLOSE,100,ARCA,327.58,32.758
2017-11-19 02:00:00,ETHUSD,LONG,100,ARCA,337.5,33.75
2017-11-20 03:00:00,ETHUSD,CLOSE,100,ARCA,350.65,35.065
2017-11-21 05:00:00,ETHUSD,LONG,100,ARCA,373.0,37.300000000000004
2017-11-21 11:00:00,ETHUSD,CLOSE,100,ARCA,354.48,35.448
2017-11-23 06:00:00,ETHUSD,LONG,100,ARCA,377.78,37.778
2017-11-24 16:00:00,ETHUSD,CLOSE,100,ARCA,402.48,40.248000000000005
2017-11-24 20:00:00,ETHUSD,LONG,100,ARCA,432.39,43.239000000000004
2017-11-26 06:00:00,ETHUSD,CLOSE,100,ARCA,466.85,46.685
2017-11-26 12:00:00,ETHUSD,SHORT,100,ARCA,452.23,45.223000000000006
2017-11-27 04:00:00,ETHUSD,CLOSE,100,ARCA,462.12,46.212
2017-11-27 09:00:00,ETHUSD,LONG,100,ARCA,475.0,47.5
2017-11-27 17:00:00,ETHUSD,CLOSE,100,ARCA,465.26,46.526
2017-11-28 20:00:00,ETHUSD,SHORT,100,ARCA,458.22,45.822
2017-11-29 05:00:00,ETHUSD,CLOSE,100,ARCA,471.02,47.102000000000004
2017-11-29 20:00:00,ETHUSD,LONG,100,ARCA,508.03,50.803
2017-11-30 02:00:00,ETHUSD,CLOSE,100,ARCA,471.02,47.102000000000004
2017-11-30 03:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-12-01 03:00:00,ETHUSD,CLOSE,100,ARCA,431.26,43.126000000000005
2017-12-01 21:00:00,ETHUSD,LONG,100,ARCA,454.0,45.400000000000006
2017-12-02 22:00:00,ETHUSD,CLOSE,100,ARCA,455.02,45.502
2017-12-03 19:00:00,ETHUSD,LONG,100,ARCA,478.83,47.883
2017-12-04 04:00:00,ETHUSD,CLOSE,100,ARCA,464.69,46.469
2017-12-06 12:00:00,ETHUSD,SHORT,100,ARCA,442.89,44.289
2017-12-07 22:00:00,ETHUSD,CLOSE,100,ARCA,420.0,42.0
2017-12-08 18:00:00,ETHUSD,LONG,100,ARCA,433.71,43.371
2017-12-10 01:00:00,ETHUSD,CLOSE,100,ARCA,447.82,44.782000000000004
2017-12-10 10:00:00,ETHUSD,SHORT,100,ARCA,435.01,43.501000000000005
2017-12-10 23:00:00,ETHUSD,CLOSE,100,ARCA,445.7,44.57
2017-12-11 14:00:00,ETHUSD,LONG,100,ARCA,461.38,46.138000000000005
2017-12-14 20:00:00,ETHUSD,CLOSE,100,ARCA,703.09,70.30900000000001
2017-12-17 11:00:00,ETHUSD,LONG,100,ARCA,713.0,71.3
2017-12-18 07:00:00,ETHUSD,CLOSE,100,ARCA,708.59,70.85900000000001
2017-12-18 08:00:00,ETHUSD,SHORT,100,ARCA,689.85,68.985
2017-12-18 16:00:00,ETHUSD,CLOSE,100,ARCA,711.38,71.138
2017-12-18 19:00:00,ETHUSD,LONG,100,ARCA,736.68,73.66799999999999
2017-12-20 05:00:00,ETHUSD,CLOSE,100,ARCA,767.78,76.778
2017-12-20 08:00:00,ETHUSD,SHORT,100,ARCA,750.0,75.0
2017-12-20 18:00:00,ETHUSD,CLOSE,100,ARCA,800.28,80.028
2017-12-21 12:00:00,ETHUSD,LONG,100,ARCA,832.54,83.254
2017-12-21 21:00:00,ETHUSD,CLOSE,100,ARCA,807.59,80.75900000000001
2017-12-21 23:00:00,ETHUSD,SHORT,100,ARCA,761.6,76.16000000000001
