BOLLStrategy_26_1.0,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 11:00:00,ETHUSD,SHORT,100,ARCA,265.32,26.532
2017-07-01 12:00:00,ETHUSD,CLOSE,100,ARCA,268.63,26.863
2017-07-01 13:00:00,ETHUSD,SHORT,100,ARCA,261.54,26.154000000000003
2017-07-01 17:00:00,ETHUSD,CLOSE,100,ARCA,273.87,27.387
2017-07-01 21:00:00,ETHUSD,SHORT,100,ARCA,259.11,25.911
2017-07-01 23:00:00,ETHUSD,CLOSE,100,ARCA,266.11,26.611000000000004
2017-07-02 01:00:00,ETHUSD,SHORT,100,ARCA,256.85,25.685000000000002
2017-07-02 15:00:00,ETHUSD,CLOSE,100,ARCA,256.99,25.699
2017-07-03 00:00:00,ETHUSD,LONG,100,ARCA,261.97,26.197000000000003
2017-07-03 17:00:00,ETHUSD,CLOSE,100,ARCA,267.95,26.795
2017-07-03 21:00:00,ETHUSD,LONG,100,ARCA,280.71,28.070999999999998
2017-07-04 07:00:00,ETHUSD,CLOSE,100,ARCA,273.99,27.399
2017-07-04 09:00:00,ETHUSD,LONG,100,ARCA,278.9,27.89
2017-07-04 21:00:00,ETHUSD,CLOSE,100,ARCA,277.09,27.709
2017-07-04 22:00:00,ETHUSD,SHORT,100,ARCA,274.94,27.494
2017-07-06 02:00:00,ETHUSD,CLOSE,100,ARCA,267.35,26.735000000000003
2017-07-06 03:00:00,ETHUSD,LONG,100,ARCA,268.05,26.805000000000003
2017-07-06 09:00:00,ETHUSD,CLOSE,100,ARCA,260.89,26.089
2017-07-06 14:00:00,ETHUSD,LONG,100,ARCA,265.5,26.55
2017-07-07 00:00:00,ETHUSD,CLOSE,100,ARCA,263.88,26.388
2017-07-07 02:00:00,ETHUSD,SHORT,100,ARCA,261.58,26.158
2017-07-07 06:00:00,ETHUSD,CLOSE,100,ARCA,265.35,26.535000000000004
2017-07-07 10:00:00,ETHUSD,SHORT,100,ARCA,261.43,26.143
2017-07-08 22:00:00,ETHUSD,CLOSE,100,ARCA,244.43,24.443
2017-07-08 23:00:00,ETHUSD,LONG,100,ARCA,245.84,24.584000000000003
2017-07-09 01:00:00,ETHUSD,CLOSE,100,ARCA,237.94,23.794
2017-07-09 05:00:00,ETHUSD,LONG,100,ARCA,242.49,24.249000000000002
2017-07-09 16:00:00,ETHUSD,CLOSE,100,ARCA,240.4,24.040000000000003
2017-07-09 20:00:00,ETHUSD,SHORT,100,ARCA,238.62,23.862000000000002
2017-07-11 20:00:00,ETHUSD,CLOSE,100,ARCA,207.55,20.755000000000003
2017-07-12 03:00:00,ETHUSD,SHORT,100,ARCA,184.06,18.406000000000002
2017-07-12 12:00:00,ETHUSD,CLOSE,100,ARCA,194.72,19.472
2017-07-12 16:00:00,ETHUSD,LONG,100,ARCA,202.4,20.240000000000002
2017-07-13 14:00:00,ETHUSD,CLOSE,100,ARCA,208.59,20.859
2017-07-13 23:00:00,ETHUSD,SHORT,100,ARCA,196.73,19.673000000000002
2017-07-14 15:00:00,ETHUSD,CLOSE,100,ARCA,201.87,20.187
2017-07-14 20:00:00,ETHUSD,SHORT,100,ARCA,190.79,19.079
2017-07-15 07:00:00,ETHUSD,CLOSE,100,ARCA,196.49,19.649
2017-07-15 10:00:00,ETHUSD,SHORT,100,ARCA,185.73,18.573
2017-07-17 06:00:00,ETHUSD,CLOSE,100,ARCA,158.74,15.874000000000002
2017-07-17 09:00:00,ETHUSD,LONG,100,ARCA,166.43,16.643
2017-07-19 21:00:00,ETHUSD,CLOSE,100,ARCA,214.74,21.474000000000004
2017-07-20 02:00:00,ETHUSD,SHORT,100,ARCA,213.31,21.331000000000003
2017-07-20 10:00:00,ETHUSD,CLOSE,100,ARCA,220.0,22.0
2017-07-20 19:00:00,ETHUSD,LONG,100,ARCA,224.51,22.451
2017-07-21 19:00:00,ETHUSD,CLOSE,100,ARCA,226.61,22.661
2017-07-21 23:00:00,ETHUSD,SHORT,100,ARCA,222.88,22.288
2017-07-22 13:00:00,ETHUSD,CLOSE,100,ARCA,224.35,22.435000000000002
2017-07-22 18:00:00,ETHUSD,LONG,100,ARCA,230.23,23.023
2017-07-23 14:00:00,ETHUSD,CLOSE,100,ARCA,226.88,22.688000000000002
2017-07-23 15:00:00,ETHUSD,SHORT,100,ARCA,222.28,22.228
2017-07-23 22:00:00,ETHUSD,CLOSE,100,ARCA,229.0,22.900000000000002
2017-07-24 03:00:00,ETHUSD,LONG,100,ARCA,232.58,23.258000000000003
2017-07-24 06:00:00,ETHUSD,CLOSE,100,ARCA,226.71,22.671000000000003
2017-07-24 13:00:00,ETHUSD,SHORT,100,ARCA,224.51,22.451
2017-07-24 21:00:00,ETHUSD,CLOSE,100,ARCA,228.87,22.887
2017-07-25 01:00:00,ETHUSD,SHORT,100,ARCA,225.15,22.515
2017-07-25 03:00:00,ETHUSD,CLOSE,100,ARCA,228.03,22.803
2017-07-25 09:00:00,ETHUSD,SHORT,100,ARCA,225.2,22.52
2017-07-26 18:00:00,ETHUSD,CLOSE,100,ARCA,201.98,20.198
2017-07-26 23:00:00,ETHUSD,SHORT,100,ARCA,195.36,19.536
2017-07-27 04:00:00,ETHUSD,CLOSE,100,ARCA,200.6,20.060000000000002
2017-07-27 07:00:00,ETHUSD,LONG,100,ARCA,203.33,20.333000000000002
2017-07-27 22:00:00,ETHUSD,CLOSE,100,ARCA,200.0,20.0
2017-07-28 04:00:00,ETHUSD,SHORT,100,ARCA,198.92,19.892
2017-07-28 05:00:00,ETHUSD,CLOSE,100,ARCA,204.0,20.400000000000002
2017-07-28 06:00:00,ETHUSD,LONG,100,ARCA,205.02,20.502000000000002
2017-07-28 11:00:00,ETHUSD,CLOSE,100,ARCA,201.69,20.169
2017-07-28 15:00:00,ETHUSD,SHORT,100,ARCA,199.47,19.947000000000003
2017-07-30 01:00:00,ETHUSD,CLOSE,100,ARCA,187.12,18.712
2017-07-30 02:00:00,ETHUSD,LONG,100,ARCA,196.27,19.627000000000002
2017-07-31 00:00:00,ETHUSD,CLOSE,100,ARCA,197.19,19.719
2017-07-31 05:00:00,ETHUSD,SHORT,100,ARCA,196.0,19.6
2017-08-01 00:00:00,ETHUSD,CLOSE,100,ARCA,196.6,19.66
2017-08-01 02:00:00,ETHUSD,LONG,100,ARCA,200.47,20.047
2017-08-02 18:00:00,ETHUSD,CLOSE,100,ARCA,219.59,21.959000000000003
2017-08-02 21:00:00,ETHUSD,SHORT,100,ARCA,218.55,21.855000000000004
2017-08-03 13:00:00,ETHUSD,CLOSE,100,ARCA,220.2,22.02
2017-08-03 15:00:00,ETHUSD,LONG,100,ARCA,223.5,22.35
2017-08-04 16:00:00,ETHUSD,CLOSE,100,ARCA,224.4,22.44
2017-08-04 18:00:00,ETHUSD,SHORT,100,ARCA,223.3,22.330000000000002
2017-08-08 23:00:00,ETHUSD,CLOSE,100,ARCA,288.35,28.835000000000004
2017-08-09 00:00:00,ETHUSD,LONG,100,ARCA,287.99,28.799000000000003
2017-08-09 17:00:00,ETHUSD,CLOSE,100,ARCA,290.1,29.010000000000005
2017-08-09 22:00:00,ETHUSD,SHORT,100,ARCA,279.22,27.922000000000004
2017-08-10 04:00:00,ETHUSD,CLOSE,100,ARCA,301.18,30.118000000000002
2017-08-10 17:00:00,ETHUSD,LONG,100,ARCA,301.33,30.133
2017-08-11 07:00:00,ETHUSD,CLOSE,100,ARCA,295.97,29.597000000000005
2017-08-11 18:00:00,ETHUSD,SHORT,100,ARCA,298.16,29.816000000000003
2017-08-12 00:00:00,ETHUSD,CLOSE,100,ARCA,303.09,30.308999999999997
2017-08-12 06:00:00,ETHUSD,LONG,100,ARCA,307.89,30.789
2017-08-13 04:00:00,ETHUSD,CLOSE,100,ARCA,307.39,30.739
2017-08-13 06:00:00,ETHUSD,SHORT,100,ARCA,307.35,30.735000000000003
2017-08-14 06:00:00,ETHUSD,CLOSE,100,ARCA,297.23,29.723000000000003
2017-08-14 09:00:00,ETHUSD,LONG,100,ARCA,302.5,30.25
2017-08-14 23:00:00,ETHUSD,CLOSE,100,ARCA,295.12,29.512
2017-08-15 08:00:00,ETHUSD,SHORT,100,ARCA,296.61,29.661
2017-08-16 16:00:00,ETHUSD,CLOSE,100,ARCA,287.68,28.768
2017-08-16 17:00:00,ETHUSD,LONG,100,ARCA,287.75,28.775000000000002
2017-08-17 23:00:00,ETHUSD,CLOSE,100,ARCA,300.69,30.069000000000003
2017-08-18 02:00:00,ETHUSD,SHORT,100,ARCA,298.71,29.871
2017-08-18 13:00:00,ETHUSD,CLOSE,100,ARCA,303.59,30.358999999999998
2017-08-18 22:00:00,ETHUSD,SHORT,100,ARCA,298.01,29.801000000000002
2017-08-20 01:00:00,ETHUSD,CLOSE,100,ARCA,293.41,29.341000000000005
2017-08-20 14:00:00,ETHUSD,LONG,100,ARCA,293.83,29.383
2017-08-22 09:00:00,ETHUSD,CLOSE,100,ARCA,315.03,31.503
2017-08-22 11:00:00,ETHUSD,SHORT,100,ARCA,308.48,30.848000000000003
2017-08-23 00:00:00,ETHUSD,CLOSE,100,ARCA,315.8,31.580000000000002
2017-08-23 11:00:00,ETHUSD,LONG,100,ARCA,316.48,31.648000000000003
2017-08-24 04:00:00,ETHUSD,CLOSE,100,ARCA,316.55,31.655
2017-08-24 10:00:00,ETHUSD,SHORT,100,ARCA,315.59,31.558999999999997
2017-08-24 14:00:00,ETHUSD,CLOSE,100,ARCA,318.65,31.865
2017-08-24 16:00:00,ETHUSD,LONG,100,ARCA,322.0,32.2
2017-08-26 03:00:00,ETHUSD,CLOSE,100,ARCA,329.08,32.908
2017-08-26 09:00:00,ETHUSD,SHORT,100,ARCA,326.06,32.606
2017-08-26 21:00:00,ETHUSD,CLOSE,100,ARCA,331.6,33.160000000000004
2017-08-27 03:00:00,ETHUSD,LONG,100,ARCA,332.75,33.275
2017-08-28 13:00:00,ETHUSD,CLOSE,100,ARCA,336.96,33.696
2017-08-29 05:00:00,ETHUSD,LONG,100,ARCA,347.2,34.72
2017-08-30 17:00:00,ETHUSD,CLOSE,100,ARCA,370.3,37.03
2017-08-30 20:00:00,ETHUSD,LONG,100,ARCA,382.15,38.214999999999996
2017-08-31 15:00:00,ETHUSD,CLOSE,100,ARCA,380.8,38.080000000000005
2017-08-31 20:00:00,ETHUSD,LONG,100,ARCA,385.69,38.569
2017-09-01 13:00:00,ETHUSD,CLOSE,100,ARCA,386.34,38.634
2017-09-01 15:00:00,ETHUSD,LONG,100,ARCA,390.5,39.050000000000004
2017-09-02 04:00:00,ETHUSD,CLOSE,100,ARCA,389.98,38.998000000000005
2017-09-02 08:00:00,ETHUSD,SHORT,100,ARCA,387.34,38.734
2017-09-03 11:00:00,ETHUSD,CLOSE,100,ARCA,352.57,35.257
2017-09-03 13:00:00,ETHUSD,LONG,100,ARCA,365.98,36.598000000000006
2017-09-03 17:00:00,ETHUSD,CLOSE,100,ARCA,346.9,34.69
2017-09-03 21:00:00,ETHUSD,SHORT,100,ARCA,328.99,32.899
2017-09-04 01:00:00,ETHUSD,CLOSE,100,ARCA,345.97,34.597
2017-09-04 15:00:00,ETHUSD,SHORT,100,ARCA,317.29,31.729000000000003
2017-09-05 15:00:00,ETHUSD,CLOSE,100,ARCA,296.4,29.64
2017-09-05 21:00:00,ETHUSD,LONG,100,ARCA,305.5,30.55
2017-09-07 09:00:00,ETHUSD,CLOSE,100,ARCA,323.52,32.352
2017-09-07 09:00:00,ETHUSD,SHORT,100,ARCA,323.52,32.352
2017-09-07 20:00:00,ETHUSD,CLOSE,100,ARCA,335.0,33.5
2017-09-07 21:00:00,ETHUSD,LONG,100,ARCA,336.09,33.609
2017-09-08 04:00:00,ETHUSD,CLOSE,100,ARCA,330.95,33.095
2017-09-08 20:00:00,ETHUSD,SHORT,100,ARCA,330.11,33.011
2017-09-09 20:00:00,ETHUSD,CLOSE,100,ARCA,306.1,30.610000000000003
2017-09-10 01:00:00,ETHUSD,SHORT,100,ARCA,297.51,29.751
2017-09-10 06:00:00,ETHUSD,CLOSE,100,ARCA,304.53,30.453
2017-09-10 10:00:00,ETHUSD,SHORT,100,ARCA,294.52,29.451999999999998
2017-09-11 00:00:00,ETHUSD,CLOSE,100,ARCA,295.34,29.534
2017-09-11 02:00:00,ETHUSD,LONG,100,ARCA,304.0,30.400000000000002
2017-09-11 12:00:00,ETHUSD,CLOSE,100,ARCA,292.7,29.27
2017-09-12 11:00:00,ETHUSD,LONG,100,ARCA,303.04,30.304000000000002
2017-09-12 23:00:00,ETHUSD,CLOSE,100,ARCA,303.0,30.3
2017-09-13 01:00:00,ETHUSD,SHORT,100,ARCA,296.66,29.666000000000004
2017-09-14 06:00:00,ETHUSD,CLOSE,100,ARCA,280.78,28.078
2017-09-14 13:00:00,ETHUSD,SHORT,100,ARCA,266.62,26.662000000000003
2017-09-14 15:00:00,ETHUSD,CLOSE,100,ARCA,272.3,27.230000000000004
2017-09-14 17:00:00,ETHUSD,SHORT,100,ARCA,264.99,26.499000000000002
2017-09-15 21:00:00,ETHUSD,CLOSE,100,ARCA,234.0,23.400000000000002
2017-09-15 22:00:00,ETHUSD,LONG,100,ARCA,252.4,25.240000000000002
2017-09-16 18:00:00,ETHUSD,CLOSE,100,ARCA,244.37,24.437
2017-09-16 22:00:00,ETHUSD,SHORT,100,ARCA,245.63,24.563000000000002
2017-09-17 02:00:00,ETHUSD,CLOSE,100,ARCA,256.91,25.691000000000003
2017-09-17 13:00:00,ETHUSD,SHORT,100,ARCA,246.5,24.650000000000002
2017-09-17 21:00:00,ETHUSD,CLOSE,100,ARCA,252.31,25.231
2017-09-17 23:00:00,ETHUSD,LONG,100,ARCA,254.14,25.414
2017-09-19 11:00:00,ETHUSD,CLOSE,100,ARCA,288.31,28.831000000000003
2017-09-19 12:00:00,ETHUSD,SHORT,100,ARCA,282.01,28.201
2017-09-19 18:00:00,ETHUSD,CLOSE,100,ARCA,289.44,28.944000000000003
2017-09-20 03:00:00,ETHUSD,SHORT,100,ARCA,282.81,28.281000000000002
2017-09-20 14:00:00,ETHUSD,CLOSE,100,ARCA,286.9,28.689999999999998
2017-09-20 21:00:00,ETHUSD,LONG,100,ARCA,290.38,29.038
2017-09-21 07:00:00,ETHUSD,CLOSE,100,ARCA,283.5,28.35
2017-09-21 09:00:00,ETHUSD,SHORT,100,ARCA,281.23,28.123000000000005
2017-09-21 15:00:00,ETHUSD,CLOSE,100,ARCA,286.4,28.64
2017-09-23 12:00:00,ETHUSD,LONG,100,ARCA,266.9,26.689999999999998
2017-09-24 14:00:00,ETHUSD,CLOSE,100,ARCA,279.0,27.900000000000002
2017-09-25 12:00:00,ETHUSD,LONG,100,ARCA,290.46,29.046
2017-09-26 13:00:00,ETHUSD,CLOSE,100,ARCA,289.07,28.907
2017-09-26 13:00:00,ETHUSD,SHORT,100,ARCA,289.07,28.907
2017-09-26 15:00:00,ETHUSD,CLOSE,100,ARCA,293.0,29.3
2017-09-26 22:00:00,ETHUSD,SHORT,100,ARCA,290.97,29.097000000000005
2017-09-27 11:00:00,ETHUSD,CLOSE,100,ARCA,292.35,29.235000000000003
2017-09-27 18:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-09-28 18:00:00,ETHUSD,CLOSE,100,ARCA,301.99,30.199
2017-09-28 23:00:00,ETHUSD,SHORT,100,ARCA,300.39,30.039
2017-09-29 20:00:00,ETHUSD,CLOSE,100,ARCA,299.61,29.961000000000002
2017-09-30 09:00:00,ETHUSD,LONG,100,ARCA,297.94,29.794
2017-10-01 09:00:00,ETHUSD,CLOSE,100,ARCA,301.9,30.189999999999998
2017-10-01 13:00:00,ETHUSD,SHORT,100,ARCA,299.42,29.942000000000004
2017-10-02 01:00:00,ETHUSD,CLOSE,100,ARCA,301.31,30.131
2017-10-02 05:00:00,ETHUSD,LONG,100,ARCA,303.0,30.3
2017-10-02 08:00:00,ETHUSD,CLOSE,100,ARCA,300.4,30.04
2017-10-02 09:00:00,ETHUSD,LONG,100,ARCA,303.03,30.302999999999997
2017-10-02 19:00:00,ETHUSD,CLOSE,100,ARCA,300.15,30.015
2017-10-02 20:00:00,ETHUSD,SHORT,100,ARCA,297.7,29.77
