BOLLStrategy_35_1.8,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-02 02:00:00,ETHUSD,SHORT,100,ARCA,252.6,25.26
2017-07-02 16:00:00,ETHUSD,CLOSE,100,ARCA,264.43,26.443
2017-07-03 01:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-04 22:00:00,ETHUSD,CLOSE,100,ARCA,274.94,27.494
2017-07-05 00:00:00,ETHUSD,SHORT,100,ARCA,266.5,26.650000000000002
2017-07-06 02:00:00,ETHUSD,CLOSE,100,ARCA,267.35,26.735000000000003
2017-07-06 16:00:00,ETHUSD,LONG,100,ARCA,272.55,27.255000000000003
2017-07-07 02:00:00,ETHUSD,CLOSE,100,ARCA,261.58,26.158
2017-07-07 14:00:00,ETHUSD,SHORT,100,ARCA,259.0,25.900000000000002
2017-07-08 22:00:00,ETHUSD,CLOSE,100,ARCA,244.43,24.443
2017-07-10 07:00:00,ETHUSD,SHORT,100,ARCA,234.97,23.497
2017-07-12 12:00:00,ETHUSD,CLOSE,100,ARCA,194.72,19.472
2017-07-13 01:00:00,ETHUSD,LONG,100,ARCA,218.3,21.830000000000002
2017-07-13 17:00:00,ETHUSD,CLOSE,100,ARCA,202.93,20.293000000000003
2017-07-14 22:00:00,ETHUSD,SHORT,100,ARCA,190.2,19.02
2017-07-17 09:00:00,ETHUSD,CLOSE,100,ARCA,166.43,16.643
2017-07-18 06:00:00,ETHUSD,LONG,100,ARCA,186.75,18.675
2017-07-20 02:00:00,ETHUSD,CLOSE,100,ARCA,213.31,21.331000000000003
2017-07-20 06:00:00,ETHUSD,SHORT,100,ARCA,192.4,19.240000000000002
2017-07-20 10:00:00,ETHUSD,CLOSE,100,ARCA,220.0,22.0
2017-07-22 04:00:00,ETHUSD,SHORT,100,ARCA,211.34,21.134
2017-07-22 13:00:00,ETHUSD,CLOSE,100,ARCA,224.35,22.435000000000002
2017-07-23 05:00:00,ETHUSD,LONG,100,ARCA,234.64,23.464
2017-07-23 15:00:00,ETHUSD,CLOSE,100,ARCA,222.28,22.228
2017-07-25 14:00:00,ETHUSD,SHORT,100,ARCA,218.4,21.840000000000003
2017-07-27 04:00:00,ETHUSD,CLOSE,100,ARCA,200.6,20.060000000000002
2017-07-28 18:00:00,ETHUSD,SHORT,100,ARCA,197.0,19.700000000000003
2017-07-30 02:00:00,ETHUSD,CLOSE,100,ARCA,196.27,19.627000000000002
2017-07-30 07:00:00,ETHUSD,LONG,100,ARCA,206.94,20.694000000000003
2017-07-31 06:00:00,ETHUSD,CLOSE,100,ARCA,195.23,19.523
2017-07-31 19:00:00,ETHUSD,SHORT,100,ARCA,190.75,19.075
2017-08-01 00:00:00,ETHUSD,CLOSE,100,ARCA,196.6,19.66
2017-08-01 02:00:00,ETHUSD,LONG,100,ARCA,200.47,20.047
2017-08-02 20:00:00,ETHUSD,CLOSE,100,ARCA,217.9,21.790000000000003
2017-08-03 19:00:00,ETHUSD,LONG,100,ARCA,226.45,22.645
2017-08-04 18:00:00,ETHUSD,CLOSE,100,ARCA,223.3,22.330000000000002
2017-08-05 01:00:00,ETHUSD,SHORT,100,ARCA,220.99,22.099000000000004
2017-08-09 08:00:00,ETHUSD,CLOSE,100,ARCA,299.43,29.943
2017-08-09 09:00:00,ETHUSD,LONG,100,ARCA,309.99,30.999000000000002
2017-08-09 21:00:00,ETHUSD,CLOSE,100,ARCA,290.5,29.05
2017-08-12 06:00:00,ETHUSD,LONG,100,ARCA,307.89,30.789
2017-08-13 04:00:00,ETHUSD,CLOSE,100,ARCA,307.39,30.739
2017-08-13 09:00:00,ETHUSD,SHORT,100,ARCA,292.89,29.289
2017-08-14 09:00:00,ETHUSD,CLOSE,100,ARCA,302.5,30.25
2017-08-15 14:00:00,ETHUSD,SHORT,100,ARCA,289.98,28.998000000000005
2017-08-16 16:00:00,ETHUSD,CLOSE,100,ARCA,287.68,28.768
2017-08-16 19:00:00,ETHUSD,LONG,100,ARCA,295.81,29.581000000000003
2017-08-18 01:00:00,ETHUSD,CLOSE,100,ARCA,300.59,30.058999999999997
2017-08-18 08:00:00,ETHUSD,SHORT,100,ARCA,295.19,29.519000000000002
2017-08-18 13:00:00,ETHUSD,CLOSE,100,ARCA,303.59,30.358999999999998
2017-08-19 02:00:00,ETHUSD,SHORT,100,ARCA,290.15,29.015
2017-08-20 05:00:00,ETHUSD,CLOSE,100,ARCA,292.79,29.279000000000003
2017-08-21 07:00:00,ETHUSD,LONG,100,ARCA,298.37,29.837000000000003
2017-08-22 11:00:00,ETHUSD,CLOSE,100,ARCA,308.48,30.848000000000003
2017-08-24 19:00:00,ETHUSD,LONG,100,ARCA,324.4,32.44
2017-08-26 07:00:00,ETHUSD,CLOSE,100,ARCA,328.7,32.87
2017-08-27 08:00:00,ETHUSD,LONG,100,ARCA,335.99,33.599000000000004
2017-08-28 13:00:00,ETHUSD,CLOSE,100,ARCA,336.96,33.696
2017-08-29 11:00:00,ETHUSD,LONG,100,ARCA,349.38,34.938
2017-09-02 06:00:00,ETHUSD,CLOSE,100,ARCA,389.09,38.909
2017-09-02 11:00:00,ETHUSD,SHORT,100,ARCA,376.98,37.698
2017-09-03 13:00:00,ETHUSD,CLOSE,100,ARCA,365.98,36.598000000000006
2017-09-04 15:00:00,ETHUSD,SHORT,100,ARCA,317.29,31.729000000000003
2017-09-05 21:00:00,ETHUSD,CLOSE,100,ARCA,305.5,30.55
2017-09-06 03:00:00,ETHUSD,LONG,100,ARCA,317.23,31.723000000000003
2017-09-07 09:00:00,ETHUSD,CLOSE,100,ARCA,323.52,32.352
2017-09-08 21:00:00,ETHUSD,SHORT,100,ARCA,310.98,31.098000000000003
2017-09-10 06:00:00,ETHUSD,CLOSE,100,ARCA,304.53,30.453
2017-09-10 11:00:00,ETHUSD,SHORT,100,ARCA,293.01,29.301000000000002
2017-09-11 00:00:00,ETHUSD,CLOSE,100,ARCA,295.34,29.534
2017-09-12 13:00:00,ETHUSD,LONG,100,ARCA,307.79,30.779000000000003
2017-09-13 01:00:00,ETHUSD,CLOSE,100,ARCA,296.66,29.666000000000004
2017-09-13 02:00:00,ETHUSD,SHORT,100,ARCA,287.1,28.710000000000004
2017-09-15 22:00:00,ETHUSD,CLOSE,100,ARCA,252.4,25.240000000000002
2017-09-16 05:00:00,ETHUSD,LONG,100,ARCA,264.44,26.444000000000003
2017-09-16 18:00:00,ETHUSD,CLOSE,100,ARCA,244.37,24.437
2017-09-17 15:00:00,ETHUSD,SHORT,100,ARCA,241.67,24.167
2017-09-17 21:00:00,ETHUSD,CLOSE,100,ARCA,252.31,25.231
2017-09-18 01:00:00,ETHUSD,LONG,100,ARCA,261.37,26.137
2017-09-19 12:00:00,ETHUSD,CLOSE,100,ARCA,282.01,28.201
2017-09-20 22:00:00,ETHUSD,LONG,100,ARCA,291.53,29.153
2017-09-21 07:00:00,ETHUSD,CLOSE,100,ARCA,283.5,28.35
2017-09-23 16:00:00,ETHUSD,LONG,100,ARCA,268.99,26.899
2017-09-25 07:00:00,ETHUSD,CLOSE,100,ARCA,282.0,28.200000000000003
2017-09-25 22:00:00,ETHUSD,LONG,100,ARCA,295.07,29.507
2017-09-26 13:00:00,ETHUSD,CLOSE,100,ARCA,289.07,28.907
2017-09-27 18:00:00,ETHUSD,LONG,100,ARCA,297.0,29.700000000000003
2017-09-28 22:00:00,ETHUSD,CLOSE,100,ARCA,301.35,30.135000000000005
2017-09-29 10:00:00,ETHUSD,SHORT,100,ARCA,287.18,28.718000000000004
2017-09-29 20:00:00,ETHUSD,CLOSE,100,ARCA,299.61,29.961000000000002
2017-09-30 18:00:00,ETHUSD,LONG,100,ARCA,305.57,30.557000000000002
2017-10-01 11:00:00,ETHUSD,CLOSE,100,ARCA,299.95,29.995
2017-10-01 20:00:00,ETHUSD,SHORT,100,ARCA,297.1,29.710000000000004
2017-10-02 02:00:00,ETHUSD,CLOSE,100,ARCA,301.8,30.180000000000003
2017-10-02 20:00:00,ETHUSD,SHORT,100,ARCA,297.7,29.77
2017-10-03 11:00:00,ETHUSD,CLOSE,100,ARCA,300.0,30.0
2017-10-03 14:00:00,ETHUSD,SHORT,100,ARCA,294.01,29.401
2017-10-04 12:00:00,ETHUSD,CLOSE,100,ARCA,293.26,29.326
2017-10-05 12:00:00,ETHUSD,SHORT,100,ARCA,288.8,28.880000000000003
2017-10-05 20:00:00,ETHUSD,CLOSE,100,ARCA,293.0,29.3
2017-10-06 03:00:00,ETHUSD,LONG,100,ARCA,296.87,29.687
2017-10-09 05:00:00,ETHUSD,CLOSE,100,ARCA,310.39,31.039
2017-10-09 08:00:00,ETHUSD,SHORT,100,ARCA,306.99,30.699
2017-10-10 20:00:00,ETHUSD,CLOSE,100,ARCA,303.58,30.358
2017-10-12 09:00:00,ETHUSD,LONG,100,ARCA,305.43,30.543000000000003
2017-10-13 02:00:00,ETHUSD,CLOSE,100,ARCA,303.17,30.317000000000004
2017-10-13 10:00:00,ETHUSD,SHORT,100,ARCA,299.84,29.983999999999998
2017-10-13 13:00:00,ETHUSD,CLOSE,100,ARCA,315.05,31.505000000000003
2017-10-13 14:00:00,ETHUSD,LONG,100,ARCA,329.99,32.999
2017-10-15 07:00:00,ETHUSD,CLOSE,100,ARCA,339.24,33.924
2017-10-15 16:00:00,ETHUSD,SHORT,100,ARCA,333.14,33.314
2017-10-16 06:00:00,ETHUSD,CLOSE,100,ARCA,338.0,33.800000000000004
2017-10-16 13:00:00,ETHUSD,LONG,100,ARCA,349.84,34.984
2017-10-17 00:00:00,ETHUSD,CLOSE,100,ARCA,335.62,33.562000000000005
2017-10-17 13:00:00,ETHUSD,SHORT,100,ARCA,325.48,32.548
2017-10-19 06:00:00,ETHUSD,CLOSE,100,ARCA,312.16,31.216000000000005
2017-10-21 07:00:00,ETHUSD,SHORT,100,ARCA,302.61,30.261000000000003
2017-10-22 06:00:00,ETHUSD,CLOSE,100,ARCA,300.35,30.035000000000004
2017-10-22 18:00:00,ETHUSD,SHORT,100,ARCA,291.56,29.156000000000002
2017-10-24 09:00:00,ETHUSD,CLOSE,100,ARCA,301.23,30.123000000000005
2017-10-24 10:00:00,ETHUSD,LONG,100,ARCA,304.12,30.412000000000003
2017-10-25 07:00:00,ETHUSD,CLOSE,100,ARCA,296.3,29.630000000000003
2017-10-27 21:00:00,ETHUSD,SHORT,100,ARCA,293.65,29.365
2017-10-28 06:00:00,ETHUSD,CLOSE,100,ARCA,295.98,29.598000000000003
2017-10-28 11:00:00,ETHUSD,SHORT,100,ARCA,292.29,29.229000000000003
2017-10-28 21:00:00,ETHUSD,CLOSE,100,ARCA,295.41,29.541000000000004
2017-10-29 15:00:00,ETHUSD,LONG,100,ARCA,296.97,29.697000000000003
2017-10-31 00:00:00,ETHUSD,CLOSE,100,ARCA,305.87,30.587000000000003
2017-11-01 07:00:00,ETHUSD,SHORT,100,ARCA,303.69,30.369
2017-11-03 09:00:00,ETHUSD,CLOSE,100,ARCA,287.99,28.799000000000003
2017-11-03 16:00:00,ETHUSD,LONG,100,ARCA,293.31,29.331000000000003
2017-11-05 00:00:00,ETHUSD,CLOSE,100,ARCA,296.71,29.671
2017-11-05 21:00:00,ETHUSD,SHORT,100,ARCA,295.49,29.549000000000003
2017-11-06 18:00:00,ETHUSD,CLOSE,100,ARCA,299.2,29.92
2017-11-06 19:00:00,ETHUSD,LONG,100,ARCA,300.5,30.05
2017-11-07 06:00:00,ETHUSD,CLOSE,100,ARCA,296.79,29.679000000000002
2017-11-07 21:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-08 12:00:00,ETHUSD,CLOSE,100,ARCA,295.84,29.584
2017-11-09 01:00:00,ETHUSD,LONG,100,ARCA,303.0,30.3
2017-11-10 15:00:00,ETHUSD,CLOSE,100,ARCA,314.76,31.476
2017-11-10 20:00:00,ETHUSD,SHORT,100,ARCA,304.18,30.418000000000003
2017-11-12 00:00:00,ETHUSD,CLOSE,100,ARCA,304.93,30.493000000000002
2017-11-12 03:00:00,ETHUSD,LONG,100,ARCA,317.09,31.709
2017-11-12 14:00:00,ETHUSD,CLOSE,100,ARCA,300.07,30.007
2017-11-14 10:00:00,ETHUSD,LONG,100,ARCA,319.29,31.929000000000002
2017-11-15 22:00:00,ETHUSD,CLOSE,100,ARCA,328.03,32.803
2017-11-16 15:00:00,ETHUSD,SHORT,100,ARCA,324.92,32.492000000000004
2017-11-16 23:00:00,ETHUSD,CLOSE,100,ARCA,330.39,33.039
2017-11-18 09:00:00,ETHUSD,SHORT,100,ARCA,326.9,32.69
2017-11-18 15:00:00,ETHUSD,CLOSE,100,ARCA,330.98,33.098000000000006
2017-11-18 23:00:00,ETHUSD,LONG,100,ARCA,335.22,33.522000000000006
2017-11-21 11:00:00,ETHUSD,CLOSE,100,ARCA,354.48,35.448
2017-11-23 05:00:00,ETHUSD,LONG,100,ARCA,371.14,37.114
2017-11-26 08:00:00,ETHUSD,CLOSE,100,ARCA,463.7,46.370000000000005
2017-11-26 12:00:00,ETHUSD,SHORT,100,ARCA,452.23,45.223000000000006
2017-11-27 04:00:00,ETHUSD,CLOSE,100,ARCA,462.12,46.212
2017-11-27 09:00:00,ETHUSD,LONG,100,ARCA,475.0,47.5
2017-11-28 02:00:00,ETHUSD,CLOSE,100,ARCA,467.8,46.78
2017-11-28 20:00:00,ETHUSD,SHORT,100,ARCA,458.22,45.822
2017-11-29 05:00:00,ETHUSD,CLOSE,100,ARCA,471.02,47.102000000000004
2017-11-29 13:00:00,ETHUSD,SHORT,100,ARCA,460.0,46.0
2017-11-29 16:00:00,ETHUSD,CLOSE,100,ARCA,469.43,46.943000000000005
2017-11-29 20:00:00,ETHUSD,LONG,100,ARCA,508.03,50.803
2017-11-30 02:00:00,ETHUSD,CLOSE,100,ARCA,471.02,47.102000000000004
2017-11-30 03:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-12-01 12:00:00,ETHUSD,CLOSE,100,ARCA,430.7,43.07
2017-12-01 21:00:00,ETHUSD,LONG,100,ARCA,454.0,45.400000000000006
2017-12-02 23:00:00,ETHUSD,CLOSE,100,ARCA,450.21,45.021
2017-12-03 19:00:00,ETHUSD,LONG,100,ARCA,478.83,47.883
2017-12-04 05:00:00,ETHUSD,CLOSE,100,ARCA,453.15,45.315
2017-12-06 00:00:00,ETHUSD,SHORT,100,ARCA,450.29,45.029
2017-12-06 02:00:00,ETHUSD,CLOSE,100,ARCA,458.98,45.898
2017-12-06 08:00:00,ETHUSD,SHORT,100,ARCA,449.97,44.99700000000001
2017-12-08 03:00:00,ETHUSD,CLOSE,100,ARCA,421.29,42.129000000000005
2017-12-08 17:00:00,ETHUSD,LONG,100,ARCA,427.55,42.755
2017-12-10 01:00:00,ETHUSD,CLOSE,100,ARCA,447.82,44.782000000000004
2017-12-10 11:00:00,ETHUSD,SHORT,100,ARCA,417.0,41.7
2017-12-11 01:00:00,ETHUSD,CLOSE,100,ARCA,450.24,45.024
2017-12-11 14:00:00,ETHUSD,LONG,100,ARCA,461.38,46.138000000000005
2017-12-14 22:00:00,ETHUSD,CLOSE,100,ARCA,660.39,66.039
2017-12-15 09:00:00,ETHUSD,SHORT,100,ARCA,640.93,64.093
2017-12-15 23:00:00,ETHUSD,CLOSE,100,ARCA,688.76,68.876
2017-12-16 09:00:00,ETHUSD,LONG,100,ARCA,698.79,69.879
2017-12-16 23:00:00,ETHUSD,CLOSE,100,ARCA,678.0,67.8
2017-12-17 08:00:00,ETHUSD,LONG,100,ARCA,701.6,70.16000000000001
2017-12-18 08:00:00,ETHUSD,CLOSE,100,ARCA,689.85,68.985
2017-12-18 19:00:00,ETHUSD,LONG,100,ARCA,736.68,73.66799999999999
2017-12-20 05:00:00,ETHUSD,CLOSE,100,ARCA,767.78,76.778
2017-12-21 12:00:00,ETHUSD,LONG,100,ARCA,832.54,83.254
2017-12-21 22:00:00,ETHUSD,CLOSE,100,ARCA,792.0,79.2
2017-12-21 23:00:00,ETHUSD,SHORT,100,ARCA,761.6,76.16000000000001
2017-12-23 11:00:00,ETHUSD,CLOSE,100,ARCA,681.07,68.10700000000001
2017-12-24 10:00:00,ETHUSD,SHORT,100,ARCA,613.34,61.334
