RSIStrategy_12_70_30,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-06-09 14:00:00,BTCUSDT,LONG,100,Binance,7594.0,759.4000000000001
2018-06-12 02:00:00,BTCUSDT,SHORT,100,Binance,6851.94,685.194
2018-06-12 12:00:00,BTCUSDT,LONG,100,Binance,6715.0,671.5
2018-06-14 07:00:00,BTCUSDT,SHORT,100,Binance,6477.59,647.759
2018-06-15 11:00:00,BTCUSDT,LONG,100,Binance,6525.0,652.5
2018-06-17 03:00:00,BTCUSDT,SHORT,100,Binance,6540.0,654.0
2018-06-18 03:00:00,BTCUSDT,LONG,100,Binance,6415.33,641.533
2018-06-18 16:00:00,BTCUSDT,SHORT,100,Binance,6644.95,664.495
2018-06-20 01:00:00,BTCUSDT,LONG,100,Binance,6618.99,661.899
2018-06-20 13:00:00,BTCUSDT,SHORT,100,Binance,6727.72,672.772
2018-06-21 18:00:00,BTCUSDT,LONG,100,Binance,6697.0,669.7
2018-06-23 21:00:00,BTCUSDT,SHORT,100,Binance,6212.62,621.2620000000001
2018-06-24 04:00:00,BTCUSDT,LONG,100,Binance,5877.68,587.768
2018-06-24 16:00:00,BTCUSDT,SHORT,100,Binance,6190.0,619.0
2018-06-26 13:00:00,BTCUSDT,LONG,100,Binance,6170.03,617.003
2018-06-28 01:00:00,BTCUSDT,SHORT,100,Binance,6136.08,613.6080000000001
2018-06-28 20:00:00,BTCUSDT,LONG,100,Binance,6048.19,604.819
2018-06-29 22:00:00,BTCUSDT,SHORT,100,Binance,6243.38,624.3380000000001
2018-07-03 18:00:00,BTCUSDT,LONG,100,Binance,6569.92,656.9920000000001
2018-07-04 12:00:00,BTCUSDT,SHORT,100,Binance,6556.12,655.6120000000001
2018-07-05 21:00:00,BTCUSDT,LONG,100,Binance,6498.37,649.837
2018-07-07 23:00:00,BTCUSDT,SHORT,100,Binance,6756.98,675.698
2018-07-09 09:00:00,BTCUSDT,LONG,100,Binance,6689.97,668.9970000000001
2018-07-13 03:00:00,BTCUSDT,SHORT,100,Binance,6258.95,625.895
2018-07-19 05:00:00,BTCUSDT,LONG,100,Binance,7330.74,733.0740000000001
2018-07-19 13:00:00,BTCUSDT,SHORT,100,Binance,7489.98,748.998
2018-07-20 23:00:00,BTCUSDT,LONG,100,Binance,7337.53,733.753
2018-07-21 12:00:00,BTCUSDT,SHORT,100,Binance,7337.05,733.705
2018-07-25 11:00:00,BTCUSDT,LONG,100,Binance,8242.69,824.2690000000001
2018-07-25 18:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-26 01:00:00,BTCUSDT,LONG,100,Binance,8218.53,821.8530000000001
2018-07-27 18:00:00,BTCUSDT,SHORT,100,Binance,8269.22,826.922
2018-07-30 13:00:00,BTCUSDT,LONG,100,Binance,8118.09,811.8090000000001
2018-07-31 05:00:00,BTCUSDT,SHORT,100,Binance,8138.86,813.886
2018-07-31 08:00:00,BTCUSDT,LONG,100,Binance,8033.14,803.3140000000001
2018-08-03 15:00:00,BTCUSDT,SHORT,100,Binance,7480.0,748.0
2018-08-04 12:00:00,BTCUSDT,LONG,100,Binance,7255.0,725.5
2018-08-06 02:00:00,BTCUSDT,SHORT,100,Binance,7136.82,713.682
2018-08-06 13:00:00,BTCUSDT,LONG,100,Binance,6928.36,692.836
2018-08-07 09:00:00,BTCUSDT,SHORT,100,Binance,7062.96,706.296
2018-08-07 21:00:00,BTCUSDT,LONG,100,Binance,6755.41,675.541
