RSIStrategy_5_60_20,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 06:00:00,BTCUSDT,LONG,100,Binance,6831.31,683.1310000000001
2018-04-01 17:00:00,BTCUSDT,SHORT,100,Binance,6824.99,682.499
2018-04-02 12:00:00,BTCUSDT,LONG,100,Binance,6990.26,699.0260000000001
2018-04-02 19:00:00,BTCUSDT,SHORT,100,Binance,6989.8,698.98
2018-04-02 20:00:00,BTCUSDT,LONG,100,Binance,6939.95,693.995
2018-04-02 22:00:00,BTCUSDT,SHORT,100,Binance,7031.0,703.1
2018-04-04 02:00:00,BTCUSDT,LONG,100,Binance,7270.0,727.0
2018-04-04 06:00:00,BTCUSDT,SHORT,100,Binance,7350.0,735.0
2018-04-04 09:00:00,BTCUSDT,LONG,100,Binance,7085.12,708.5120000000001
2018-04-04 20:00:00,BTCUSDT,SHORT,100,Binance,6826.17,682.6170000000001
2018-04-04 21:00:00,BTCUSDT,LONG,100,Binance,6818.78,681.878
2018-04-05 05:00:00,BTCUSDT,SHORT,100,Binance,6857.97,685.797
2018-04-05 18:00:00,BTCUSDT,LONG,100,Binance,6700.0,670.0
2018-04-05 22:00:00,BTCUSDT,SHORT,100,Binance,6816.0,681.6
2018-04-06 06:00:00,BTCUSDT,LONG,100,Binance,6593.93,659.393
2018-04-06 15:00:00,BTCUSDT,SHORT,100,Binance,6580.01,658.0010000000001
2018-04-07 22:00:00,BTCUSDT,LONG,100,Binance,6923.99,692.399
2018-04-08 03:00:00,BTCUSDT,SHORT,100,Binance,6964.98,696.498
2018-04-08 16:00:00,BTCUSDT,LONG,100,Binance,6980.0,698.0
2018-04-08 22:00:00,BTCUSDT,SHORT,100,Binance,7027.0,702.7
2018-04-09 10:00:00,BTCUSDT,LONG,100,Binance,6782.0,678.2
2018-04-09 16:00:00,BTCUSDT,SHORT,100,Binance,6754.97,675.4970000000001
2018-04-09 20:00:00,BTCUSDT,LONG,100,Binance,6671.09,667.109
2018-04-10 00:00:00,BTCUSDT,SHORT,100,Binance,6765.61,676.561
2018-04-10 22:00:00,BTCUSDT,LONG,100,Binance,6792.6,679.2600000000001
2018-04-11 03:00:00,BTCUSDT,SHORT,100,Binance,6818.79,681.879
2018-04-11 18:00:00,BTCUSDT,LONG,100,Binance,6899.75,689.975
2018-04-11 22:00:00,BTCUSDT,SHORT,100,Binance,6931.0,693.1
2018-04-12 06:00:00,BTCUSDT,LONG,100,Binance,6776.4,677.64
2018-04-12 11:00:00,BTCUSDT,SHORT,100,Binance,7693.0,769.3000000000001
2018-04-12 16:00:00,BTCUSDT,LONG,100,Binance,7619.0,761.9000000000001
2018-04-12 19:00:00,BTCUSDT,SHORT,100,Binance,7700.0,770.0
2018-04-13 20:00:00,BTCUSDT,LONG,100,Binance,7885.0,788.5
2018-04-14 01:00:00,BTCUSDT,SHORT,100,Binance,8065.24,806.524
2018-04-14 12:00:00,BTCUSDT,LONG,100,Binance,7878.0,787.8000000000001
2018-04-14 17:00:00,BTCUSDT,SHORT,100,Binance,7972.55,797.2550000000001
2018-04-16 03:00:00,BTCUSDT,LONG,100,Binance,8146.9,814.69
2018-04-16 10:00:00,BTCUSDT,SHORT,100,Binance,8074.44,807.444
2018-04-16 12:00:00,BTCUSDT,LONG,100,Binance,7935.37,793.537
2018-04-16 17:00:00,BTCUSDT,SHORT,100,Binance,8031.02,803.1020000000001
2018-04-17 04:00:00,BTCUSDT,LONG,100,Binance,8030.0,803.0
2018-04-17 07:00:00,BTCUSDT,SHORT,100,Binance,8138.6,813.8600000000001
2018-04-17 18:00:00,BTCUSDT,LONG,100,Binance,7945.17,794.517
2018-04-18 00:00:00,BTCUSDT,SHORT,100,Binance,7926.31,792.6310000000001
2018-04-18 14:00:00,BTCUSDT,LONG,100,Binance,7970.91,797.091
2018-04-18 19:00:00,BTCUSDT,SHORT,100,Binance,8116.65,811.665
