RSIStrategy_5_55_10,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-05-11 21:00:00,BTCUSDT,LONG,100,Binance,8379.96,837.996
2018-05-12 01:00:00,BTCUSDT,SHORT,100,Binance,8450.99,845.099
2018-05-12 05:00:00,BTCUSDT,LONG,100,Binance,8277.07,827.707
2018-05-12 09:00:00,BTCUSDT,SHORT,100,Binance,8501.83,850.183
2018-05-14 03:00:00,BTCUSDT,LONG,100,Binance,8390.0,839.0
2018-05-14 08:00:00,BTCUSDT,SHORT,100,Binance,8433.35,843.335
2018-05-15 15:00:00,BTCUSDT,LONG,100,Binance,8517.01,851.701
2018-05-15 19:00:00,BTCUSDT,SHORT,100,Binance,8554.99,855.499
2018-05-16 00:00:00,BTCUSDT,LONG,100,Binance,8437.0,843.7
2018-05-16 07:00:00,BTCUSDT,SHORT,100,Binance,8216.22,821.622
2018-05-17 18:00:00,BTCUSDT,LONG,100,Binance,8154.0,815.4000000000001
2018-05-18 05:00:00,BTCUSDT,SHORT,100,Binance,8027.0,802.7
2018-05-21 17:00:00,BTCUSDT,LONG,100,Binance,8368.99,836.899
2018-05-21 22:00:00,BTCUSDT,SHORT,100,Binance,8397.96,839.7959999999999
2018-05-22 20:00:00,BTCUSDT,LONG,100,Binance,8106.96,810.696
2018-05-23 06:00:00,BTCUSDT,SHORT,100,Binance,7945.85,794.585
2018-05-23 11:00:00,BTCUSDT,LONG,100,Binance,7836.91,783.691
2018-05-23 12:00:00,BTCUSDT,SHORT,100,Binance,7909.32,790.932
2018-05-23 17:00:00,BTCUSDT,LONG,100,Binance,7495.98,749.598
2018-05-23 21:00:00,BTCUSDT,SHORT,100,Binance,7650.0,765.0
2018-05-24 09:00:00,BTCUSDT,LONG,100,Binance,7375.94,737.594
2018-05-24 13:00:00,BTCUSDT,SHORT,100,Binance,7496.03,749.6030000000001
2018-05-25 10:00:00,BTCUSDT,LONG,100,Binance,7353.87,735.3870000000001
2018-05-25 12:00:00,BTCUSDT,SHORT,100,Binance,7504.71,750.471
2018-05-26 12:00:00,BTCUSDT,LONG,100,Binance,7520.42,752.042
2018-05-26 15:00:00,BTCUSDT,SHORT,100,Binance,7542.77,754.277
2018-05-26 22:00:00,BTCUSDT,LONG,100,Binance,7327.28,732.7280000000001
2018-05-27 05:00:00,BTCUSDT,SHORT,100,Binance,7288.38,728.8380000000001
2018-05-30 15:00:00,BTCUSDT,LONG,100,Binance,7324.81,732.4810000000001
2018-05-30 20:00:00,BTCUSDT,SHORT,100,Binance,7342.99,734.299
2018-05-31 11:00:00,BTCUSDT,LONG,100,Binance,7531.97,753.1970000000001
2018-05-31 14:00:00,BTCUSDT,SHORT,100,Binance,7551.44,755.144
2018-05-31 22:00:00,BTCUSDT,LONG,100,Binance,7449.27,744.9270000000001
2018-06-01 03:00:00,BTCUSDT,SHORT,100,Binance,7495.13,749.513
2018-06-02 13:00:00,BTCUSDT,LONG,100,Binance,7635.99,763.599
2018-06-02 18:00:00,BTCUSDT,SHORT,100,Binance,7660.29,766.029
2018-06-05 02:00:00,BTCUSDT,LONG,100,Binance,7395.0,739.5
2018-06-05 07:00:00,BTCUSDT,SHORT,100,Binance,7412.01,741.201
2018-06-08 04:00:00,BTCUSDT,LONG,100,Binance,7625.17,762.517
2018-06-08 15:00:00,BTCUSDT,SHORT,100,Binance,7627.51,762.7510000000001
2018-06-10 00:00:00,BTCUSDT,LONG,100,Binance,7264.9,726.49
2018-06-10 05:00:00,BTCUSDT,SHORT,100,Binance,7291.12,729.1120000000001
2018-06-10 17:00:00,BTCUSDT,LONG,100,Binance,6749.33,674.933
2018-06-11 01:00:00,BTCUSDT,SHORT,100,Binance,6755.16,675.5160000000001
2018-06-11 07:00:00,BTCUSDT,LONG,100,Binance,6625.0,662.5
2018-06-11 11:00:00,BTCUSDT,SHORT,100,Binance,6770.56,677.056
2018-06-12 13:00:00,BTCUSDT,LONG,100,Binance,6720.0,672.0
2018-06-13 00:00:00,BTCUSDT,SHORT,100,Binance,6538.51,653.8510000000001
2018-06-13 09:00:00,BTCUSDT,LONG,100,Binance,6358.67,635.8670000000001
2018-06-13 14:00:00,BTCUSDT,SHORT,100,Binance,6417.98,641.798
2018-06-13 16:00:00,BTCUSDT,LONG,100,Binance,6266.47,626.647
2018-06-14 01:00:00,BTCUSDT,SHORT,100,Binance,6315.0,631.5
2018-06-15 13:00:00,BTCUSDT,LONG,100,Binance,6497.77,649.777
2018-06-15 16:00:00,BTCUSDT,SHORT,100,Binance,6554.75,655.475
2018-06-15 21:00:00,BTCUSDT,LONG,100,Binance,6471.01,647.1010000000001
2018-06-16 04:00:00,BTCUSDT,SHORT,100,Binance,6423.99,642.399
2018-06-16 14:00:00,BTCUSDT,LONG,100,Binance,6399.57,639.957
2018-06-16 16:00:00,BTCUSDT,SHORT,100,Binance,6513.99,651.399
2018-06-18 00:00:00,BTCUSDT,LONG,100,Binance,6400.15,640.015
2018-06-18 05:00:00,BTCUSDT,SHORT,100,Binance,6423.26,642.326
2018-06-20 03:00:00,BTCUSDT,LONG,100,Binance,6601.73,660.173
2018-06-20 07:00:00,BTCUSDT,SHORT,100,Binance,6627.95,662.7950000000001
2018-06-22 07:00:00,BTCUSDT,LONG,100,Binance,6495.08,649.508
2018-06-22 18:00:00,BTCUSDT,SHORT,100,Binance,6212.96,621.296
2018-06-23 06:00:00,BTCUSDT,LONG,100,Binance,6029.01,602.9010000000001
2018-06-23 10:00:00,BTCUSDT,SHORT,100,Binance,6122.72,612.272
2018-06-24 02:00:00,BTCUSDT,LONG,100,Binance,6096.97,609.697
2018-06-24 10:00:00,BTCUSDT,SHORT,100,Binance,5907.5,590.75
2018-06-25 20:00:00,BTCUSDT,LONG,100,Binance,6247.01,624.701
2018-06-26 05:00:00,BTCUSDT,SHORT,100,Binance,6209.99,620.999
2018-06-26 06:00:00,BTCUSDT,LONG,100,Binance,6209.99,620.999
2018-06-26 07:00:00,BTCUSDT,SHORT,100,Binance,6209.99,620.999
2018-06-26 13:00:00,BTCUSDT,LONG,100,Binance,6170.03,617.003
2018-06-26 21:00:00,BTCUSDT,SHORT,100,Binance,6211.09,621.109
2018-06-27 02:00:00,BTCUSDT,LONG,100,Binance,6069.16,606.916
2018-06-27 08:00:00,BTCUSDT,SHORT,100,Binance,6076.87,607.687
2018-06-28 19:00:00,BTCUSDT,LONG,100,Binance,6088.1,608.8100000000001
2018-06-29 05:00:00,BTCUSDT,SHORT,100,Binance,5905.99,590.599
2018-07-05 00:00:00,BTCUSDT,LONG,100,Binance,6560.14,656.0140000000001
2018-07-05 03:00:00,BTCUSDT,SHORT,100,Binance,6626.88,662.6880000000001
2018-07-08 04:00:00,BTCUSDT,LONG,100,Binance,6715.0,671.5
2018-07-08 08:00:00,BTCUSDT,SHORT,100,Binance,6730.62,673.062
2018-07-09 02:00:00,BTCUSDT,LONG,100,Binance,6700.1,670.0100000000001
2018-07-09 06:00:00,BTCUSDT,SHORT,100,Binance,6710.53,671.053
2018-07-09 18:00:00,BTCUSDT,LONG,100,Binance,6697.28,669.7280000000001
2018-07-09 21:00:00,BTCUSDT,SHORT,100,Binance,6726.02,672.6020000000001
2018-07-10 02:00:00,BTCUSDT,LONG,100,Binance,6623.06,662.306
2018-07-10 21:00:00,BTCUSDT,SHORT,100,Binance,6365.01,636.5010000000001
2018-07-12 10:00:00,BTCUSDT,LONG,100,Binance,6170.75,617.075
2018-07-12 16:00:00,BTCUSDT,SHORT,100,Binance,6182.18,618.2180000000001
2018-07-15 00:00:00,BTCUSDT,LONG,100,Binance,6244.08,624.408
2018-07-15 03:00:00,BTCUSDT,SHORT,100,Binance,6257.99,625.799
2018-07-16 01:00:00,BTCUSDT,LONG,100,Binance,6341.0,634.1
2018-07-16 05:00:00,BTCUSDT,SHORT,100,Binance,6367.09,636.7090000000001
2018-07-20 06:00:00,BTCUSDT,LONG,100,Binance,7372.58,737.258
2018-07-20 10:00:00,BTCUSDT,SHORT,100,Binance,7467.99,746.799
2018-07-25 09:00:00,BTCUSDT,LONG,100,Binance,8242.69,824.2690000000001
2018-07-25 11:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-26 01:00:00,BTCUSDT,LONG,100,Binance,8218.53,821.8530000000001
2018-07-26 06:00:00,BTCUSDT,SHORT,100,Binance,8269.01,826.9010000000001
2018-07-26 23:00:00,BTCUSDT,LONG,100,Binance,7920.0,792.0
2018-07-27 04:00:00,BTCUSDT,SHORT,100,Binance,7941.15,794.115
2018-07-28 02:00:00,BTCUSDT,LONG,100,Binance,8170.09,817.009
2018-07-28 04:00:00,BTCUSDT,SHORT,100,Binance,8217.84,821.7840000000001
2018-07-28 13:00:00,BTCUSDT,LONG,100,Binance,8150.01,815.0010000000001
2018-07-28 18:00:00,BTCUSDT,SHORT,100,Binance,8193.65,819.365
2018-07-29 08:00:00,BTCUSDT,LONG,100,Binance,8152.13,815.2130000000001
2018-07-29 12:00:00,BTCUSDT,SHORT,100,Binance,8212.12,821.2120000000001
2018-07-30 06:00:00,BTCUSDT,LONG,100,Binance,8148.96,814.8960000000001
2018-07-30 11:00:00,BTCUSDT,SHORT,100,Binance,8155.0,815.5
2018-07-31 10:00:00,BTCUSDT,LONG,100,Binance,7945.0,794.5
2018-08-01 06:00:00,BTCUSDT,SHORT,100,Binance,7565.32,756.532
2018-08-02 12:00:00,BTCUSDT,LONG,100,Binance,7510.0,751.0
2018-08-02 22:00:00,BTCUSDT,SHORT,100,Binance,7546.48,754.648
2018-08-03 00:00:00,BTCUSDT,LONG,100,Binance,7385.16,738.5160000000001
2018-08-03 06:00:00,BTCUSDT,SHORT,100,Binance,7358.0,735.8000000000001
2018-08-04 06:00:00,BTCUSDT,LONG,100,Binance,7420.01,742.0010000000001
2018-08-04 22:00:00,BTCUSDT,SHORT,100,Binance,7008.26,700.826
2018-08-05 14:00:00,BTCUSDT,LONG,100,Binance,6920.0,692.0
2018-08-05 18:00:00,BTCUSDT,SHORT,100,Binance,7014.7,701.47
2018-08-06 07:00:00,BTCUSDT,LONG,100,Binance,7015.0,701.5
2018-08-07 00:00:00,BTCUSDT,SHORT,100,Binance,6960.42,696.042
2018-08-07 20:00:00,BTCUSDT,LONG,100,Binance,6875.01,687.5010000000001
